Date,value
01/02/14,113222.7421875
01/03/14,126323.671875
01/04/14,125122.984375
01/05/14,125367.9296875
01/06/14,122533.328125
01/07/14,120953.5546875
01/08/14,119573.4609375
01/09/14,122181.734375
01/10/14,119364.453125
01/11/14,117177.078125
01/12/14,115421.15625
01/13/14,110138.8828125
01/14/14,106588.8984375
01/15/14,103361.3203125
01/16/14,101827.375
01/17/14,100528.5703125
01/18/14,100308.0703125
01/19/14,100295.78125
01/20/14,100024.078125
01/21/14,98530.546875
01/22/14,97814.5
01/23/14,96665.0625
01/24/14,94738.453125
01/25/14,93786.7265625
01/26/14,111153.3203125
01/27/14,110680.515625
01/28/14,114606.9921875
01/29/14,106962.7734375
01/30/14,102492.625
01/31/14,97420.7734375
02/01/14,93776.8671875
02/02/14,87710.28125
02/03/14,83666.609375
02/04/14,77873.984375
02/05/14,77173.5625
02/06/14,75715.25
02/07/14,73830.6875
02/08/14,73514.3671875
02/09/14,74949.5234375
02/10/14,72956.640625
02/11/14,72712.78125
02/12/14,72002.5
02/13/14,70999.2421875
02/14/14,70215.859375
02/15/14,71544.875
02/16/14,73702.1875
02/17/14,74925.359375
02/18/14,73383.9375
02/19/14,73428.265625
02/20/14,73150.4140625
02/21/14,75091.234375
02/22/14,76645.3359375
02/23/14,93541.5546875
02/24/14,99986.53125
02/25/14,103749.65625
02/26/14,96798.53125
02/27/14,94964.0234375
02/28/14,90959.2890625
03/01/14,87544.828125
03/02/14,81797.3203125
03/03/14,76909.3671875
03/04/14,73100.515625
03/05/14,72697.953125
03/06/14,72649.640625
03/07/14,71926.7578125
03/08/14,73221.7265625
03/09/14,75460.2734375
03/10/14,76120.421875
03/11/14,76238.9375
03/12/14,75441.09375
03/13/14,75968.46875
03/14/14,75667.6953125
03/15/14,76192.9609375
03/16/14,78081.8046875
03/17/14,77716.4921875
03/18/14,77812.9296875
03/19/14,77321.078125
03/20/14,77162.546875
03/21/14,76533.9375
03/22/14,78254.21875
03/23/14,81031.4609375
03/24/14,81999.6015625
03/25/14,80634.796875
03/26/14,79891.421875
03/27/14,79485.7890625
03/28/14,80186.8828125
03/29/14,80774.734375
03/30/14,83094.59375
03/31/14,80407.4375
04/01/14,79889.1875
04/02/14,78983.390625
04/03/14,78934.359375
04/04/14,77638.4765625
04/05/14,82876.796875
04/06/14,87313.4140625
04/07/14,86646.1015625
04/08/14,86785.0625
04/09/14,84972.3125
04/10/14,84763.46875
04/11/14,83598.1328125
04/12/14,81593.4921875
04/13/14,84075.4453125
04/14/14,82535.1015625
04/15/14,81138.1875
04/16/14,81343.3515625
04/17/14,82370.6328125
04/18/14,81723.5234375
04/19/14,82635.7734375
04/20/14,82674.640625
04/21/14,82528.359375
04/22/14,83025.3984375
04/23/14,82732.421875
04/24/14,81389.4609375
04/25/14,81601.1640625
04/26/14,89633.1015625
04/27/14,91552.8828125
04/28/14,85656.65625
04/29/14,87238.6875
04/30/14,86223.625
05/01/14,85900.6171875
05/02/14,85630.8671875
05/03/14,85563.21875
05/04/14,88318.390625
05/05/14,89679.7109375
05/06/14,87788.9609375
05/07/14,86803.140625
05/08/14,85264.8203125
05/09/14,85466.078125
05/10/14,85641.3046875
05/11/14,85698.1484375
05/12/14,84081.0390625
05/13/14,82406.2421875
05/14/14,81482.8203125
05/15/14,80610.828125
05/16/14,80638.828125
05/17/14,82251.3984375
05/18/14,85157.125
05/19/14,85154.6328125
05/20/14,84219.578125
05/21/14,83434.78125
05/22/14,82518.25
05/23/14,82963.65625
05/24/14,83254.1015625
05/25/14,84398.578125
05/26/14,83970.7421875
05/27/14,83038.8671875
05/28/14,83008.015625
05/29/14,84164.7421875
05/30/14,83123.8515625
05/31/14,83543.4375
06/01/14,100761.984375
06/02/14,110929.59375
06/03/14,120500.984375
06/04/14,109002.09375
06/05/14,105989.78125
06/06/14,102031.3203125
06/07/14,98635.203125
06/08/14,91875.515625
06/09/14,85999.4375
06/10/14,80451.9140625
06/11/14,80739.375
06/12/14,79510.5625
06/13/14,79172.078125
06/14/14,79745.09375
