Date,value
01/02/14,111533.4609375
01/03/14,122693.0
01/04/14,123006.21875
01/05/14,124880.7890625
01/06/14,123945.7890625
01/07/14,123753.40625
01/08/14,122695.8203125
01/09/14,122171.59375
01/10/14,119251.5078125
01/11/14,117201.8984375
01/12/14,115997.390625
01/13/14,110751.0
01/14/14,107085.8203125
01/15/14,103691.2109375
01/16/14,101683.7734375
01/17/14,100570.1953125
01/18/14,100905.75
01/19/14,101643.6875
01/20/14,101390.2578125
01/21/14,99524.390625
01/22/14,98389.8515625
01/23/14,96852.8828125
01/24/14,94606.578125
01/25/14,93778.5859375
01/26/14,113639.3671875
01/27/14,114280.9296875
01/28/14,117870.484375
01/29/14,108486.78125
01/30/14,101725.1796875
01/31/14,94651.2421875
02/01/14,89928.265625
02/02/14,85962.578125
02/03/14,82803.703125
02/04/14,77481.2421875
02/05/14,76615.0234375
02/06/14,74969.0
02/07/14,72564.15625
02/08/14,72431.1875
02/09/14,75111.5859375
02/10/14,73034.96875
02/11/14,72397.03125
02/12/14,71540.546875
02/13/14,70227.5234375
02/14/14,69042.625
02/15/14,70976.8671875
02/16/14,74529.0703125
02/17/14,75970.921875
02/18/14,73618.5078125
02/19/14,73189.9296875
02/20/14,72471.6015625
02/21/14,74613.515625
02/22/14,76828.4375
02/23/14,97347.34375
02/24/14,105264.8359375
02/25/14,108221.8203125
02/26/14,98292.203125
02/27/14,93761.59375
02/28/14,87887.6640625
03/01/14,83403.4453125
03/02/14,79528.46875
03/03/14,75944.7734375
03/04/14,72832.09375
03/05/14,72052.375
03/06/14,72189.9453125
03/07/14,71278.6328125
03/08/14,72966.28125
03/09/14,76245.890625
03/10/14,77080.84375
03/11/14,76747.03125
03/12/14,75223.6953125
03/13/14,75635.2265625
03/14/14,74996.3359375
03/15/14,75779.28125
03/16/14,78709.8125
03/17/14,78442.3984375
03/18/14,78272.5859375
03/19/14,77173.6875
03/20/14,76811.09375
03/21/14,75839.0546875
03/22/14,78109.09375
03/23/14,82179.0546875
03/24/14,83411.4609375
03/25/14,81333.484375
03/26/14,79745.0703125
03/27/14,78897.421875
03/28/14,79519.1796875
03/29/14,80593.2109375
03/30/14,84197.7265625
03/31/14,81179.2421875
04/01/14,79958.2578125
04/02/14,78428.015625
04/03/14,78203.5703125
04/04/14,76763.7421875
04/05/14,83607.046875
04/06/14,89974.90625
04/07/14,88765.015625
04/08/14,87963.9453125
04/09/14,84825.734375
04/10/14,83953.5546875
04/11/14,82110.40625
04/12/14,80549.2109375
04/13/14,84974.3046875
04/14/14,83464.0859375
04/15/14,81537.453125
04/16/14,81284.7265625
04/17/14,82477.8359375
04/18/14,81505.3828125
04/19/14,82502.171875
04/20/14,83419.375
04/21/14,83190.3203125
04/22/14,83422.2265625
04/23/14,82840.6484375
04/24/14,81220.703125
04/25/14,81296.125
04/26/14,91201.1171875
04/27/14,94032.53125
04/28/14,86366.828125
04/29/14,87402.34375
04/30/14,85912.96875
05/01/14,85116.234375
05/02/14,84673.015625
05/03/14,86104.8984375
05/04/14,90364.859375
05/05/14,91221.453125
05/06/14,88624.1875
05/07/14,86801.7421875
05/08/14,84549.8984375
05/09/14,84679.28125
05/10/14,85461.0546875
05/11/14,86508.9375
05/12/14,84827.484375
05/13/14,82435.125
05/14/14,81022.9921875
05/15/14,79776.7109375
05/16/14,80071.21875
05/17/14,82617.65625
05/18/14,86800.4609375
05/19/14,86760.84375
05/20/14,84928.796875
05/21/14,83323.4296875
05/22/14,81741.796875
05/23/14,82262.6015625
05/24/14,83155.6328125
05/25/14,85418.6875
05/26/14,85096.6171875
05/27/14,83531.3203125
05/28/14,83037.2421875
05/29/14,84136.4140625
05/30/14,82922.5
05/31/14,83577.8125
06/01/14,103983.9765625
06/02/14,115887.1796875
06/03/14,125424.90625
06/04/14,111655.2890625
06/05/14,105711.75
06/06/14,99413.453125
06/07/14,94541.3828125
06/08/14,89041.9453125
06/09/14,84762.6171875
06/10/14,80851.6640625
06/11/14,80732.84375
06/12/14,79256.1640625
06/13/14,78737.3984375
06/14/14,79545.9375
