Date,value
02/02/14,88874.34375
02/03/14,85018.4765625
02/04/14,79958.5703125
02/05/14,79218.4765625
02/06/14,77941.171875
02/07/14,76321.984375
02/08/14,75735.4453125
02/09/14,76529.953125
02/10/14,75121.140625
02/11/14,74986.0
02/12/14,74393.7890625
02/13/14,73568.265625
02/14/14,72860.5078125
02/15/14,73639.6328125
02/16/14,75184.453125
02/17/14,76474.3984375
02/18/14,75646.0390625
02/19/14,75755.203125
02/20/14,75567.90625
02/21/14,76968.84375
02/22/14,78108.796875
02/23/14,91162.4375
02/24/14,97513.34375
02/25/14,102061.1484375
02/26/14,98378.375
02/27/14,97075.90625
02/28/14,93438.703125
03/01/14,89728.953125
03/02/14,83513.15625
03/03/14,78820.375
03/04/14,75378.1640625
03/05/14,75055.0625
03/06/14,74874.0
03/07/14,74286.7578125
03/08/14,75165.359375
03/09/14,76860.78125
03/10/14,77670.5859375
03/11/14,78075.15625
03/12/14,77644.46875
03/13/14,77997.2578125
03/14/14,77765.9921875
03/15/14,77997.203125
03/16/14,79315.3125
03/17/14,79262.59375
03/18/14,79527.078125
03/19/14,79314.1171875
03/20/14,79137.7890625
03/21/14,78604.140625
03/22/14,79729.4609375
03/23/14,81804.9609375
03/24/14,82925.4765625
03/25/14,82264.8671875
03/26/14,81840.09375
03/27/14,81453.953125
03/28/14,81844.1796875
03/29/14,82085.109375
03/30/14,83713.15625
03/31/14,81989.7265625
04/01/14,81724.59375
04/02/14,81034.5859375
04/03/14,80824.1640625
04/04/14,79627.4765625
04/05/14,83363.265625
04/06/14,86957.375
04/07/14,87337.1875
04/08/14,87925.1015625
04/09/14,86821.8046875
04/10/14,86488.78125
04/11/14,85363.7421875
04/12/14,83193.40625
04/13/14,84565.421875
04/14/14,83716.9296875
04/15/14,82791.25
04/16/14,83008.296875
04/17/14,83728.5859375
04/18/14,83288.78125
04/19/14,83872.328125
04/20/14,83701.421875
04/21/14,83784.390625
04/22/14,84309.8828125
04/23/14,84155.4296875
04/24/14,83067.96875
04/25/14,83128.859375
04/26/14,89140.25
04/27/14,91177.3515625
04/28/14,87468.203125
04/29/14,88562.65625
04/30/14,87799.53125
05/01/14,87386.90625
05/02/14,86892.7421875
05/03/14,86237.2109375
05/04/14,88313.5625
05/05/14,90065.8671875
05/06/14,88916.921875
05/07/14,88243.6171875
05/08/14,86946.125
05/09/14,86773.53125
05/10/14,86559.8671875
05/11/14,86361.0703125
05/12/14,85269.109375
05/13/14,84100.8984375
05/14/14,83297.65625
05/15/14,82464.140625
05/16/14,82181.0390625
05/17/14,83194.8125
05/18/14,85453.4921875
05/19/14,85941.7421875
05/20/14,85630.234375
05/21/14,85134.40625
05/22/14,84345.2890625
05/23/14,84390.921875
05/24/14,84340.703125
05/25/14,85038.640625
05/26/14,84963.9140625
05/27/14,84508.6328125
05/28/14,84538.484375
05/29/14,85392.7109375
05/30/14,84554.125
05/31/14,84703.796875
06/01/14,97749.5703125
06/02/14,106646.25
06/03/14,115358.46875
06/04/14,109253.0078125
06/05/14,107245.171875
06/06/14,103853.0234375
06/07/14,100155.6328125
06/08/14,93048.8359375
06/09/14,87204.3671875
06/10/14,81997.6640625
06/11/14,82325.1640625
06/12/14,81328.8125
06/13/14,80963.578125
06/14/14,81259.7421875
