name,value
04/02/14,80953.71875
04/03/14,81513.875
04/04/14,80944.6796875
04/05/14,81910.71875
04/06/14,81314.859375
04/07/14,82692.25
04/08/14,84491.3828125
04/09/14,86013.640625
04/10/14,87466.4375
04/11/14,89041.8671875
04/12/14,85757.1796875
04/13/14,82578.28125
04/14/14,81663.890625
04/15/14,81036.8515625
04/16/14,82121.6015625
04/17/14,82731.3671875
04/18/14,83444.4609375
04/19/14,84263.734375
04/20/14,81716.640625
04/21/14,81877.3046875
04/22/14,82964.375
04/23/14,83451.9765625
04/24/14,82702.6796875
04/25/14,83311.3515625
04/26/14,85738.78125
04/27/14,86312.3125
04/28/14,85581.0078125
04/29/14,86953.2421875
04/30/14,87687.703125
05/01/14,89171.8671875
05/02/14,90084.6875
05/03/14,85318.9296875
05/04/14,83583.1796875
05/05/14,87146.4765625
05/06/14,86821.5234375
05/07/14,87657.0703125
05/08/14,88090.9296875
05/09/14,88749.703125
05/10/14,87612.96875
05/11/14,84857.1953125
05/12/14,83407.390625
05/13/14,83247.1015625
05/14/14,83301.6796875
05/15/14,83629.8046875
05/16/14,83162.0859375
05/17/14,82500.5234375
05/18/14,81949.6953125
05/19/14,82283.53125
05/20/14,83365.3359375
05/21/14,84346.3125
05/22/14,85308.7578125
05/23/14,85850.8359375
05/24/14,84905.96875
05/25/14,82903.484375
05/26/14,82280.5546875
05/27/14,82727.6328125
05/28/14,83607.9921875
05/29/14,85090.8984375
05/30/14,84908.1171875
05/31/14,84633.4921875
06/01/14,89165.296875
06/02/14,94465.9921875
06/03/14,102774.859375
06/04/14,105171.109375
06/05/14,108927.390625
06/06/14,112705.40625
06/07/14,115265.515625
06/08/14,103198.15625
06/09/14,91836.3671875
06/10/14,80364.390625
06/11/14,81663.296875
06/12/14,80990.0390625
06/13/14,81123.5
06/14/14,81253.390625
