Date,value
01/02/14,113239.0703125
01/03/14,118057.5859375
01/04/14,119082.1171875
01/05/14,120794.421875
01/06/14,120078.6171875
01/07/14,119578.21875
01/08/14,118609.7578125
01/09/14,119271.546875
01/10/14,115833.6875
01/11/14,113845.0625
01/12/14,112532.71875
01/13/14,108169.390625
01/14/14,104562.8203125
01/15/14,101314.6484375
01/16/14,99439.71875
01/17/14,98134.5234375
01/18/14,98159
01/19/14,98625.5546875
01/20/14,98611.0546875
01/21/14,97095.5546875
01/22/14,96020.4296875
01/23/14,94641.03125
01/24/14,92570.859375
01/25/14,91527.171875
01/26/14,107704.84375
01/27/14,110428.25
01/28/14,113835.140625
01/29/14,106796.640625
01/30/14,100435.734375
01/31/14,93892.5546875
02/01/14,89185.4921875
02/02/14,84112.8515625
02/03/14,80806.875
02/04/14,75301.3828125
02/05/14,74177.4921875
02/06/14,72537.421875
02/07/14,70255.0546875
02/08/14,69758.421875
02/09/14,71754.53125
02/10/14,70088.7734375
02/11/14,69514.9375
02/12/14,68619.7734375
02/13/14,67360.4765625
02/14/14,66227.2109375
02/15/14,67711.65625
02/16/14,70727.65625
02/17/14,72526.015625
02/18/14,70796.4453125
02/19/14,70351.3046875
02/20/14,69761.125
02/21/14,71677.421875
02/22/14,73707.1328125
02/23/14,91480.28125
02/24/14,100363.9140625
02/25/14,104419.515625
02/26/14,97108.328125
02/27/14,92681.28125
02/28/14,87219.640625
03/01/14,82773.265625
03/02/14,77756.375
03/03/14,73616.4453125
03/04/14,70018.4765625
03/05/14,69287.3984375
03/06/14,69200.0703125
03/07/14,68407.765625
03/08/14,69803.421875
03/09/14,72684.3828125
03/10/14,73827.2265625
03/11/14,73861.25
03/12/14,72667.2109375
03/13/14,72913.875
03/14/14,72469.7578125
03/15/14,73011.5078125
03/16/14,75427.640625
03/17/14,75497.2109375
03/18/14,75483.0546875
03/19/14,74682.5234375
03/20/14,74256.3046875
03/21/14,73416.6484375
03/22/14,75231.3671875
03/23/14,78751.34375
03/24/14,80332.1796875
03/25/14,78865.7578125
03/26/14,77500.7265625
03/27/14,76640.859375
03/28/14,77144.875
03/29/14,77969.859375
03/30/14,80922.4765625
03/31/14,78688.9140625
04/01/14,77595.7890625
04/02/14,76220.6171875
04/03/14,75869.4140625
04/04/14,74484.2890625
04/05/14,80142.2890625
04/06/14,85954.640625
04/07/14,85982.75
04/08/14,85531.109375
04/09/14,83002.265625
04/10/14,82018.046875
04/11/14,80425.3125
04/12/14,78462.5546875
04/13/14,81635.6015625
04/14/14,80847.3671875
04/15/14,79166.046875
04/16/14,78919.625
04/17/14,79874.4140625
04/18/14,79229.3125
04/19/14,80026.6640625
04/20/14,80533.390625
04/21/14,80565.203125
04/22/14,80900.0390625
04/23/14,80470.78125
04/24/14,78961.609375
04/25/14,78931.4296875
04/26/14,87296.71875
04/27/14,90622.171875
04/28/14,84805.0234375
04/29/14,85103.1875
04/30/14,83896.25
05/01/14,83174.9296875
05/02/14,82715.8359375
05/03/14,83253.7734375
05/04/14,86817.890625
05/05/14,88493.421875
05/06/14,86423.0546875
05/07/14,84783.1171875
05/08/14,82714.7421875
05/09/14,82573.40625
05/10/14,83017.46875
05/11/14,83673.4375
05/12/14,82361.65625
05/13/14,80300.640625
05/14/14,78881.40625
05/15/14,77674.390625
05/16/14,77662.6640625
05/17/14,79694.046875
05/18/14,83361.875
05/19/14,83903.6875
05/20/14,82632.046875
05/21/14,81222.953125
05/22/14,79778.46875
05/23/14,80003.984375
05/24/14,80608.0546875
05/25/14,82355.046875
05/26/14,82358.4375
05/27/14,81190.203125
05/28/14,80724.8671875
05/29/14,81681
05/30/14,80694.0859375
05/31/14,81081.34375
06/01/14,98234.3046875
06/02/14,110262.4609375
06/03/14,119858.5625
06/04/14,110363.90625
06/05/14,104275.703125
06/06/14,98437.9140625
06/07/14,93749.6484375
06/08/14,87729.1015625
06/09/14,82939
06/10/14,78277.8125
06/11/14,78291.15625
06/12/14,76912.046875
06/13/14,76344.53125
06/14/14,76936.3828125
