Date,value
04/02/14,80414.6640625
04/03/14,80122.171875
04/04/14,79003.171875
04/05/14,80846.46875
04/06/14,83396.484375
04/07/14,85574.34375
04/08/14,86967.796875
04/09/14,87031.0234375
04/10/14,86779.453125
04/11/14,86245.3046875
04/12/14,83153.4140625
04/13/14,82306.90625
04/14/14,82323.6328125
04/15/14,81761.46875
04/16/14,82157.6328125
04/17/14,82588.6484375
04/18/14,82709.8359375
04/19/14,83070.140625
04/20/14,82049.859375
04/21/14,82509.15625
04/22/14,83309.0390625
04/23/14,83446.6484375
04/24/14,82492.5
04/25/14,82480.3203125
04/26/14,86246.625
04/27/14,88913.9453125
04/28/14,87735.28125
04/29/14,88038.9609375
04/30/14,87808.1171875
05/01/14,87714.796875
05/02/14,87281.328125
05/03/14,84861.84375
05/04/14,85740.78125
05/05/14,89038.890625
05/06/14,88671.9765625
05/07/14,88439.1640625
05/08/14,87511.1875
05/09/14,86999.015625
05/10/14,86100.1796875
05/11/14,85028.0390625
05/12/14,84323.1953125
05/13/14,83691.734375
05/14/14,82960.6171875
05/15/14,82273.59375
05/16/14,81485.375
05/17/14,81587.25
05/18/14,82930.578125
05/19/14,84222.703125
05/20/14,84891.359375
05/21/14,84876.65625
05/22/14,84465.3828125
05/23/14,84123.6953125
05/24/14,83493.21875
05/25/14,83193.625
05/26/14,83492.0546875
05/27/14,83703.125
05/28/14,83924.3984375
05/29/14,84726.0078125
05/30/14,84197.484375
05/31/14,83914.0234375
06/01/14,92320.0390625
06/02/14,102100.015625
06/03/14,112647.6796875
06/04/14,112739.296875
06/05/14,111353.8828125
06/06/14,109015.28125
06/07/14,105479.3671875
06/08/14,95490.1328125
06/09/14,87662.5703125
06/10/14,80711.7578125
06/11/14,81390.9921875
06/12/14,80522.1875
06/13/14,80138.03125
06/14/14,80108.703125
