Date,value
01/02/14,99079.0546875
01/03/14,116565.671875
01/04/14,121080.9453125
01/05/14,125977.3984375
01/06/14,126261.140625
01/07/14,126056.7734375
01/08/14,123423.671875
01/09/14,116924.7890625
01/10/14,115150.8671875
01/11/14,114187.2890625
01/12/14,114288.9609375
01/13/14,108597.25
01/14/14,105011.796875
01/15/14,101746.171875
01/16/14,99714.453125
01/17/14,99449.5234375
01/18/14,100814.2421875
01/19/14,102367.421875
01/20/14,101743.0234375
01/21/14,99143.5078125
01/22/14,97666.1875
01/23/14,95931.75
01/24/14,93638.6796875
01/25/14,93397.5078125
01/26/14,119926.546875
01/27/14,118914.5078125
01/28/14,120549.359375
01/29/14,106391.8125
01/30/14,97222.7578125
01/31/14,89403.046875
02/01/14,85608.84375
02/02/14,85289.171875
02/03/14,83206.921875
02/04/14,78103.6640625
02/05/14,77359.40625
02/06/14,75676.6953125
02/07/14,72986.734375
02/08/14,73374.9921875
02/09/14,77360.5625
02/10/14,74729.8125
02/11/14,73748.609375
02/12/14,72802.296875
02/13/14,71280.7890625
02/14/14,69921.2890625
02/15/14,72697.640625
02/16/14,77461.1796875
02/17/14,78659.265625
02/18/14,75138.4609375
02/19/14,74400.578125
02/20/14,73431.609375
02/21/14,76095.7578125
02/22/14,78940.515625
02/23/14,105380.1015625
02/24/14,112859.9296875
02/25/14,112496.3203125
02/26/14,96935.9375
02/27/14,90164.609375
02/28/14,83741.6171875
03/01/14,79925.6171875
03/02/14,79161.3125
03/03/14,76840.3984375
03/04/14,74125.640625
03/05/14,73128.2890625
03/06/14,73574.6875
03/07/14,72502.1953125
03/08/14,74739.015625
03/09/14,78949.1328125
03/10/14,79505.8671875
03/11/14,78476.8203125
03/12/14,76227.4453125
03/13/14,76769.8828125
03/14/14,75920.5546875
03/15/14,77140.953125
03/16/14,81102.1015625
03/17/14,80464.0546875
03/18/14,79860.0703125
03/19/14,78155.8046875
03/20/14,77769.453125
03/21/14,76613.6953125
03/22/14,79715.078125
03/23/14,85006.03125
03/24/14,85903.359375
03/25/14,82622.9453125
03/26/14,80282.0546875
03/27/14,79308.3515625
03/28/14,80212.1796875
03/29/14,81926.7109375
03/30/14,86797.9140625
03/31/14,82679.0625
04/01/14,80774.953125
04/02/14,78833.3359375
04/03/14,78784.765625
04/04/14,77376.203125
04/05/14,86415.3359375
04/06/14,94292.4296875
04/07/14,91167.3828125
04/08/14,88979.9296875
04/09/14,84476.109375
04/10/14,83505.3359375
04/11/14,81473.8671875
04/12/14,80828.2578125
04/13/14,87537.2265625
04/14/14,85274.90625
04/15/14,82555.734375
04/16/14,82017.1484375
04/17/14,83589.328125
04/18/14,82249.953125
04/19/14,83551.671875
04/20/14,85237.21875
04/21/14,84631.59375
04/22/14,84550.4765625
04/23/14,83673.0078125
04/24/14,81817.578125
04/25/14,82011.3828125
04/26/14,94724.7578125
04/27/14,97426.875
04/28/14,86620.6015625
04/29/14,87659.59375
04/30/14,85826.9609375
05/01/14,84908.234375
05/02/14,84698.6328125
05/03/14,87837.75
05/04/14,93410.5390625
05/05/14,92977.40625
05/06/14,89162.0859375
05/07/14,86623.3203125
05/08/14,84013.59375
05/09/14,84658.1796875
05/10/14,86356.53125
05/11/14,88294.421875
05/12/14,86076.5
05/13/14,82875.2265625
05/14/14,81256.25
05/15/14,79970.2109375
05/16/14,80872.1015625
05/17/14,84501.609375
05/18/14,89780.1796875
05/19/14,88903.984375
05/20/14,85774.4453125
05/21/14,83481.4296875
05/22/14,81591.1171875
05/23/14,82680.78125
05/24/14,84356.296875
05/25/14,87641.625
05/26/14,86883.9375
05/27/14,84418.6171875
05/28/14,83610.078125
05/29/14,84925.5078125
05/30/14,83535.28125
05/31/14,84616.6484375
06/01/14,111244.5078125
06/02/14,124304.2421875
06/03/14,132547.0625
06/04/14,110532.1640625
06/05/14,100936.8359375
06/06/14,93310.25
06/07/14,88950.328125
06/08/14,86927.515625
06/09/14,84840.140625
06/10/14,82136.6328125
06/11/14,81679.3203125
06/12/14,79999.9921875
06/13/14,79504.40625
06/14/14,80741.71875
