Date,value
01/02/14,121515.8515625
01/03/14,130252.3671875
01/04/14,126884.3984375
01/05/14,122655.09375
01/06/14,115778.09375
01/07/14,111402.0234375
01/08/14,110706.0703125
01/09/14,123389.78125
01/10/14,119855.9453125
01/11/14,117247.234375
01/12/14,113907.1484375
01/13/14,109268.3828125
01/14/14,105618.1328125
01/15/14,102636.671875
01/16/14,102021.6875
01/17/14,99937.1796875
01/18/14,98190.2109375
01/19/14,96415.515625
01/20/14,96395.0859375
01/21/14,95913.6015625
01/22/14,95994.203125
01/23/14,95674.6875
01/24/14,94347.2265625
01/25/14,92802.2265625
01/26/14,99722.8203125
01/27/14,100321.71875
01/28/14,104939.125
01/29/14,103999.9453125
01/30/14,104203.140625
01/31/14,103110.9140625
02/01/14,101090.8359375
02/02/14,89660.5234375
02/03/14,83685.1328125
02/04/14,76762.5078125
02/05/14,76085.34375
02/06/14,74998.640625
02/07/14,74058.8125
02/08/14,73211.6953125
02/09/14,72170.59375
02/10/14,70675.546875
02/11/14,71010.4609375
02/12/14,70534.3125
02/13/14,70111.3671875
02/14/14,70038.8671875
02/15/14,70116.6640625
02/16/14,69646.671875
02/17/14,70714.0078125
02/18/14,70841.328125
02/19/14,71560.1953125
02/20/14,72141.453125
02/21/14,73625.953125
02/22/14,73983.0390625
02/23/14,80298.921875
02/24/14,85229.8125
02/25/14,92052.7578125
02/26/14,93594.9453125
02/27/14,96694.40625
02/28/14,96394.625
03/01/14,94742.359375
03/02/14,84289.9765625
03/03/14,76653.546875
03/04/14,71393.1640625
03/05/14,71612.421875
03/06/14,71153.921875
03/07/14,70860.78125
03/08/14,71294.015625
03/09/14,71526.953125
03/10/14,72117.984375
03/11/14,73161.875
03/12/14,73740.0234375
03/13/14,74347.796875
03/14/14,74804.546875
03/15/14,74729.0625
03/16/14,74505.0546875
03/17/14,74268.90625
03/18/14,74850.2734375
03/19/14,75561.3203125
03/20/14,75700.0078125
03/21/14,75770.4296875
03/22/14,76238.8828125
03/23/14,76419.6640625
03/24/14,77256.390625
03/25/14,77514.1640625
03/26/14,78282.0078125
03/27/14,78644.0859375
03/28/14,79469.328125
03/29/14,79067.609375
03/30/14,78644.9453125
03/31/14,77196.03125
04/01/14,77825.046875
04/02/14,78093.40625
04/03/14,78289.234375
04/04/14,77299.4921875
04/05/14,78779.21875
04/06/14,79407.9453125
04/07/14,80898.03125
04/08/14,82872.0078125
04/09/14,83855.671875
04/10/14,84740.1328125
04/11/14,85010.7109375
04/12/14,81769.0078125
04/13/14,79863.6953125
04/14/14,78986.734375
04/15/14,78553.0625
04/16/14,79517.9453125
04/17/14,80153.9453125
04/18/14,80380.8203125
04/19/14,80952.0625
04/20/14,79183.171875
04/21/14,79420.4296875
04/22/14,80429.390625
04/23/14,80751.3125
04/24/14,79937.859375
04/25/14,80294.9375
04/26/14,83552.28125
04/27/14,84571.984375
04/28/14,83251.5546875
04/29/14,84997.6484375
04/30/14,85269.0625
05/01/14,85911.15625
05/02/14,85922.9140625
05/03/14,82413.3125
05/04/14,81994.3671875
05/05/14,85129.7734375
05/06/14,84857.7578125
05/07/14,85426.921875
05/08/14,85264.953125
05/09/14,85386.90625
05/10/14,84218.2578125
05/11/14,82197.875
05/12/14,80990.4453125
05/13/14,80707.1875
05/14/14,80569.8984375
05/15/14,80386.640625
05/16/14,79737.40625
05/17/14,79365.5390625
05/18/14,79642.71875
05/19/14,80272.03125
05/20/14,81272.4296875
05/21/14,82008.8203125
05/22/14,82359.734375
05/23/14,82479.5078125
05/24/14,81517.8203125
05/25/14,80298.625
05/26/14,79999.296875
05/27/14,80415.28125
05/28/14,81178.078125
05/29/14,82390.046875
05/30/14,81851.0546875
05/31/14,81597.0
06/01/14,88279.171875
06/02/14,94850.640625
06/03/14,104122.9296875
06/04/14,103783.9453125
06/05/14,106395.8671875
06/06/14,107564.9765625
06/07/14,107014.28125
06/08/14,96445.96875
06/09/14,86741.09375
06/10/14,77781.1328125
06/11/14,78833.265625
06/12/14,78089.5234375
06/13/14,78010.9140625
06/14/14,78044.4140625
