Date,value
05/23/14,79327.1953125
05/24/14,80018.4375
05/25/14,81966.5859375
05/26/14,81982.984375
05/27/14,80734.6875
05/28/14,80194.09375
05/29/14,81064.984375
05/30/14,80059.203125
05/31/14,80489.8984375
06/01/14,98385.6796875
06/02/14,110399.703125
06/03/14,119682.5703125
06/04/14,110705.8125
06/05/14,104378.9921875
06/06/14,98044.0390625
06/07/14,92791.4140625
06/08/14,86594.828125
06/09/14,82046.109375
06/10/14,77977.4609375
06/11/14,77877.3828125
06/12/14,76534.9375
06/13/14,75963.625
06/14/14,76574.0703125
