Date,value
04/02/14,77801.453125
04/03/14,77957.984375
04/04/14,76866.703125
04/05/14,80719.265625
04/06/14,83294.40625
04/07/14,83077.3828125
04/08/14,83932.0625
04/09/14,83237.3828125
04/10/14,83641.171875
04/11/14,83173.640625
04/12/14,80891.5
04/13/14,81640.71875
04/14/14,80094.546875
04/15/14,79135.34375
04/16/14,79689.65625
04/17/14,80568.6171875
04/18/14,80234.8203125
04/19/14,81100.046875
04/20/14,80354.921875
04/21/14,80254.9609375
04/22/14,80943.4296875
04/23/14,80890.734375
04/24/14,79811.109375
04/25/14,80163.9375
04/26/14,86357.9765625
04/27/14,87425.640625
04/28/14,83270.25
04/29/14,85242.3046875
04/30/14,84652.234375
05/01/14,84833.8125
05/02/14,84813.0546875
05/03/14,83376.4375
05/04/14,84667.65625
05/05/14,86396.15625
05/06/14,85144.578125
05/07/14,84876.9609375
05/08/14,84010.0078125
05/09/14,84349.5546875
05/10/14,84049.4453125
05/11/14,83224.296875
05/12/14,81671.34375
05/13/14,80613.734375
05/14/14,80124.3125
05/15/14,79632.9765625
05/16/14,79511.171875
05/17/14,80339.2421875
05/18/14,82045.0859375
05/19/14,82022.234375
05/20/14,81813.1015625
05/21/14,81707.09375
05/22/14,81401.4140625
05/23/14,81856.8203125
05/24/14,81681.0703125
05/25/14,81821.03125
05/26/14,81271.84375
05/27/14,80853.78125
05/28/14,81193.6953125
05/29/14,82393.2109375
05/30/14,81554.0859375
05/31/14,81794.3046875
06/01/14,95234.9921875
06/02/14,103202.46875
06/03/14,112261.171875
06/04/14,104693.265625
06/05/14,104779.078125
06/06/14,103125.1171875
06/07/14,101368.921875
06/08/14,93146.8203125
06/09/14,85664.8515625
06/10/14,78474.3828125
06/11/14,79079.03125
06/12/14,78082.15625
06/13/14,77930.7109375
06/14/14,78337.125
