Date,value
02/02/14,81922.8359375
02/03/14,78690.84375
02/04/14,73254.359375
02/05/14,72443.609375
02/06/14,70694.03125
02/07/14,68220.203125
02/08/14,68029.9453125
02/09/14,70617.5
02/10/14,68384.8046875
02/11/14,67870.65625
02/12/14,66981.15625
02/13/14,65617.109375
02/14/14,64400.80078125
02/15/14,66308.125
02/16/14,69802.765625
02/17/14,71308.2265625
02/18/14,69039.4140625
02/19/14,68754.0703125
02/20/14,68031.4609375
02/21/14,70235.5
02/22/14,72422.15625
02/23/14,93607.1796875
02/24/14,100570.9921875
02/25/14,103279.8125
02/26/14,92999.546875
02/27/14,89097.0234375
02/28/14,83354.8671875
03/01/14,79066.1796875
03/02/14,75444.2734375
03/03/14,71645.2265625
03/04/14,68321.25
03/05/14,67576.9765625
03/06/14,67663.3359375
03/07/14,66693.9453125
03/08/14,68420.9140625
03/09/14,71702.3359375
03/10/14,72545.515625
03/11/14,72339.6015625
03/12/14,70894.265625
03/13/14,71360.1015625
03/14/14,70684.0234375
03/15/14,71470.4375
03/16/14,74386.09375
03/17/14,74041.21875
03/18/14,73979.0
03/19/14,72933.0234375
03/20/14,72595.890625
03/21/14,71591.375
03/22/14,73900.1015625
03/23/14,77946.6484375
03/24/14,79119.5
03/25/14,77086.3046875
03/26/14,75634.5234375
03/27/14,74808.296875
03/28/14,75429.2265625
03/29/14,76461.1953125
03/30/14,80075.109375
03/31/14,76853.0625
04/01/14,75825.4140625
04/02/14,74310.6875
04/03/14,74087.328125
04/04/14,72560.078125
04/05/14,79557.1328125
04/06/14,85787.140625
04/07/14,84359.3359375
04/08/14,83817.3671875
04/09/14,80725.03125
04/10/14,79962.8125
04/11/14,78068.8125
04/12/14,76503.015625
04/13/14,80952.453125
04/14/14,79171.8515625
04/15/14,77369.125
04/16/14,77219.6640625
04/17/14,78422.0
04/18/14,77377.7421875
04/19/14,78457.078125
04/20/14,79309.1171875
04/21/14,79035.890625
04/22/14,79343.078125
04/23/14,78767.2109375
04/24/14,77130.3046875
04/25/14,77246.734375
04/26/14,87375.1328125
04/27/14,89757.7265625
04/28/14,81919.1796875
04/29/14,83452.0390625
04/30/14,81813.8125
05/01/14,81054.7421875
05/02/14,80639.5625
05/03/14,82104.953125
05/04/14,86314.6015625
05/05/14,87019.5625
05/06/14,84464.84375
05/07/14,82762.9453125
05/08/14,80525.3828125
05/09/14,80704.5078125
05/10/14,81451.1171875
05/11/14,82449.3984375
05/12/14,80669.2265625
05/13/14,78343.21875
05/14/14,76987.2421875
05/15/14,75715.0390625
05/16/14,75991.65625
05/17/14,78519.421875
05/18/14,82686.40625
05/19/14,82518.7265625
05/20/14,80785.515625
05/21/14,79286.390625
05/22/14,77718.875
05/23/14,78258.5703125
05/24/14,79093.6015625
05/25/14,81333.28125
05/26/14,80911.7109375
05/27/14,79407.2734375
05/28/14,79003.96875
05/29/14,80132.40625
05/30/14,78835.6796875
05/31/14,79549.9375
06/01/14,100586.5625
06/02/14,111412.8359375
06/03/14,120366.4375
06/04/14,104772.3203125
06/05/14,99844.4296875
06/06/14,93766.46875
06/07/14,89302.9375
06/08/14,84702.796875
06/09/14,80665.8125
06/10/14,76670.4765625
06/11/14,76627.5703125
06/12/14,75115.59375
06/13/14,74609.5
06/14/14,75411.5234375
