Date,value
01/02/14,95820.9921875
01/03/14,117555.7890625
01/04/14,120428.8671875
01/05/14,124515.8203125
01/06/14,123678.609375
01/07/14,122904.453125
01/08/14,120218.234375
01/09/14,115880.640625
01/10/14,114728.515625
01/11/14,113628.484375
01/12/14,113398.9296875
01/13/14,107332.734375
01/14/14,103873.6484375
01/15/14,100559.5625
01/16/14,98714.1875
01/17/14,98307.9453125
01/18/14,99375.9609375
01/19/14,100502.4609375
01/20/14,99761.546875
01/21/14,97238.640625
01/22/14,96007.140625
01/23/14,94369.515625
01/24/14,92049.1640625
01/25/14,91713.5234375
01/26/14,118231.578125
01/27/14,114888.5
01/28/14,117336.2265625
01/29/14,103652.09375
01/30/14,96133.8828125
01/31/14,89041.7578125
02/01/14,85472.609375
02/02/14,83686.5390625
02/03/14,80593.171875
02/04/14,74441.5625
02/05/14,73762.046875
02/06/14,71882.421875
02/07/14,69062.6328125
02/08/14,69356.15625
02/09/14,73080.078125
02/10/14,70008.46875
02/11/14,69238.9921875
02/12/14,68239.203125
02/13/14,66650.65625
02/14/14,65301.37890625
02/15/14,68109.171875
02/16/14,72653.1953125
02/17/14,73883.4296875
02/18/14,70433.7734375
02/19/14,70019.4296875
02/20/14,69172.203125
02/21/14,72114.8359375
02/22/14,74892.7265625
02/23/14,101796.65625
02/24/14,107891.7734375
02/25/14,108167.6796875
02/26/14,93661.8046875
02/27/14,88810.375
02/28/14,82886.5546875
03/01/14,79141.4921875
03/02/14,76925.0390625
03/03/14,73268.4296875
03/04/14,69651.625
03/05/14,68770.90625
03/06/14,69145.265625
03/07/14,67978.0625
03/08/14,70325.890625
03/09/14,74469.90625
03/10/14,74978.8203125
03/11/14,74190.5546875
03/12/14,72145.8828125
03/13/14,72886.5546875
03/14/14,72076.484375
03/15/14,73302.9296875
03/16/14,77131.484375
03/17/14,76285.7734375
03/18/14,75871.28125
03/19/14,74359.375
03/20/14,74074.0078125
03/21/14,72931.3359375
03/22/14,76126.21875
03/23/14,81240.7734375
03/24/14,82029.296875
03/25/14,78864.734375
03/26/14,76891.7265625
03/27/14,76085.0625
03/28/14,77130.546875
03/29/14,78699.1953125
03/30/14,83349.5703125
03/31/14,78791.3046875
04/01/14,77281.984375
04/02/14,75493.1328125
04/03/14,75537.0625
04/04/14,73934.65625
04/05/14,83173.4765625
04/06/14,90532.5859375
04/07/14,87304.671875
04/08/14,85815.21875
04/09/14,81727.359375
04/10/14,81144.453125
04/11/14,79187.34375
04/12/14,78094.34375
04/13/14,84373.0078125
04/14/14,81612.3671875
04/15/14,79044.5390625
04/16/14,78830.3828125
04/17/14,80502.515625
04/18/14,79126.8359375
04/19/14,80586.7890625
04/20/14,81879.40625
04/21/14,81229.109375
04/22/14,81379.46875
04/23/14,80585.8515625
04/24/14,78659.125
04/25/14,78984.5390625
04/26/14,91981.390625
04/27/14,93998.6875
04/28/14,83150.7578125
04/29/14,85165.890625
04/30/14,83331.484375
05/01/14,82619.21875
05/02/14,82455.3671875
05/03/14,84986.0546875
05/04/14,90157.875
05/05/14,89920.6015625
05/06/14,86265.5078125
05/07/14,84113.3125
05/08/14,81641.140625
05/09/14,82393.375
05/10/14,83813.9296875
05/11/14,85285.515625
05/12/14,82795.03125
05/13/14,79737.9453125
05/14/14,78270.28125
05/15/14,77008.1328125
05/16/14,77816.0234375
05/17/14,81271.7109375
05/18/14,86327.046875
05/19/14,85305.0078125
05/20/14,82524.2890625
05/21/14,80591.0078125
05/22/14,78881.921875
05/23/14,80034.3984375
05/24/14,81447.734375
05/25/14,84387.21875
05/26/14,83418.703125
05/27/14,81146.9140625
05/28/14,80624.6640625
05/29/14,82150.1015625
05/30/14,80612.4609375
05/31/14,81708.4765625
06/01/14,108610.8671875
06/02/14,119900.328125
06/03/14,127797.0390625
06/04/14,106059.7109375
06/05/14,99449.390625
06/06/14,93068.6484375
06/07/14,89265.0
06/08/14,86145.203125
06/09/14,82689.5625
06/10/14,78568.4296875
06/11/14,78370.8203125
06/12/14,76601.9609375
06/13/14,76157.09375
06/14/14,77389.8828125
