Date,value
04/02/14,78917.296875
04/03/14,78561.546875
04/04/14,77631.84375
04/05/14,79549.4296875
04/06/14,82275.0703125
04/07/14,83697.1171875
04/08/14,84548.96875
04/09/14,84061.4140625
04/10/14,83543.1484375
04/11/14,82581.9140625
04/12/14,80440.1640625
04/13/14,80669.3203125
04/14/14,80653.5390625
04/15/14,80218.171875
04/16/14,80348.2109375
04/17/14,80688.109375
04/18/14,80516.4140625
04/19/14,80747.484375
04/20/14,80446.921875
04/21/14,80755.296875
04/22/14,81233.796875
04/23/14,81204.1015625
04/24/14,80438.0078125
04/25/14,80329.796875
04/26/14,83928.5703125
04/27/14,86271.6640625
04/28/14,84768.46875
04/29/14,85097.8984375
04/30/14,84601.9609375
05/01/14,84147.8515625
05/02/14,83524.4140625
05/03/14,82376.890625
05/04/14,83798.0
05/05/14,85899.8203125
05/06/14,85477.2578125
05/07/14,85029.734375
05/08/14,83982.1484375
05/09/14,83440.4609375
05/10/14,82901.609375
05/11/14,82546.9140625
05/12/14,82078.1484375
05/13/14,81425.1171875
05/14/14,80738.7421875
05/15/14,80005.484375
05/16/14,79473.21875
05/17/14,79872.28125
05/18/14,81422.6328125
05/19/14,82405.3203125
05/20/14,82629.6171875
05/21/14,82340.21875
05/22/14,81686.4609375
05/23/14,81344.3203125
05/24/14,81026.375
05/25/14,81319.375
05/26/14,81641.3125
05/27/14,81623.4296875
05/28/14,81632.828125
05/29/14,82102.09375
05/30/14,81553.90625
05/31/14,81439.65625
06/01/14,89945.3046875
06/02/14,99276.4296875
06/03/14,109405.0625
06/04/14,107977.390625
06/05/14,106034.859375
06/06/14,102703.140625
06/07/14,98344.21875
06/08/14,89708.546875
06/09/14,83799.921875
06/10/14,79405.453125
06/11/14,79697.65625
06/12/14,79007.0390625
06/13/14,78640.328125
06/14/14,78655.6953125
