Date,value
04/02/14,64904.33203125
04/03/14,64739.28125
04/04/14,63547.99609375
04/05/14,68976.859375
04/06/14,74008.5390625
04/07/14,73078.109375
04/08/14,72589.59375
04/09/14,70179.8515625
04/10/14,69566.515625
04/11/14,68134.2734375
04/12/14,66759.53125
04/13/14,70131.4375
04/14/14,68845.8515625
04/15/14,67334.0078125
04/16/14,67216.203125
04/17/14,68186.375
04/18/14,67424.953125
04/19/14,68251.40625
04/20/14,68868.3203125
04/21/14,68692.796875
04/22/14,68943.734375
04/23/14,68507.546875
04/24/14,67192.8046875
04/25/14,67278.8203125
04/26/14,75276.9609375
04/27/14,77499.0859375
04/28/14,71256.1640625
04/29/14,72261.921875
04/30/14,71093.5703125
05/01/14,70510.6796875
05/02/14,70180.8984375
05/03/14,71160.53125
05/04/14,74501.0859375
05/05/14,75309.890625
05/06/14,73227.875
05/07/14,71839.453125
05/08/14,70066.34375
05/09/14,70189.2109375
05/10/14,70747.0390625
05/11/14,71467.0703125
05/12/14,70058.984375
05/13/14,68176.5
05/14/14,67078.125
05/15/14,66091.8828125
05/16/14,66281.5078125
05/17/14,68245.3984375
05/18/14,71543.578125
05/19/14,71520.046875
05/20/14,70143.4140625
05/21/14,68944.703125
05/22/14,67730.609375
05/23/14,68149.0625
05/24/14,68789.9921875
05/25/14,70500.8984375
05/26/14,70212.3359375
05/27/14,69013.7265625
05/28/14,68686.5546875
05/29/14,69619.7578125
05/30/14,68623.71875
05/31/14,69135.71875
06/01/14,85852.453125
06/02/14,95770.6796875
06/03/14,103984.6171875
06/04/14,91683.5078125
06/05/14,86925.0
06/06/14,81993.578125
06/07/14,78259.625
06/08/14,73896.546875
06/09/14,70246.7890625
06/10/14,66766.8359375
06/11/14,66749.5
06/12/14,65550.6171875
06/13/14,65143.67578125
06/14/14,65771.8125
