Date,value
04/02/14,65682.3515625
04/03/14,65996.6484375
04/04/14,64768.3359375
04/05/14,70431.3046875
04/06/14,73762.59375
04/07/14,71804.8515625
04/08/14,72184.5078125
04/09/14,70579.921875
04/10/14,71112.09375
04/11/14,70290.3984375
04/12/14,68659.2734375
04/13/14,71227.5859375
04/14/14,68628.859375
04/15/14,67325.3671875
04/16/14,67876.4296875
04/17/14,69080.3046875
04/18/14,68287.265625
04/19/14,69485.578125
04/20/14,69289.4140625
04/21/14,68821.859375
04/22/14,69397.71875
04/23/14,69127.7890625
04/24/14,67857.234375
04/25/14,68367.265625
04/26/14,76790.3359375
04/27/14,77026.875
04/28/14,70267.40625
04/29/14,73275.3046875
04/30/14,72191.1484375
05/01/14,72273.96875
05/02/14,72335.5546875
05/03/14,72304.796875
05/04/14,74527.1640625
05/05/14,75079.6015625
05/06/14,73074.0546875
05/07/14,72520.7890625
05/08/14,71373.5703125
05/09/14,72119.59375
05/10/14,72365.1796875
05/11/14,72143.1875
05/12/14,70049.75
05/13/14,68512.1484375
05/14/14,67997.625
05/15/14,67419.140625
05/16/14,67726.40625
05/17/14,69312.9609375
05/18/14,71763.921875
05/19/14,70912.171875
05/20/14,69932.4609375
05/21/14,69529.640625
05/22/14,69001.8515625
05/23/14,69886.6953125
05/24/14,70151.953125
05/25/14,71040.2890625
05/26/14,70013.5546875
05/27/14,69041.625
05/28/14,69334.484375
05/29/14,70739.484375
05/30/14,69577.8515625
05/31/14,70227.5625
06/01/14,88184.265625
06/02/14,94949.4296875
06/03/14,102417.71875
06/04/14,87907.90625
06/05/14,87777.3125
06/06/14,85333.546875
06/07/14,83735.359375
06/08/14,78505.6796875
06/09/14,72852.8671875
06/10/14,66909.671875
06/11/14,67370.8984375
06/12/14,66183.7734375
06/13/14,66085.359375
06/14/14,66804.59375
