Date,value
04/02/14,65776.5625
04/03/14,65730.8671875
04/04/14,64425.22265625
04/05/14,70930.1484375
04/06/14,76446.8359375
04/07/14,75085.03125
04/08/14,74333.6328125
04/09/14,71565.7890625
04/10/14,71076.484375
04/11/14,69713.484375
04/12/14,68247.9609375
04/13/14,72115.4140625
04/14/14,70462.5
04/15/14,68558.3671875
04/16/14,68450.2109375
04/17/14,69653.71875
04/18/14,68832.5859375
04/19/14,69892.5546875
04/20/14,70480.1796875
04/21/14,70196.296875
04/22/14,70475.2265625
04/23/14,69977.703125
04/24/14,68445.890625
04/25/14,68647.640625
04/26/14,77970.59375
04/27/14,80208.5234375
04/28/14,72825.515625
04/29/14,74028.3828125
04/30/14,72790.125
05/01/14,72341.171875
05/02/14,72195.8984375
05/03/14,73228.203125
05/04/14,76806.8671875
05/05/14,77606.25
05/06/14,75069.0078125
05/07/14,73508.328125
05/08/14,71621.8828125
05/09/14,72017.6953125
05/10/14,72783.6953125
05/11/14,73500.0625
05/12/14,71714.1015625
05/13/14,69476.578125
05/14/14,68264.3125
05/15/14,67260.796875
05/16/14,67622.703125
05/17/14,69955.203125
05/18/14,73622.453125
05/19/14,73372.8515625
05/20/14,71655.484375
05/21/14,70291.0
05/22/14,69036.8203125
05/23/14,69741.234375
05/24/14,70571.1640625
05/25/14,72432.2578125
05/26/14,71921.7890625
05/27/14,70436.703125
05/28/14,70086.4609375
05/29/14,71293.2421875
05/30/14,70192.9609375
05/31/14,70839.4765625
06/01/14,89651.703125
06/02/14,99657.5546875
06/03/14,107284.5625
06/04/14,93618.1796875
06/05/14,88712.7734375
06/06/14,83994.5078125
06/07/14,80899.2734375
06/08/14,76641.1015625
06/09/14,72492.90625
06/10/14,67971.0
06/11/14,67986.4765625
06/12/14,66581.5
06/13/14,66177.8671875
06/14/14,67000.15625
