Date,value
01/02/14,114132.25
01/03/14,112770.3984375
01/04/14,110079.15625
01/05/14,106362.8046875
01/06/14,100963.875
01/07/14,97206.7421875
01/08/14,96649.8515625
01/09/14,109245.6484375
01/10/14,105246.6953125
01/11/14,102830.203125
01/12/14,99751.1484375
01/13/14,96423.9765625
01/14/14,93043.328125
01/15/14,90324.6484375
01/16/14,89770.265625
01/17/14,87718.6171875
01/18/14,86009.765625
01/19/14,84374.5546875
01/20/14,84572.0859375
01/21/14,84298.28125
01/22/14,84268.796875
01/23/14,84009.625
01/24/14,82877.5546875
01/25/14,81315.2109375
01/26/14,85321.0546875
01/27/14,87970.53125
01/28/14,91876.1328125
01/29/14,92622.34375
01/30/14,92524.203125
01/31/14,91526.265625
02/01/14,89513.375
02/02/14,78357.9140625
02/03/14,73144.03125
02/04/14,66782.1484375
02/05/14,65875.4375
02/06/14,64868.5234375
02/07/14,64028.5078125
02/08/14,63123.2109375
02/09/14,62136.87890625
02/10/14,61061.28515625
02/11/14,61223.17578125
02/12/14,60690.54296875
02/13/14,60263.01953125
02/14/14,60177.453125
02/15/14,60184.97265625
02/16/14,59874.44921875
02/17/14,61110.8984375
02/18/14,61274.671875
02/19/14,61646.65625
02/20/14,62134.73828125
02/21/14,63453.734375
02/22/14,63939.421875
02/23/14,69125.59375
02/24/14,74614.6484375
02/25/14,80963.03125
02/26/14,83334.921875
02/27/14,85404.078125
02/28/14,85107.3671875
03/01/14,83622.9921875
03/02/14,73472.859375
03/03/14,66560.8984375
03/04/14,61606.3515625
03/05/14,61713.3671875
03/06/14,61207.12109375
03/07/14,61020.28515625
03/08/14,61358.58203125
03/09/14,61636.88671875
03/10/14,62394.5078125
03/11/14,63350.3046875
03/12/14,63810.9453125
03/13/14,64178.29296875
03/14/14,64708.37890625
03/15/14,64598.8984375
03/16/14,64377.6015625
03/17/14,64414.0703125
03/18/14,64875.86328125
03/19/14,65504.8125
03/20/14,65504.34375
03/21/14,65620.609375
03/22/14,65931.5
03/23/14,66146.75
03/24/14,67209.9375
03/25/14,67542.53125
03/26/14,68046.625
03/27/14,68225.9296875
03/28/14,68960.6484375
03/29/14,68651.71875
03/30/14,68213.375
03/31/14,67315.8671875
04/01/14,67645.609375
04/02/14,67794.765625
04/03/14,67875.5703125
04/04/14,67071.875
04/05/14,68090.7265625
04/06/14,68952.8203125
04/07/14,70888.21875
04/08/14,72448.7578125
04/09/14,73328.4921875
04/10/14,73853.734375
04/11/14,74294.609375
04/12/14,71215.125
04/13/14,69150.1640625
04/14/14,68923.90625
04/15/14,68432.125
04/16/14,69111.828125
04/17/14,69564.7890625
04/18/14,69993.71875
04/19/14,70435.203125
04/20/14,68774.0625
04/21/14,69134.234375
04/22/14,70013.8203125
04/23/14,70325.7578125
04/24/14,69571.6484375
04/25/14,69799.765625
04/26/14,72242.1171875
04/27/14,73884.0703125
04/28/14,73425.9296875
04/29/14,74057.7109375
04/30/14,74405.1328125
05/01/14,75016.1875
05/02/14,75111.328125
05/03/14,71662.7890625
05/04/14,71222.4140625
05/05/14,74517.6953125
05/06/14,74354.9296875
05/07/14,74687.171875
05/08/14,74494.6640625
05/09/14,74447.9921875
05/10/14,73389.75
05/11/14,71577.3984375
05/12/14,70702.1328125
05/13/14,70404.6328125
05/14/14,70091.3046875
05/15/14,69906.2265625
05/16/14,69234.0546875
05/17/14,68861.1875
05/18/14,69157.6796875
05/19/14,70072.90625
05/20/14,71000.0390625
05/21/14,71492.765625
05/22/14,71756.0546875
05/23/14,71741.2578125
05/24/14,70919.9453125
05/25/14,69786.8359375
05/26/14,69747.9609375
05/27/14,70139.921875
05/28/14,70657.6875
05/29/14,71665.859375
05/30/14,71365.859375
05/31/14,71021.1328125
06/01/14,75797.1640625
06/02/14,82398.953125
06/03/14,90521.34375
06/04/14,93208.859375
06/05/14,94626.9765625
06/06/14,95581.0234375
06/07/14,95064.3046875
06/08/14,84843.84375
06/09/14,75950.1171875
06/10/14,67608.28125
06/11/14,68522.0625
06/12/14,67836.1484375
06/13/14,67693.6953125
06/14/14,67681.3203125
