Date,value
01/02/14,94382.453125
01/03/14,104768.4375
01/04/14,105661.7890625
01/05/14,107370.671875
01/06/14,106050.015625
01/07/14,104971.265625
01/08/14,103505.515625
01/09/14,103213.3515625
01/10/14,101053.90625
01/11/14,99576.25
01/12/14,98614.0390625
01/13/14,94250.90625
01/14/14,91128.0859375
01/15/14,88235.265625
01/16/14,86696.125
01/17/14,85728.515625
01/18/14,85883.96875
01/19/14,86248.53125
01/20/14,86010.0859375
01/21/14,84443.6484375
01/22/14,83549.6015625
01/23/14,82326.6875
01/24/14,80440.6328125
01/25/14,79649.8359375
01/26/14,96410.96875
01/27/14,96836.015625
01/28/14,99698.515625
01/29/14,92152.6484375
01/30/14,86811.3125
01/31/14,81261.890625
02/01/14,77615.8671875
02/02/14,73189.3125
02/03/14,69768.3515625
02/04/14,64073.4375
02/05/14,63194.5625
02/06/14,61605.81640625
02/07/14,59423.921875
02/08/14,59122.0625
02/09/14,61115.96875
02/10/14,59095.921875
02/11/14,58629.23828125
02/12/14,57781.7890625
02/13/14,56574.76953125
02/14/14,55555.61328125
02/15/14,57184.15625
02/16/14,60045.52734375
02/17/14,61537.23046875
02/18/14,59646.5625
02/19/14,59406.47265625
02/20/14,58918.3671875
02/21/14,61018.015625
02/22/14,62958.6796875
02/23/14,81110.546875
02/24/14,88094.2109375
02/25/14,91092.4453125
02/26/14,83409.96875
02/27/14,80054.6328125
02/28/14,75395.890625
03/01/14,71781.8046875
03/02/14,67234.3515625
03/03/14,62859.83984375
03/04/14,59065.58984375
03/05/14,58451.5234375
03/06/14,58441.60546875
03/07/14,57624.921875
03/08/14,59128.6640625
03/09/14,61913.265625
03/10/14,62763.3359375
03/11/14,62717.58984375
03/12/14,61572.6640625
03/13/14,62011.57421875
03/14/14,61588.5625
03/15/14,62228.52734375
03/16/14,64601.71875
03/17/14,64352.85546875
03/18/14,64319.57421875
03/19/14,63551.92578125
03/20/14,63263.48828125
03/21/14,62483.05078125
03/22/14,64460.046875
03/23/14,67846.546875
03/24/14,69028.4453125
03/25/14,67377.6640625
03/26/14,66191.75
03/27/14,65544.796875
03/28/14,66221.5546875
03/29/14,67060.5703125
03/30/14,69925.1171875
03/31/14,67207.0859375
04/01/14,66295.25
04/02/14,65072.1796875
04/03/14,64922.84375
04/04/14,63569.62109375
04/05/14,69524.1015625
04/06/14,74787.8671875
04/07/14,74080.5859375
04/08/14,73684.375
04/09/14,71272.21875
04/10/14,70697.53125
04/11/14,69284.9765625
04/12/14,67520.1953125
04/13/14,70781.9609375
04/14/14,69421.078125
04/15/14,67743.296875
04/16/14,67681.1328125
04/17/14,68757.03125
04/18/14,68026.8828125
04/19/14,68960.3046875
04/20/14,69351.28125
04/21/14,69205.7890625
04/22/14,69566.2421875
04/23/14,69146.9296875
04/24/14,67677.734375
04/25/14,67808.75
04/26/14,76493.1484375
04/27/14,78913.3046875
04/28/14,72595.0
04/29/14,73611.7578125
04/30/14,72427.59375
05/01/14,71906.8828125
05/02/14,71605.7890625
05/03/14,72164.53125
05/04/14,75462.0
05/05/14,76650.9609375
05/06/14,74478.5546875
05/07/14,73067.0390625
05/08/14,71231.0234375
05/09/14,71402.125
05/10/14,71904.5390625
05/11/14,72405.6484375
05/12/14,70820.5078125
05/13/14,68812.7109375
05/14/14,67620.75
05/15/14,66581.0546875
05/16/14,66728.8515625
05/17/14,68768.2265625
05/18/14,72212.2578125
05/19/14,72280.0546875
05/20/14,70943.203125
05/21/14,69734.921875
05/22/14,68509.5
05/23/14,68987.515625
05/24/14,69590.1328125
05/25/14,71201.359375
05/26/14,70871.5
05/27/14,69655.421875
05/28/14,69362.578125
05/29/14,70468.421875
05/30/14,69415.9453125
05/31/14,69919.640625
06/01/14,87578.59375
06/02/14,97550.3203125
06/03/14,105392.265625
06/04/14,94717.984375
06/05/14,90070.546875
06/06/14,85261.3984375
06/07/14,81679.5234375
06/08/14,76672.875
06/09/14,71978.125
06/10/14,66997.5078125
06/11/14,67091.3828125
06/12/14,65738.8671875
06/13/14,65299.15234375
06/14/14,65979.0859375
