Date,value
01/02/14,92158.7265625
01/03/14,105180.359375
01/04/14,104642.875
01/05/14,105989.578125
01/06/14,104310.7734375
01/07/14,103381.8359375
01/08/14,102039.953125
01/09/14,102858.765625
01/10/14,100981.2265625
01/11/14,99334.5390625
01/12/14,98219.015625
01/13/14,93573.921875
01/14/14,90587.2734375
01/15/14,87737.78125
01/16/14,86305.59375
01/17/14,85325.6015625
01/18/14,85380.171875
01/19/14,85604.28125
01/20/14,85286.1796875
01/21/14,83771.1875
01/22/14,83025.2734375
01/23/14,81879.0703125
01/24/14,80054.0078125
01/25/14,79295.390625
01/26/14,96244.2421875
01/27/14,95127.59375
01/28/14,98438.640625
01/29/14,90596.3359375
01/30/14,86118.0390625
01/31/14,81103.640625
02/01/14,77767.9765625
02/02/14,73169.5859375
02/03/14,69590.109375
02/04/14,64036.75390625
02/05/14,63316.265625
02/06/14,61797.015625
02/07/14,59775.3125
02/08/14,59517.015625
02/09/14,61273.69921875
02/10/14,59187.98828125
02/11/14,58861.25
02/12/14,58085.078125
02/13/14,56977.76953125
02/14/14,56085.7421875
02/15/14,57609.55859375
02/16/14,60134.31640625
02/17/14,61422.11328125
02/18/14,59647.98046875
02/19/14,59589.08984375
02/20/14,59204.08203125
02/21/14,61262.12109375
02/22/14,62996.80078125
02/23/14,80503.078125
02/24/14,86355.7265625
02/25/14,89280.9453125
02/26/14,81706.125
02/27/14,79462.1640625
02/28/14,75322.6875
03/01/14,72045.4921875
03/02/14,67389.4140625
03/03/14,62955.33203125
03/04/14,59264.90234375
03/05/14,58770.2578125
03/06/14,58761.81640625
03/07/14,57977.00390625
03/08/14,59412.6875
03/09/14,61928.6171875
03/10/14,62613.65625
03/11/14,62623.05078125
03/12/14,61640.73046875
03/13/14,62159.609375
03/14/14,61782.14453125
03/15/14,62397.015625
03/16/14,64546.609375
03/17/14,64163.23828125
03/18/14,64194.96875
03/19/14,63549.7734375
03/20/14,63352.40625
03/21/14,62645.828125
03/22/14,64536.48828125
03/23/14,67605.8046875
03/24/14,68567.765625
03/25/14,67006.2421875
03/26/14,66071.0234375
03/27/14,65575.1328125
03/28/14,66285.3515625
03/29/14,67011.3203125
03/30/14,69624.8984375
03/31/14,66797.8125
04/01/14,66136.4140625
04/02/14,65082.23046875
04/03/14,65020.125
04/04/14,63704.44921875
04/05/14,69359.84375
04/06/14,74078.7578125
04/07/14,73125.7578125
04/08/14,73019.2421875
04/09/14,70896.28125
04/10/14,70590.34375
04/11/14,69322.75
04/12/14,67563.8125
04/13/14,70549.3671875
04/14/14,68937.375
04/15/14,67436.65625
04/16/14,67534.984375
04/17/14,68601.2421875
04/18/14,67874.4375
04/19/14,68833.7578125
04/20/14,69084.9296875
04/21/14,68886.828125
04/22/14,69311.625
04/23/14,68944.7265625
04/24/14,67557.359375
04/25/14,67759.4765625
04/26/14,76112.0390625
04/27/14,77956.1953125
04/28/14,71689.234375
04/29/14,73205.25
04/30/14,72060.1796875
05/01/14,71689.6171875
05/02/14,71445.234375
05/03/14,71849.0546875
05/04/14,74862.359375
05/05/14,75919.0546875
05/06/14,73885.9765625
05/07/14,72737.765625
05/08/14,71093.359375
05/09/14,71344.390625
05/10/14,71715.9375
05/11/14,72036.0078125
05/12/14,70391.9296875
05/13/14,68570.3515625
05/14/14,67561.9765625
05/15/14,66631.25
05/16/14,66766.234375
05/17/14,68611.7265625
05/18/14,71752.75
05/19/14,71638.75
05/20/14,70475.2734375
05/21/14,69511.8203125
05/22/14,68471.0
05/23/14,68983.359375
05/24/14,69446.8046875
05/25/14,70853.7578125
05/26/14,70395.6953125
05/27/14,69305.9921875
05/28/14,69173.03125
05/29/14,70310.296875
05/30/14,69243.109375
05/31/14,69751.734375
06/01/14,87120.40625
06/02/14,96201.828125
06/03/14,104158.515625
06/04/14,92251.734375
06/05/14,89070.953125
06/06/14,84944.3984375
06/07/14,81783.5
06/08/14,76541.21875
06/09/14,71681.390625
06/10/14,66789.6015625
06/11/14,66983.0078125
06/12/14,65699.96875
06/13/14,65338.21875
06/14/14,65983.9765625
