Date,value
02/02/14,71539.9140625
02/03/14,66915.03125
02/04/14,60629.09765625
02/05/14,60358.9609375
02/06/14,59317.2109375
02/07/14,58377.21484375
02/08/14,58250.2265625
02/09/14,58216.65234375
02/10/14,56018.42578125
02/11/14,56263.875
02/12/14,55765.12109375
02/13/14,55250.328125
02/14/14,55229.33984375
02/15/14,56110.12109375
02/16/14,56313.6484375
02/17/14,56792.62109375
02/18/14,55897.8203125
02/19/14,56535.88671875
02/20/14,56946.8125
02/21/14,58934.9921875
02/22/14,59667.13671875
02/23/14,70153.96875
02/24/14,72082.296875
02/25/14,75289.015625
02/26/14,72237.1953125
02/27/14,74587.3515625
02/28/14,74182.703125
03/01/14,73793.7734375
03/02/14,67289.953125
03/03/14,61203.22265625
03/04/14,56466.265625
03/05/14,56656.76953125
03/06/14,56505.6171875
03/07/14,56101.24609375
03/08/14,57062.828125
03/09/14,57803.5390625
03/10/14,57804.2734375
03/11/14,58203.6796875
03/12/14,58250.67578125
03/13/14,59073.11328125
03/14/14,59369.95703125
03/15/14,59783.87890625
03/16/14,60270.48828125
03/17/14,59414.88671875
03/18/14,59637.66015625
03/19/14,59876.453125
03/20/14,60102.65625
03/21/14,60099.2890625
03/22/14,61354.27734375
03/23/14,62236.3125
03/24/14,62338.71484375
03/25/14,61525.125
03/26/14,61868.3203125
03/27/14,62259.921875
03/28/14,63412.19140625
03/29/14,63579.578125
03/30/14,64060.015625
03/31/14,61343.82421875
04/01/14,61679.36328125
04/02/14,61721.91796875
04/03/14,62223.66796875
04/04/14,61387.99609375
04/05/14,64712.69140625
04/06/14,65730.8671875
04/07/14,64945.4453125
04/08/14,65946.296875
04/09/14,65868.3515625
04/10/14,66947.578125
04/11/14,67226.5625
04/12/14,65233.37109375
04/13/14,65272.66015625
04/14/14,63259.015625
04/15/14,62365.6796875
04/16/14,63224.1484375
04/17/14,64140.36328125
04/18/14,63983.0703125
04/19/14,64983.95703125
04/20/14,63773.61328125
04/21/14,63509.484375
04/22/14,64271.63671875
04/23/14,64354.109375
04/24/14,63443.40234375
04/25/14,64040.125
04/26/14,69392.953125
04/27/14,69191.9296875
04/28/14,65216.21875
04/29/14,67702.1875
04/30/14,67468.078125
05/01/14,68171.7890625
05/02/14,68620.4296875
05/03/14,66784.5625
05/04/14,67019.921875
05/05/14,68510.3984375
05/06/14,67326.875
05/07/14,67531.546875
05/08/14,67255.3359375
05/09/14,68051.1171875
05/10/14,67743.9375
05/11/14,66438.328125
05/12/14,64649.34375
05/13/14,63867.89453125
05/14/14,63780.5234375
05/15/14,63721.49609375
05/16/14,63759.7265625
05/17/14,64253.33203125
05/18/14,65076.546875
05/19/14,64529.515625
05/20/14,64485.95703125
05/21/14,64830.02734375
05/22/14,65087.06640625
05/23/14,65876.859375
05/24/14,65606.90625
05/25/14,65138.25
05/26/14,64179.88671875
05/27/14,63877.34375
05/28/14,64504.30078125
05/29/14,65896.9921875
05/30/14,65191.3984375
05/31/14,65464.234375
06/01/14,76693.7421875
06/02/14,81210.921875
06/03/14,87507.03125
06/04/14,79938.8515625
06/05/14,81719.0078125
06/06/14,82102.0625
06/07/14,82437.875
06/08/14,76296.5234375
06/09/14,69486.7734375
06/10/14,61975.84375
06/11/14,62812.56640625
06/12/14,61968.59765625
06/13/14,62050.6953125
06/14/14,62500.9609375
