Date,value
04/02/14,59709.46875
04/03/14,59711.39453125
04/04/14,58362.69921875
04/05/14,65063.48828125
04/06/14,70136.8828125
04/07/14,67751.90625
04/08/14,67379.4453125
04/09/14,64619.0078125
04/10/14,64360.109375
04/11/14,62693.6875
04/12/14,61631.35546875
04/13/14,66047.7578125
04/14/14,63665.0625
04/15/14,62135.0703125
04/16/14,62196.42578125
04/17/14,63402.51171875
04/18/14,62251.87890625
04/19/14,63381.22265625
04/20/14,64205.484375
04/21/14,63710.78515625
04/22/14,63985.49609375
04/23/14,63439.234375
04/24/14,62029.53515625
04/25/14,62301.375
04/26/14,71845.5859375
04/27/14,72795.359375
04/28/14,64927.44921875
04/29/14,67379.65625
04/30/14,65778.4609375
05/01/14,65234.546875
05/02/14,64959.97265625
05/03/14,66625.3828125
05/04/14,70335.5703125
05/05/14,70173.7421875
05/06/14,67780.7421875
05/07/14,66506.7734375
05/08/14,64677.70703125
05/09/14,65142.796875
05/10/14,65887.3203125
05/11/14,66778.6640625
05/12/14,64887.3046875
05/13/14,62862.75
05/14/14,61912.9375
05/15/14,60904.21484375
05/16/14,61360.53125
05/17/14,63711.74609375
05/18/14,67312.3515625
05/19/14,66523.1953125
05/20/14,64841.2734375
05/21/14,63698.78515625
05/22/14,62457.625
05/23/14,63196.51171875
05/24/14,63967.0625
05/25/14,66005.9765625
05/26/14,65236.1953125
05/27/14,63804.09375
05/28/14,63629.45703125
05/29/14,64752.5546875
05/30/14,63442.90234375
05/31/14,64273.28515625
06/01/14,84257.203125
06/02/14,91778.625
06/03/14,98637.6875
06/04/14,82172.96875
06/05/14,79854.1328125
06/06/14,75184.9296875
06/07/14,71823.9140625
06/08/14,68260.3046875
06/09/14,64913.84765625
06/10/14,61743.0546875
06/11/14,61736.37109375
06/12/14,60420.984375
06/13/14,60110.28125
06/14/14,60935.2109375
