Date,value
04/02/14,63328.49609375
04/03/14,63415.33984375
04/04/14,62510.05078125
04/05/14,66227.1796875
04/06/14,68888.4765625
04/07/14,68060.8515625
04/08/14,68406.3203125
04/09/14,67349.3125
04/10/14,67508.3046875
04/11/14,66796.7890625
04/12/14,65341.37109375
04/13/14,66929.6484375
04/14/14,65459.8828125
04/15/14,64584.203125
04/16/14,64903.1484375
04/17/14,65675.8046875
04/18/14,65177.140625
04/19/14,65894.015625
04/20/14,65751.2890625
04/21/14,65557.1171875
04/22/14,65975.8984375
04/23/14,65806.6796875
04/24/14,64904.734375
04/25/14,65158.6484375
04/26/14,70956.78125
04/27/14,71708.875
04/28/14,67430.4453125
04/29/14,69145.5546875
04/30/14,68425.640625
05/01/14,68340.84375
05/02/14,68202.65625
05/03/14,67917.078125
05/04/14,69608.515625
05/05/14,70400.75
05/06/14,69116.71875
05/07/14,68667.1953125
05/08/14,67752.6640625
05/09/14,68040.5390625
05/10/14,68058.8515625
05/11/14,67867.734375
05/12/14,66565.7890625
05/13/14,65513.18359375
05/14/14,65048.20703125
05/15/14,64542.3984375
05/16/14,64596.421875
05/17/14,65621.7578125
05/18/14,67441.140625
05/19/14,67183.75
05/20/14,66633.1953125
05/21/14,66308.9140625
05/22/14,65841.3828125
05/23/14,66260.203125
05/24/14,66349.375
05/25/14,66961.7578125
05/26/14,66461.09375
05/27/14,65876.078125
05/28/14,66026.3203125
05/29/14,66935.65625
05/30/14,66144.2109375
05/31/14,66480.921875
06/01/14,79405.421875
06/02/14,85991.1328125
06/03/14,93148.875
06/04/14,84318.8203125
06/05/14,83551.453125
06/06/14,81333.359375
06/07/14,79256.1484375
06/08/14,73560.8125
06/09/14,68613.4453125
06/10/14,64156.76953125
06/11/14,64458.83203125
06/12/14,63630.28515625
06/13/14,63482.609375
06/14/14,63898.38671875
