Date,value
01/02/14,87210.3359375
01/03/14,94858.5390625
01/04/14,95578.4609375
01/05/14,96868.796875
01/06/14,95631.3671875
01/07/14,94845.3671875
01/08/14,93712.3203125
01/09/14,94038.6796875
01/10/14,91575.328125
01/11/14,90027.734375
01/12/14,88983.640625
01/13/14,85039.1875
01/14/14,82184.7265625
01/15/14,79634.0625
01/16/14,78254.28125
01/17/14,77373.7109375
01/18/14,77498.140625
01/19/14,77863.8046875
01/20/14,77690.171875
01/21/14,76370.359375
01/22/14,75588.6953125
01/23/14,74543.4140625
01/24/14,72957.5703125
01/25/14,72290.4765625
01/26/14,86717.8203125
01/27/14,87342.859375
01/28/14,89971.8984375
01/29/14,83307.0390625
01/30/14,78536.5078125
01/31/14,73731.1484375
02/01/14,70515.4765625
02/02/14,66916.1640625
02/03/14,64375.9375
02/04/14,60207.61328125
02/05/14,59534.6015625
02/06/14,58354.16015625
02/07/14,56691.48828125
02/08/14,56498.33203125
02/09/14,58153.06640625
02/10/14,56685.31640625
02/11/14,56277.1484375
02/12/14,55654.4921875
02/13/14,54746.2109375
02/14/14,53954.33203125
02/15/14,55211.28125
02/16/14,57515.921875
02/17/14,58611.28125
02/18/14,57094.0078125
02/19/14,56843.58984375
02/20/14,56426.3671875
02/21/14,57967.12890625
02/22/14,59483.33203125
02/23/14,74057.90625
02/24/14,79911.0078125
02/25/14,82300.7734375
02/26/14,75592.921875
02/27/14,72624.0390625
02/28/14,68737.203125
03/01/14,65709.703125
03/02/14,62251.125
03/03/14,59204.34375
03/04/14,56604.2890625
03/05/14,56100.45703125
03/06/14,56130.00390625
03/07/14,55515.5546875
03/08/14,56653.14453125
03/09/14,58845.3046875
03/10/14,59482.375
03/11/14,59363.30078125
03/12/14,58411.98046875
03/13/14,58714.05078125
03/14/14,58354.71875
03/15/14,58855.3828125
03/16/14,60765.7109375
03/17/14,60596.2578125
03/18/14,60524.32421875
03/19/14,59866.62109375
03/20/14,59624.5625
03/21/14,59001.6015625
03/22/14,60527.30078125
03/23/14,63249.03515625
03/24/14,64166.78515625
03/25/14,62814.28515625
03/26/14,61807.33984375
03/27/14,61266.95703125
03/28/14,61754.2421875
03/29/14,62443.67578125
03/30/14,64791.75
03/31/14,62702.7734375
04/01/14,61912.13671875
04/02/14,60920.796875
04/03/14,60782.01953125
04/04/14,59763.3046875
04/05/14,64414.890625
04/06/14,68758.8984375
04/07/14,68095.28125
04/08/14,67659.015625
04/09/14,65653.9921875
04/10/14,65124.80078125
04/11/14,63968.33984375
04/12/14,62664.421875
04/13/14,65405.15234375
04/14/14,64382.8125
04/15/14,63038.3515625
04/16/14,62930.140625
04/17/14,63765.23828125
04/18/14,63173.15625
04/19/14,63874.00390625
04/20/14,64311.63671875
04/21/14,64191.734375
04/22/14,64422.94140625
04/23/14,64068.109375
04/24/14,62925.65625
04/25/14,62998.90234375
04/26/14,69900.7734375
04/27/14,71942.453125
04/28/14,66752.765625
04/29/14,67445.1640625
04/30/14,66507.21875
05/01/14,66041.9140625
05/02/14,65773.859375
05/03/14,66395.21875
05/04/14,69184.3046875
05/05/14,70040.828125
05/06/14,68258.28125
05/07/14,67064.34375
05/08/14,65565.8125
05/09/14,65664.984375
05/10/14,66111.8125
05/11/14,66635.78125
05/12/14,65424.76953125
05/13/14,63803.77734375
05/14/14,62839.234375
05/15/14,62008.53125
05/16/14,62145.50390625
05/17/14,63804.2734375
05/18/14,66615.1640625
05/19/14,66657.5234375
05/20/14,65508.0390625
05/21/14,64483.625
05/22/14,63471.0625
05/23/14,63826.0
05/24/14,64356.5859375
05/25/14,65746.296875
05/26/14,65516.7265625
05/27/14,64503.7578125
05/28/14,64219.515625
05/29/14,65049.11328125
05/30/14,64229.19921875
05/31/14,64631.0078125
06/01/14,79213.3046875
06/02/14,88149.0078125
06/03/14,95542.3046875
06/04/14,85726.734375
06/05/14,81435.8359375
06/06/14,77249.78125
06/07/14,74038.1328125
06/08/14,69624.578125
06/09/14,66001.140625
06/10/14,62497.03515625
06/11/14,62505.2265625
06/12/14,61466.015625
06/13/14,61110.41796875
06/14/14,61645.93359375
