Date,value
01/02/14,78141.671875
01/03/14,75352.0859375
01/04/14,74891.78125
01/05/14,74454.2109375
01/06/14,74478.78125
01/07/14,74544.921875
01/08/14,74844.3671875
01/09/14,75639.609375
01/10/14,75481.2265625
01/11/14,75412.890625
01/12/14,75287.984375
01/13/14,75722.703125
01/14/14,75877.296875
01/15/14,76033.2890625
01/16/14,76115.015625
01/17/14,76012.4765625
01/18/14,75819.375
01/19/14,75669.828125
01/20/14,75787.9921875
01/21/14,76036.0859375
01/22/14,76126.5
01/23/14,76235.6875
01/24/14,76371.6796875
01/25/14,76288.4765625
01/26/14,73987.28125
01/27/14,74625.5234375
01/28/14,74722.21875
01/29/14,76099.6953125
01/30/14,76691.34375
01/31/14,77127.0234375
02/01/14,77137.59375
02/02/14,76732.40625
02/03/14,76808.109375
02/04/14,77176.0625
02/05/14,77146.09375
02/06/14,77265.609375
02/07/14,77484.4140625
02/08/14,77329.703125
02/09/14,76853.609375
02/10/14,77211.1796875
02/11/14,77296.203125
02/12/14,77362.8828125
02/13/14,77493.5234375
02/14/14,77594.1796875
02/15/14,77225.4921875
02/16/14,76746.0390625
02/17/14,76783.0390625
02/18/14,77242.546875
02/19/14,77280.234375
02/20/14,77368.265625
02/21/14,77060.9453125
02/22/14,76800.375
02/23/14,74423.203125
02/24/14,74449.9609375
02/25/14,74964.7265625
02/26/14,76597.2421875
02/27/14,77001.3125
02/28/14,77362.78125
03/01/14,77428.203125
03/02/14,77086.0
03/03/14,77142.65625
03/04/14,77293.7578125
03/05/14,77368.1171875
03/06/14,77267.921875
03/07/14,77380.9921875
03/08/14,77109.6953125
03/09/14,76705.2109375
03/10/14,76781.5546875
03/11/14,76968.4296875
03/12/14,77219.609375
03/13/14,77112.8515625
03/14/14,77207.1328125
03/15/14,77034.0
03/16/14,76623.703125
03/17/14,76796.6015625
03/18/14,76895.0078125
03/19/14,77092.1796875
03/20/14,77088.5390625
03/21/14,77188.8515625
03/22/14,76816.9609375
03/23/14,76326.8359375
03/24/14,76403.3125
03/25/14,76822.640625
03/26/14,77036.859375
03/27/14,77074.0234375
03/28/14,76937.1953125
03/29/14,76736.171875
03/30/14,76258.90625
03/31/14,76799.34375
04/01/14,76965.578125
04/02/14,77124.59375
04/03/14,77059.515625
04/04/14,77157.453125
04/05/14,76186.734375
04/06/14,75617.3828125
04/07/14,76212.703125
04/08/14,76484.8125
04/09/14,76931.6328125
04/10/14,76915.1171875
04/11/14,77052.90625
04/12/14,76954.96875
04/13/14,76185.375
04/14/14,76571.90625
04/15/14,76846.421875
04/16/14,76871.40625
04/17/14,76685.75
04/18/14,76852.859375
04/19/14,76689.2734375
04/20/14,76496.59375
04/21/14,76626.5703125
04/22/14,76660.640625
04/23/14,76756.7890625
04/24/14,76909.9296875
04/25/14,76844.28125
04/26/14,75609.34375
04/27/14,75652.4296875
04/28/14,76865.453125
04/29/14,76589.171875
04/30/14,76757.5
05/01/14,76790.1328125
05/02/14,76747.8515625
05/03/14,76320.5
05/04/14,75846.6328125
05/05/14,76127.1875
05/06/14,76537.03125
05/07/14,76737.453125
05/08/14,76917.859375
05/09/14,76747.78125
05/10/14,76520.421875
05/11/14,76314.8671875
05/12/14,76591.6875
05/13/14,76899.8046875
05/14/14,76987.3515625
05/15/14,77052.546875
05/16/14,76878.4140625
05/17/14,76489.9140625
05/18/14,76048.734375
05/19/14,76313.7890625
05/20/14,76691.3203125
05/21/14,76884.4765625
05/22/14,77010.9140625
05/23/14,76811.21875
05/24/14,76606.4453125
05/25/14,76281.9140625
05/26/14,76459.765625
05/27/14,76746.3046875
05/28/14,76797.0
05/29/14,76645.578125
05/30/14,76787.78125
05/31/14,76631.65625
06/01/14,74256.8671875
06/02/14,73832.4765625
06/03/14,73764.265625
06/04/14,76018.078125
06/05/14,76578.734375
06/06/14,76985.7421875
06/07/14,77044.9375
06/08/14,76788.0078125
06/09/14,76729.1171875
06/10/14,76802.484375
06/11/14,76857.40625
06/12/14,76999.0703125
06/13/14,77002.234375
06/14/14,76840.140625
