Date,value
02/02/14,68644.4453125
02/03/14,66342.59375
02/04/14,61635.7421875
02/05/14,60808.8046875
02/06/14,59255.12109375
02/07/14,56900.0546875
02/08/14,56884.2890625
02/09/14,59758.0
02/10/14,57765.80078125
02/11/14,57043.66796875
02/12/14,56184.2734375
02/13/14,54857.40234375
02/14/14,53645.33984375
02/15/14,55680.81640625
02/16/14,59384.44140625
02/17/14,60776.38671875
02/18/14,58310.125
02/19/14,57752.3359375
02/20/14,56969.93359375
02/21/14,59084.140625
02/22/14,61362.41015625
02/23/14,80936.75
02/24/14,87921.0859375
02/25/14,89495.609375
02/26/14,79214.3359375
02/27/14,74312.75
02/28/14,68880.796875
03/01/14,65138.63671875
03/02/14,62960.35546875
03/03/14,60215.76171875
03/04/14,57450.98046875
03/05/14,56619.625
03/06/14,56805.578125
03/07/14,55909.82421875
03/08/14,57630.328125
03/09/14,60970.06640625
03/10/14,61757.16796875
03/11/14,61277.58984375
03/12/14,59635.19921875
03/13/14,59995.05859375
03/14/14,59339.66015625
03/15/14,60181.2578125
03/16/14,63187.52734375
03/17/14,62923.81640625
03/18/14,62641.86328125
03/19/14,61437.38671875
03/20/14,61053.7421875
03/21/14,60088.65625
03/22/14,62396.703125
03/23/14,66485.5625
03/24/14,67602.2890625
03/25/14,65402.9375
03/26/14,63670.578125
03/27/14,62797.16015625
03/28/14,63419.9765625
03/29/14,64617.02734375
03/30/14,68265.578125
03/31/14,65330.0625
04/01/14,63960.0
04/02/14,62388.421875
04/03/14,62191.49609375
04/04/14,60887.6953125
04/05/14,67696.65625
04/06/14,73882.359375
04/07/14,72419.9140625
04/08/14,71239.4296875
04/09/14,67956.515625
04/10/14,67052.7109375
04/11/14,65318.17578125
04/12/14,64234.85546875
04/13/14,68899.4453125
04/14/14,67469.6875
04/15/14,65483.92578125
04/16/14,65110.80859375
04/17/14,66269.8046875
04/18/14,65308.02734375
04/19/14,66288.3125
04/20/14,67369.1875
04/21/14,67085.0234375
04/22/14,67183.9921875
04/23/14,66562.359375
04/24/14,65016.40625
04/25/14,65088.12890625
04/26/14,74627.578125
04/27/14,77244.78125
04/28/14,69621.9140625
04/29/14,70382.4375
04/30/14,68941.015625
05/01/14,68172.765625
05/02/14,67870.703125
05/03/14,69722.4609375
05/04/14,73892.703125
05/05/14,74335.5234375
05/06/14,71668.7890625
05/07/14,69758.5546875
05/08/14,67589.0859375
05/09/14,67836.046875
05/10/14,68864.0078125
05/11/14,70126.9609375
05/12/14,68521.2578125
05/13/14,66098.953125
05/14/14,64698.86328125
05/15/14,63522.359375
05/16/14,63966.08984375
05/17/14,66616.734375
05/18/14,70720.171875
05/19/14,70533.0859375
05/20/14,68495.3203125
05/21/14,66775.3046875
05/22/14,65199.20703125
05/23/14,65817.1015625
05/24/14,66902.9375
05/25/14,69275.2890625
05/26/14,68924.2734375
05/27/14,67241.6328125
05/28/14,66645.28125
05/29/14,67661.125
05/30/14,66546.7421875
05/31/14,67259.4453125
06/01/14,86417.640625
06/02/14,96822.7890625
06/03/14,104098.9375
06/04/14,90163.640625
06/05/14,83701.09375
06/06/14,77780.1640625
06/07/14,73836.53125
06/08/14,70742.796875
06/09/14,67977.875
06/10/14,64917.859375
06/11/14,64682.765625
06/12/14,63267.31640625
06/13/14,62772.07421875
06/14/14,63628.12109375
