Date,value
01/02/14,81062.921875
01/03/14,97528.2890625
01/04/14,101105.4140625
01/05/14,105134.7890625
01/06/14,104976.34375
01/07/14,104580.15625
01/08/14,102271.359375
01/09/14,97454.78125
01/10/14,96214.484375
01/11/14,95398.5234375
01/12/14,95411.921875
01/13/14,90402.71875
01/14/14,87396.1875
01/15/14,84612.4921875
01/16/14,82964.1796875
01/17/14,82729.25
01/18/14,83828.828125
01/19/14,85028.0078125
01/20/14,84432.2109375
01/21/14,82214.578125
01/22/14,81035.3671875
01/23/14,79595.5390625
01/24/14,77642.921875
01/25/14,77434.734375
01/26/14,100268.609375
01/27/14,98335.6015625
01/28/14,99944.96875
01/29/14,87864.4609375
01/30/14,80612.234375
01/31/14,74249.234375
02/01/14,71179.7890625
02/02/14,70572.9765625
02/03/14,68530.71875
02/04/14,63871.2265625
02/05/14,63268.20703125
02/06/14,61785.00390625
02/07/14,59458.96484375
02/08/14,59791.4921875
02/09/14,63157.17578125
02/10/14,60755.69921875
02/11/14,59970.87890625
02/12/14,59148.74609375
02/13/14,57832.56640625
02/14/14,56682.39453125
02/15/14,59092.171875
02/16/14,63122.12890625
02/17/14,64119.84375
02/18/14,61084.3828125
02/19/14,60542.546875
02/20/14,59753.39453125
02/21/14,62133.20703125
02/22/14,64558.76171875
02/23/14,87384.6328125
02/24/14,93074.8984375
02/25/14,92774.5390625
02/26/14,79660.1171875
02/27/14,74541.265625
02/28/14,69300.2890625
03/01/14,66162.4296875
03/02/14,65183.515625
03/03/14,62860.69921875
03/04/14,60298.58203125
03/05/14,59480.07421875
03/06/14,59855.15625
03/07/14,58913.82421875
03/08/14,60873.45703125
03/09/14,64464.390625
03/10/14,64893.51171875
03/11/14,64052.64453125
03/12/14,62171.5390625
03/13/14,62703.7265625
03/14/14,61994.6015625
03/15/14,63057.52734375
03/16/14,66423.140625
03/17/14,65786.421875
03/18/14,65306.91796875
03/19/14,63892.4765625
03/20/14,63599.3671875
03/21/14,62622.203125
03/22/14,65325.70703125
03/23/14,69811.6015625
03/24/14,70502.3671875
03/25/14,67685.40625
03/26/14,65784.0625
03/27/14,65015.05859375
03/28/14,65854.1640625
03/29/14,67298.9609375
03/30/14,71415.4765625
03/31/14,67704.03125
04/01/14,66183.5625
04/02/14,64573.26171875
04/03/14,64581.11328125
04/04/14,63336.84375
04/05/14,71167.734375
04/06/14,77734.0859375
04/07/14,74907.1015625
04/08/14,73217.171875
04/09/14,69479.296875
04/10/14,68796.8984375
04/11/14,67114.484375
04/12/14,66470.6171875
04/13/14,72129.4140625
04/14/14,69992.6796875
04/15/14,67693.125
04/16/14,67332.078125
04/17/14,68723.1796875
04/18/14,67564.765625
04/19/14,68738.90625
04/20/14,70074.984375
04/21/14,69522.203125
04/22/14,69512.5625
04/23/14,68782.0390625
04/24/14,67175.4140625
04/25/14,67393.65625
04/26/14,78397.671875
04/27/14,80417.203125
04/28/14,71047.3359375
04/29/14,72267.953125
04/30/14,70721.71875
05/01/14,70029.0
05/02/14,69893.859375
05/03/14,72436.46875
05/04/14,77085.7265625
05/05/14,76701.984375
05/06/14,73452.0546875
05/07/14,71399.71875
05/08/14,69227.6328125
05/09/14,69847.8046875
05/10/14,71247.6875
05/11/14,72776.921875
05/12/14,70768.453125
05/13/14,68059.2109375
05/14/14,66730.8125
05/15/14,65657.2890625
05/16/14,66429.4140625
05/17/14,69505.8046875
05/18/14,73953.5703125
05/19/14,73096.734375
05/20/14,70487.2265625
05/21/14,68632.78125
05/22/14,67086.9375
05/23/14,68070.8984375
05/24/14,69450.4296875
05/25/14,72168.890625
05/26/14,71421.3984375
05/27/14,69344.3515625
05/28/14,68740.5078125
05/29/14,69943.671875
05/30/14,68713.046875
05/31/14,69657.1328125
06/01/14,92620.5
06/02/14,103024.3515625
06/03/14,109770.96875
06/04/14,90667.3359375
06/05/14,83527.921875
06/06/14,77537.5390625
06/07/14,74121.53125
06/08/14,72170.5703125
06/09/14,70043.734375
06/10/14,67349.5390625
06/11/14,67030.5078125
06/12/14,65569.5
06/13/14,65171.578125
06/14/14,66244.8984375
