Date,value
04/02/14,64613.765625
04/03/14,64473.78125
04/04/14,63472.0625
04/05/14,66732.8984375
04/06/14,69852.1640625
04/07/14,70267.7421875
04/08/14,70703.6875
04/09/14,69726.5390625
04/10/14,69469.6640625
04/11/14,68673.8125
04/12/14,66735.703125
04/13/14,67806.3984375
04/14/14,67108.484375
04/15/14,66198.546875
04/16/14,66374.890625
04/17/14,67021.4375
04/18/14,66730.984375
04/19/14,67296.078125
04/20/14,67048.1953125
04/21/14,67130.0
04/22/14,67607.4765625
04/23/14,67486.0234375
04/24/14,66497.2421875
04/25/14,66579.2890625
04/26/14,71816.8671875
04/27/14,73738.5703125
04/28/14,70410.0
04/29/14,71176.8515625
04/30/14,70573.6640625
05/01/14,70348.8046875
05/02/14,70069.84375
05/03/14,69356.7109375
05/04/14,71074.1484375
05/05/14,72815.609375
05/06/14,71723.015625
05/07/14,71082.6015625
05/08/14,69964.1015625
05/09/14,69887.7109375
05/10/14,69739.59375
05/11/14,69497.0078125
05/12/14,68490.109375
05/13/14,67405.9765625
05/14/14,66664.2578125
05/15/14,65981.3515625
05/16/14,65762.203125
05/17/14,66657.4453125
05/18/14,68598.7890625
05/19/14,69045.671875
05/20/14,68741.1953125
05/21/14,68272.234375
05/22/14,67628.2890625
05/23/14,67739.1640625
05/24/14,67734.2890625
05/25/14,68277.875
05/26/14,68192.03125
05/27/14,67758.0390625
05/28/14,67764.328125
05/29/14,68578.140625
05/30/14,67896.421875
05/31/14,68024.0234375
06/01/14,79218.359375
06/02/14,87550.828125
06/03/14,95784.6484375
06/04/14,90258.7421875
06/05/14,87941.046875
06/06/14,84981.703125
06/07/14,82040.6640625
06/08/14,75644.4375
06/09/14,70379.4765625
06/10/14,65514.0703125
06/11/14,65836.171875
06/12/14,64933.7109375
06/13/14,64624.34765625
06/14/14,64912.296875
