Date,value
01/02/14,98032.8515625
01/03/14,106759.8984375
01/04/14,104605.609375
01/05/14,103994.875
01/06/14,101392.5859375
01/07/14,100212.5703125
01/08/14,99469.75
01/09/14,101677.328125
01/10/14,98989.765625
01/11/14,96920.3203125
01/12/14,95250.78125
01/13/14,91115.7421875
01/14/14,88278.1796875
01/15/14,85704.34375
01/16/14,84408.5625
01/17/14,83232.375
01/18/14,82927.46875
01/19/14,82888.03125
01/20/14,82753.4140625
01/21/14,81698.890625
01/22/14,81156.6015625
01/23/14,80238.3515625
01/24/14,78707.1640625
01/25/14,77876.53125
01/26/14,91188.125
01/27/14,91215.9375
01/28/14,94668.015625
01/29/14,89353.46875
01/30/14,86000.8203125
01/31/14,81848.1640625
02/01/14,78519.515625
02/02/14,73166.265625
02/03/14,69946.8515625
02/04/14,65628.1171875
02/05/14,65085.32421875
02/06/14,63968.078125
02/07/14,62523.53125
02/08/14,62213.765625
02/09/14,63255.0234375
02/10/14,61835.02734375
02/11/14,61673.5234375
02/12/14,61148.03515625
02/13/14,60389.6875
02/14/14,59761.109375
02/15/14,60690.99609375
02/16/14,62322.7578125
02/17/14,63289.57421875
02/18/14,62236.07421875
02/19/14,62284.15625
02/20/14,62039.2890625
02/21/14,63400.15234375
02/22/14,64525.51171875
02/23/14,77532.6015625
02/24/14,82731.4453125
02/25/14,86029.6796875
02/26/14,81308.546875
02/27/14,79900.75
02/28/14,76569.7734375
03/01/14,73509.21875
03/02/14,68579.8671875
03/03/14,64770.01171875
03/04/14,61970.65234375
03/05/14,61655.046875
03/06/14,61598.109375
03/07/14,61041.6640625
03/08/14,61971.81640625
03/09/14,63656.99609375
03/10/14,64213.1953125
03/11/14,64362.1015625
03/12/14,63794.3671875
03/13/14,64156.83203125
03/14/14,63882.76171875
03/15/14,64227.65234375
03/16/14,65635.484375
03/17/14,65428.6171875
03/18/14,65557.0625
03/19/14,65203.2109375
03/20/14,65064.890625
03/21/14,64553.8515625
03/22/14,65775.375
03/23/14,67863.15625
03/24/14,68671.4453125
03/25/14,67770.2734375
03/26/14,67242.8125
03/27/14,66891.3359375
03/28/14,67315.609375
03/29/14,67687.9375
03/30/14,69432.171875
03/31/14,67555.2578125
04/01/14,67218.46875
04/02/14,66517.609375
04/03/14,66405.453125
04/04/14,65379.37890625
04/05/14,69231.8984375
04/06/14,72663.625
04/07/14,72369.6484375
04/08/14,72612.4765625
04/09/14,71294.75
04/10/14,71038.8671875
04/11/14,70015.859375
04/12/14,68375.2109375
04/13/14,70174.2578125
04/14/14,69111.34375
04/15/14,68162.46875
04/16/14,68304.8359375
04/17/14,69027.90625
04/18/14,68518.765625
04/19/14,69146.78125
04/20/14,69188.25
04/21/14,69128.078125
04/22/14,69519.3046875
04/23/14,69303.90625
04/24/14,68304.921875
04/25/14,68414.6875
04/26/14,74406.984375
04/27/14,75977.1015625
04/28/14,71864.0078125
04/29/14,73035.5625
04/30/14,72204.4140625
05/01/14,71850.71875
05/02/14,71502.921875
05/03/14,71361.671875
05/04/14,73497.890625
05/05/14,74609.1484375
05/06/14,73325.6484375
05/07/14,72604.296875
05/08/14,71391.015625
05/09/14,71404.1328125
05/10/14,71426.703125
05/11/14,71462.1796875
05/12/14,70337.8203125
05/13/14,69142.3046875
05/14/14,68426.4375
05/15/14,67701.921875
05/16/14,67635.9765625
05/17/14,68792.8125
05/18/14,71016.578125
05/19/14,71145.59375
05/20/14,70556.4609375
05/21/14,69982.453125
05/22/14,69231.359375
05/23/14,69445.140625
05/24/14,69583.8203125
05/25/14,70451.484375
05/26/14,70223.390625
05/27/14,69605.7421875
05/28/14,69581.0546875
05/29/14,70384.5625
05/30/14,69580.0859375
05/31/14,69855.3359375
06/01/14,83077.6796875
06/02/14,91201.953125
06/03/14,99170.8203125
06/04/14,91400.4296875
06/05/14,89297.6328125
06/06/14,85971.90625
06/07/14,82762.703125
06/08/14,76682.8203125
06/09/14,71799.484375
06/10/14,67564.390625
06/11/14,67772.8515625
06/12/14,66856.09375
06/13/14,66568.328125
06/14/14,66946.2109375
