Date,value
02/02/14,70998.7265625
02/03/14,68197.0234375
02/04/14,63564.5078125
02/05/14,63164.4609375
02/06/14,61787.3203125
02/07/14,59841.76171875
02/08/14,59963.421875
02/09/14,62285.515625
02/10/14,60059.30859375
02/11/14,59695.734375
02/12/14,59024.7109375
02/13/14,57953.140625
02/14/14,57060.35546875
02/15/14,58871.1328125
02/16/14,61759.52734375
02/17/14,62597.2109375
02/18/14,60414.79296875
02/19/14,60335.7265625
02/20/14,59795.671875
02/21/14,61807.4453125
02/22/14,63579.5625
02/23/14,83317.328125
02/24/14,87592.6328125
02/25/14,88588.40625
02/26/14,78654.0390625
02/27/14,75964.125
02/28/14,71594.078125
03/01/14,68592.34375
03/02/14,65952.578125
03/03/14,62725.84375
03/04/14,59971.63671875
03/05/14,59451.12890625
03/06/14,59656.0390625
03/07/14,58822.85546875
03/08/14,60403.36328125
03/09/14,63124.4375
03/10/14,63460.98828125
03/11/14,63093.05859375
03/12/14,61851.21875
03/13/14,62430.52734375
03/14/14,61849.96875
03/15/14,62645.47265625
03/16/14,65156.58984375
03/17/14,64508.2578125
03/18/14,64373.94921875
03/19/14,63454.73046875
03/20/14,63306.8203125
03/21/14,62507.59375
03/22/14,64666.375
03/23/14,68068.9140625
03/24/14,68600.90625
03/25/14,66580.2109375
03/26/14,65450.2421875
03/27/14,64945.73828125
03/28/14,65635.3203125
03/29/14,66573.1015625
03/30/14,69688.4765625
03/31/14,66421.2421875
04/01/14,65653.8984375
04/02/14,64490.27734375
04/03/14,64508.03515625
04/04/14,63281.640625
04/05/14,69686.1953125
04/06/14,74672.0234375
04/07/14,72496.3359375
04/08/14,71910.0859375
04/09/14,69254.5546875
04/10/14,68959.3515625
04/11/14,67490.6953125
04/12/14,66443.46875
04/13/14,70564.3046875
04/14/14,68432.078125
04/15/14,66842.25
04/16/14,66847.7421875
04/17/14,67998.5859375
04/18/14,66986.6640625
04/19/14,68038.4375
04/20/14,68755.1953125
04/21/14,68310.1015625
04/22/14,68546.0546875
04/23/14,68036.890625
04/24/14,66688.9453125
04/25/14,66945.4375
04/26/14,76244.890625
04/27/14,77428.25
04/28/14,69977.8828125
04/29/14,71911.71875
04/30/14,70470.359375
05/01/14,69957.09375
05/02/14,69735.9453125
05/03/14,71167.328125
05/04/14,74694.265625
05/05/14,74670.0546875
05/06/14,72279.2421875
05/07/14,70971.421875
05/08/14,69251.515625
05/09/14,69720.4140625
05/10/14,70480.7109375
05/11/14,71285.484375
05/12/14,69482.28125
05/13/14,67501.1796875
05/14/14,66562.3203125
05/15/14,65650.4140625
05/16/14,66095.546875
05/17/14,68343.3046875
05/18/14,71793.09375
05/19/14,71096.625
05/20/14,69422.2890625
05/21/14,68272.796875
05/22/14,67122.9140625
05/23/14,67854.96875
05/24/14,68630.1484375
05/25/14,70523.046875
05/26/14,69808.671875
05/27/14,68398.6015625
05/28/14,68183.421875
05/29/14,69280.6484375
05/30/14,68105.3828125
05/31/14,68858.0546875
06/01/14,89027.734375
06/02/14,97435.953125
06/03/14,104450.7578125
06/04/14,88417.46875
06/05/14,84800.9609375
06/06/14,80062.828125
06/07/14,76885.515625
06/08/14,73385.828125
06/09/14,69942.8671875
06/10/14,66407.890625
06/11/14,66395.6640625
06/12/14,65151.47265625
06/13/14,64856.3515625
06/14/14,65652.8828125
