Date,value
01/02/14,88781.5
01/03/14,106111.484375
01/04/14,105423.640625
01/05/14,107341.890625
01/06/14,105954.234375
01/07/14,105382.7890625
01/08/14,103670.4140625
01/09/14,101146.8203125
01/10/14,99726.40625
01/11/14,98210.0625
01/12/14,97492.859375
01/13/14,92470.953125
01/14/14,89655.546875
01/15/14,86888.5546875
01/16/14,85324.2734375
01/17/14,84694.828125
01/18/14,85219.671875
01/19/14,85908.6171875
01/20/14,85416.609375
01/21/14,83630.71875
01/22/14,82771.140625
01/23/14,81479.2109375
01/24/14,79610.8515625
01/25/14,79175.0703125
01/26/14,99750.6171875
01/27/14,97175.765625
01/28/14,100100.671875
01/29/14,90122.515625
01/30/14,84823.8359375
01/31/14,79168.3984375
02/01/14,75813.203125
02/02/14,73068.5625
02/03/14,70222.3515625
02/04/14,65541.90625
02/05/14,65088.61328125
02/06/14,63657.30859375
02/07/14,61610.59375
02/08/14,61713.8515625
02/09/14,64169.859375
02/10/14,61939.57421875
02/11/14,61529.22265625
02/12/14,60828.28515625
02/13/14,59701.55078125
02/14/14,58738.80859375
02/15/14,60613.18359375
02/16/14,63688.5234375
02/17/14,64605.7890625
02/18/14,62347.87890625
02/19/14,62211.8203125
02/20/14,61610.31640625
02/21/14,63646.97265625
02/22/14,65506.75390625
02/23/14,85706.140625
02/24/14,90616.78125
02/25/14,91865.546875
02/26/14,81792.3515625
02/27/14,78702.90625
02/28/14,73965.3671875
03/01/14,70616.6484375
03/02/14,67799.3515625
03/03/14,64562.8203125
03/04/14,61824.25
03/05/14,61248.79296875
03/06/14,61461.23046875
03/07/14,60594.015625
03/08/14,62221.859375
03/09/14,65090.453125
03/10/14,65494.84765625
03/11/14,65105.4609375
03/12/14,63782.4140625
03/13/14,64339.41796875
03/14/14,63711.28515625
03/15/14,64521.34375
03/16/14,67161.3515625
03/17/14,66560.6796875
03/18/14,66416.453125
03/19/14,65433.17578125
03/20/14,65248.16015625
03/21/14,64392.98046875
03/22/14,66603.671875
03/23/14,70179.9296875
03/24/14,70814.65625
03/25/14,68751.7421875
03/26/14,67520.9375
03/27/14,66941.3125
03/28/14,67600.1640625
03/29/14,68572.078125
03/30/14,71842.2265625
03/31/14,68585.203125
04/01/14,67736.40625
04/02/14,66483.2421875
04/03/14,66450.8515625
04/04/14,65171.6015625
04/05/14,71751.90625
04/06/14,77052.9921875
04/07/14,74970.90625
04/08/14,74323.6796875
04/09/14,71523.2734375
04/10/14,71104.2578125
04/11/14,69509.0078125
04/12/14,68404.6484375
04/13/14,72699.125
04/14/14,70634.3046875
04/15/14,68991.1953125
04/16/14,68939.8203125
04/17/14,70101.1953125
04/18/14,69054.734375
04/19/14,70101.34375
04/20/14,70908.40625
04/21/14,70484.9609375
04/22/14,70707.3046875
04/23/14,70168.8515625
04/24/14,68770.9921875
04/25/14,68992.8203125
04/26/14,78504.6171875
04/27/14,79957.0625
04/28/14,72396.03125
04/29/14,74219.3125
04/30/14,72713.015625
05/01/14,72107.40625
05/02/14,71815.2578125
05/03/14,73338.078125
05/04/14,77076.4453125
05/05/14,77120.1640625
05/06/14,74683.375
05/07/14,73267.5625
05/08/14,71425.453125
05/09/14,71827.0546875
05/10/14,72605.0703125
05/11/14,73504.9765625
05/12/14,71721.8984375
05/13/14,69656.046875
05/14/14,68631.203125
05/15/14,67640.375
05/16/14,68073.4140625
05/17/14,70413.6015625
05/18/14,74049.7421875
05/19/14,73440.546875
05/20/14,71703.46875
05/21/14,70451.8828125
05/22/14,69194.25
05/23/14,69888.3203125
05/24/14,70698.546875
05/25/14,72717.65625
05/26/14,72066.28125
05/27/14,70607.71875
05/28/14,70333.9375
05/29/14,71417.15625
05/30/14,70211.3984375
05/31/14,70967.5234375
06/01/14,91458.4296875
06/02/14,100553.71875
06/03/14,108057.3125
06/04/14,92329.953125
06/05/14,88249.015625
06/06/14,83088.53125
06/07/14,79463.109375
06/08/14,75552.6953125
06/09/14,71986.2578125
06/10/14,68512.3515625
06/11/14,68460.1015625
06/12/14,67170.4921875
06/13/14,66834.03125
06/14/14,67642.03125
