Date,value
01/02/14,101144.8828125
01/03/14,107206.390625
01/04/14,106389.421875
01/05/14,106968.921875
01/06/14,105408.3515625
01/07/14,104654.6796875
01/08/14,103810.9140625
01/09/14,104965.8984375
01/10/14,102200.203125
01/11/14,100260.453125
01/12/14,98840.5703125
01/13/14,94744.953125
01/14/14,91711.8359375
01/15/14,88926.7109375
01/16/14,87413.625
01/17/14,86191.7265625
01/18/14,86013.421875
01/19/14,86177.984375
01/20/14,86099.140625
01/21/14,84892.9765625
01/22/14,84150.2734375
01/23/14,83055.3046875
01/24/14,81329.484375
01/25/14,80399.78125
01/26/14,95025.5390625
01/27/14,95747.2109375
01/28/14,99163.75
01/29/14,93230.765625
01/30/14,88856.3671875
01/31/14,83875.390625
02/01/14,80005.4765625
02/02/14,74657.7578125
02/03/14,71392.09375
02/04/14,66625.0078125
02/05/14,65823.0703125
02/06/14,64501.09765625
02/07/14,62773.22265625
02/08/14,62314.27734375
02/09/14,63586.9765625
02/10/14,62150.4609375
02/11/14,61865.203125
02/12/14,61196.41796875
02/13/14,60264.58203125
02/14/14,59461.61328125
02/15/14,60486.07421875
02/16/14,62550.20703125
02/17/14,63895.69140625
02/18/14,62715.1171875
02/19/14,62582.19140625
02/20/14,62215.77734375
02/21/14,63717.84765625
02/22/14,65153.0234375
02/23/14,80245.0390625
02/24/14,86842.0703125
02/25/14,90391.171875
02/26/14,84811.25
02/27/14,82291.25
02/28/14,78170.9765625
03/01/14,74557.796875
03/02/14,69418.8046875
03/03/14,65405.0703125
03/04/14,62247.62890625
03/05/14,61787.8046875
03/06/14,61668.53515625
03/07/14,61045.9453125
03/08/14,62087.9921875
03/09/14,64166.671875
03/10/14,64998.0234375
03/11/14,65176.1875
03/12/14,64435.11328125
03/13/14,64713.59765625
03/14/14,64394.59765625
03/15/14,64767.609375
03/16/14,66488.265625
03/17/14,66436.078125
03/18/14,66551.7421875
03/19/14,66076.8359375
03/20/14,65812.8984375
03/21/14,65190.625
03/22/14,66555.453125
03/23/14,69139.96875
03/24/14,70295.7890625
03/25/14,69274.3046875
03/26/14,68472.1328125
03/27/14,67908.4140625
03/28/14,68319.7734375
03/29/14,68822.0
03/30/14,70978.34375
03/31/14,69050.5625
04/01/14,68470.2578125
04/02/14,67528.3203125
04/03/14,67285.5546875
04/04/14,66125.1484375
04/05/14,70532.7890625
04/06/14,74909.6484375
04/07/14,74816.40625
04/08/14,74871.9453125
04/09/14,73160.3046875
04/10/14,72584.3515625
04/11/14,71351.1953125
04/12/14,69522.109375
04/13/14,71710.296875
04/14/14,70811.515625
04/15/14,69647.59375
04/16/14,69642.2890625
04/17/14,70406.515625
04/18/14,69877.5546875
04/19/14,70548.2578125
04/20/14,70721.7578125
04/21/14,70729.703125
04/22/14,71120.9609375
04/23/14,70841.3671875
04/24/14,69661.7578125
04/25/14,69695.2265625
04/26/14,76530.75
04/27/14,78798.171875
04/28/14,74214.1015625
04/29/14,74991.3359375
04/30/14,74004.921875
05/01/14,73499.78125
05/02/14,73098.671875
05/03/14,73125.96875
05/04/14,75795.0234375
05/05/14,77177.4453125
05/06/14,75662.765625
05/07/14,74613.9765625
05/08/14,73078.6796875
05/09/14,72970.8203125
05/10/14,73103.453125
05/11/14,73346.15625
05/12/14,72194.234375
05/13/14,70726.0546875
05/14/14,69735.875
05/15/14,68815.5078125
05/16/14,68709.5
05/17/14,70135.53125
05/18/14,72901.1953125
05/19/14,73246.5859375
05/20/14,72479.3515625
05/21/14,71613.4140625
05/22/14,70597.671875
05/23/14,70749.9921875
05/24/14,71021.140625
05/25/14,72187.828125
05/26/14,72088.2109375
05/27/14,71322.265625
05/28/14,71132.265625
05/29/14,71959.0078125
05/30/14,71103.0703125
05/31/14,71391.7421875
06/01/14,86353.0546875
06/02/14,95986.953125
06/03/14,104418.03125
06/04/14,95789.9609375
06/05/14,92294.9296875
06/06/14,88034.3515625
06/07/14,84249.8203125
06/08/14,78236.828125
06/09/14,73377.7265625
06/10/14,68893.6484375
06/11/14,69047.765625
06/12/14,67966.8046875
06/13/14,67559.09375
06/14/14,67976.8671875
