Date,value
04/02/14,66334.28125
04/03/14,66377.015625
04/04/14,65304.93359375
04/05/14,68758.7890625
04/06/14,71541.8203125
04/07/14,71841.2421875
04/08/14,72609.9453125
04/09/14,71993.09375
04/10/14,72196.4921875
04/11/14,71754.859375
04/12/14,69332.2890625
04/13/14,69827.7265625
04/14/14,68745.3515625
04/15/14,67766.4140625
04/16/14,68209.890625
04/17/14,69007.5625
04/18/14,68805.8671875
04/19/14,69529.7265625
04/20/14,68798.59375
04/21/14,68838.7265625
04/22/14,69501.3671875
04/23/14,69471.2890625
04/24/14,68406.0625
04/25/14,68652.90625
04/26/14,74335.8515625
04/27/14,75907.2734375
04/28/14,72313.5390625
04/29/14,73661.984375
04/30/14,73242.1640625
05/01/14,73366.828125
05/02/14,73281.5
05/03/14,71717.84375
05/04/14,73027.375
05/05/14,75054.5625
05/06/14,73913.0546875
05/07/14,73561.7734375
05/08/14,72674.5859375
05/09/14,72837.515625
05/10/14,72485.4765625
05/11/14,71686.8046875
05/12/14,70345.6328125
05/13/14,69299.03125
05/14/14,68698.8046875
05/15/14,68161.03125
05/16/14,67913.984375
05/17/14,68653.8203125
05/18/14,70377.8984375
05/19/14,70676.421875
05/20/14,70541.7734375
05/21/14,70360.046875
05/22/14,70002.9921875
05/23/14,70296.296875
05/24/14,70095.140625
05/25/14,70211.84375
05/26/14,69888.53125
05/27/14,69531.2421875
05/28/14,69775.078125
05/29/14,70882.890625
05/30/14,70152.171875
05/31/14,70262.3046875
06/01/14,82365.359375
06/02/14,90315.625
06/03/14,98325.1640625
06/04/14,92503.6640625
06/05/14,91995.09375
06/06/14,90568.6796875
06/07/14,88924.2734375
06/08/14,81202.8359375
06/09/14,74004.5234375
06/10/14,67034.40625
06/11/14,67600.28125
06/12/14,66623.0234375
06/13/14,66395.453125
06/14/14,66723.5546875
