Date,value
01/02/14,83157.453125
01/03/14,104068.75
01/04/14,104302.9140625
01/05/14,107258.4296875
01/06/14,106275.6796875
01/07/14,105888.515625
01/08/14,103902.390625
01/09/14,100668.921875
01/10/14,99865.25
01/11/14,98573.0859375
01/12/14,98114.96875
01/13/14,92744.453125
01/14/14,89974.328125
01/15/14,87164.8515625
01/16/14,85593.3125
01/17/14,85113.671875
01/18/14,85819.9140625
01/19/14,86615.8984375
01/20/14,85999.4765625
01/21/14,84023.0625
01/22/14,83129.3828125
01/23/14,81771.265625
01/24/14,79825.890625
01/25/14,79483.953125
01/26/14,101517.4375
01/27/14,97729.65625
01/28/14,100760.25
01/29/14,89424.8359375
01/30/14,84002.1953125
01/31/14,78240.6875
02/01/14,75094.1328125
02/02/14,72979.8125
02/03/14,70149.0625
02/04/14,65282.5
02/05/14,64840.62890625
02/06/14,63334.73046875
02/07/14,61178.296875
02/08/14,61324.734375
02/09/14,63949.1015625
02/10/14,61565.5390625
02/11/14,61140.421875
02/12/14,60405.71875
02/13/14,59217.25390625
02/14/14,58209.8046875
02/15/14,60194.0546875
02/16/14,63442.796875
02/17/14,64399.703125
02/18/14,61973.1484375
02/19/14,61836.85546875
02/20/14,61200.9765625
02/21/14,63368.625
02/22/14,65355.27734375
02/23/14,86593.765625
02/24/14,91356.109375
02/25/14,92333.5859375
02/26/14,80945.359375
02/27/14,77915.0078125
02/28/14,73079.3828125
03/01/14,69830.0
03/02/14,67478.296875
03/03/14,64277.26953125
03/04/14,61452.84375
03/05/14,60848.58984375
03/06/14,61081.4765625
03/07/14,60166.9609375
03/08/14,61896.2734375
03/09/14,64932.63671875
03/10/14,65334.2578125
03/11/14,64898.734375
03/12/14,63478.6171875
03/13/14,64080.36328125
03/14/14,63413.3515625
03/15/14,64297.203125
03/16/14,67116.7578125
03/17/14,66439.65625
03/18/14,66273.6875
03/19/14,65211.984375
03/20/14,65025.0390625
03/21/14,64120.2578125
03/22/14,66498.203125
03/23/14,70309.9453125
03/24/14,70922.8515625
03/25/14,68651.9765625
03/26/14,67339.21875
03/27/14,66741.5625
03/28/14,67472.1953125
03/29/14,68547.3125
03/30/14,72064.75
03/31/14,68474.765625
04/01/14,67580.5
04/02/14,66253.796875
04/03/14,66250.53125
04/04/14,64915.6953125
04/05/14,71950.9765625
04/06/14,77560.2890625
04/07/14,75100.6171875
04/08/14,74390.9921875
04/09/14,71354.203125
04/10/14,70975.03125
04/11/14,69313.1953125
04/12/14,68279.5
04/13/14,72962.9296875
04/14/14,70648.375
04/15/14,68886.8359375
04/16/14,68853.015625
04/17/14,70115.7421875
04/18/14,68978.6875
04/19/14,70135.984375
04/20/14,71033.6171875
04/21/14,70536.8046875
04/22/14,70761.875
04/23/14,70175.1796875
04/24/14,68684.4765625
04/25/14,68946.1484375
04/26/14,79112.7421875
04/27/14,80475.3671875
04/28/14,72051.875
04/29/14,74194.6640625
04/30/14,72603.328125
05/01/14,72015.8984375
05/02/14,71790.453125
05/03/14,73583.015625
05/04/14,77578.8359375
05/05/14,77457.375
05/06/14,74771.25
05/07/14,73267.6796875
05/08/14,71323.0546875
05/09/14,71835.2109375
05/10/14,72748.5625
05/11/14,73762.109375
05/12/14,71796.5859375
05/13/14,69567.0625
05/14/14,68500.0625
05/15/14,67469.296875
05/16/14,67985.8359375
05/17/14,70524.140625
05/18/14,74400.1015625
05/19/14,73627.6015625
05/20/14,71703.4453125
05/21/14,70368.890625
05/22/14,69045.6015625
05/23/14,69850.609375
05/24/14,70771.9609375
05/25/14,72966.0
05/26/14,72201.0859375
05/27/14,70596.4375
05/28/14,70313.625
05/29/14,71490.0703125
05/30/14,70193.40625
05/31/14,71047.203125
06/01/14,92764.734375
06/02/14,101882.53125
06/03/14,109289.875
06/04/14,90828.984375
06/05/14,86974.4609375
06/06/14,81818.59375
06/07/14,78429.2421875
06/08/14,75193.8671875
06/09/14,71911.546875
06/10/14,68458.28125
06/11/14,68397.6640625
06/12/14,67023.734375
06/13/14,66682.640625
06/14/14,67568.2265625
