Date,value
02/02/14,57052.74609375
02/03/14,54370.80859375
02/04/14,50207.26171875
02/05/14,49713.47265625
02/06/14,48682.875
02/07/14,47321.09375
02/08/14,47174.9921875
02/09/14,48364.98828125
02/10/14,46853.6875
02/11/14,46617.58203125
02/12/14,46088.56640625
02/13/14,45348.17578125
02/14/14,44780.78125
02/15/14,45860.1328125
02/16/14,47550.78515625
02/17/14,48386.78125
02/18/14,47108.265625
02/19/14,47082.97265625
02/20/14,46873.84375
02/21/14,48364.984375
02/22/14,49572.796875
02/23/14,62331.6953125
02/24/14,66558.46875
02/25/14,68510.5703125
02/26/14,62938.515625
02/27/14,61409.54296875
02/28/14,58694.203125
03/01/14,56579.296875
03/02/14,53000.11328125
03/03/14,49651.69921875
03/04/14,46884.3046875
03/05/14,46570.796875
03/06/14,46577.4453125
03/07/14,46052.3828125
03/08/14,47059.125
03/09/14,48773.3671875
03/10/14,49194.6875
03/11/14,49171.0625
03/12/14,48503.51953125
03/13/14,48903.9765625
03/14/14,48693.3203125
03/15/14,49136.34375
03/16/14,50604.8984375
03/17/14,50280.7421875
03/18/14,50269.85546875
03/19/14,49843.5
03/20/14,49733.56640625
03/21/14,49286.015625
03/22/14,50634.4765625
03/23/14,52754.29296875
03/24/14,53372.265625
03/25/14,52218.7578125
03/26/14,51585.65234375
03/27/14,51302.36328125
03/28/14,51877.5703125
03/29/14,52398.76171875
03/30/14,54180.51171875
03/31/14,52105.8203125
04/01/14,51626.76171875
04/02/14,50944.59375
04/03/14,50962.14453125
04/04/14,50071.98828125
04/05/14,54093.40234375
04/06/14,57369.4921875
04/07/14,56596.421875
04/08/14,56462.9140625
04/09/14,55019.359375
04/10/14,54898.5625
04/11/14,54122.1015625
04/12/14,52849.80078125
04/13/14,54872.7265625
04/14/14,53672.44140625
04/15/14,52543.5
04/16/14,52650.28125
04/17/14,53442.26171875
04/18/14,52962.35546875
04/19/14,53658.875
04/20/14,53751.1015625
04/21/14,53588.58203125
04/22/14,53893.453125
04/23/14,53651.5
04/24/14,52672.9453125
04/25/14,52854.7890625
04/26/14,58907.12109375
04/27/14,60182.39453125
04/28/14,55614.5390625
04/29/14,56693.19140625
04/30/14,55976.96484375
05/01/14,55784.703125
05/02/14,55673.28515625
05/03/14,55810.50390625
05/04/14,57859.7890625
05/05/14,58623.609375
05/06/14,57104.82421875
05/07/14,56320.6953125
05/08/14,55230.1484375
05/09/14,55488.5
05/10/14,55761.421875
05/11/14,55888.96875
05/12/14,54649.90234375
05/13/14,53350.234375
05/14/14,52679.390625
05/15/14,52091.34765625
05/16/14,52216.0625
05/17/14,53504.9609375
05/18/14,55667.453125
05/19/14,55516.953125
05/20/14,54662.8828125
05/21/14,54021.02734375
05/22/14,53369.10546875
05/23/14,53799.66796875
05/24/14,54128.046875
05/25/14,55036.78125
05/26/14,54645.6796875
05/27/14,53851.3828125
05/28/14,53789.38671875
05/29/14,54659.2265625
05/30/14,53923.5546875
05/31/14,54278.4140625
06/01/14,67195.5390625
06/02/14,74099.5390625
06/03/14,80065.375
06/04/14,71042.40625
06/05/14,68568.0859375
06/06/14,65834.1953125
06/07/14,63812.046875
06/08/14,59817.43359375
06/09/14,56021.3125
06/10/14,52100.7421875
06/11/14,52265.38671875
06/12/14,51370.24609375
06/13/14,51145.98046875
06/14/14,51623.6796875
