Date,value
01/02/14,79565.2734375
01/03/14,88556.2890625
01/04/14,85552.78125
01/05/14,84047.765625
01/06/14,80654.8125
01/07/14,78606.65625
01/08/14,77756.765625
01/09/14,82303.7578125
01/10/14,80276.0078125
01/11/14,78499.8046875
01/12/14,76719.203125
01/13/14,73412.8046875
01/14/14,71148.0078125
01/15/14,69090.1796875
01/16/14,68390.1171875
01/17/14,67235.5078125
01/18/14,66510.1171875
01/19/14,65843.9765625
01/20/14,65761.2578125
01/21/14,65193.68359375
01/22/14,65047.328125
01/23/14,64576.0625
01/24/14,63538.98828125
01/25/14,62712.73828125
01/26/14,70755.875
01/27/14,70590.6640625
01/28/14,73838.21875
01/29/14,71095.8046875
01/30/14,70068.484375
01/31/14,68097.6015625
02/01/14,66247.8828125
02/02/14,60027.8359375
02/03/14,56611.92578125
02/04/14,52475.57421875
02/05/14,52096.83203125
02/06/14,51274.75390625
02/07/14,50461.91015625
02/08/14,50063.44921875
02/09/14,49939.3515625
02/10/14,48833.89453125
02/11/14,48996.44921875
02/12/14,48636.81640625
02/13/14,48226.4609375
02/14/14,48022.8828125
02/15/14,48347.46875
02/16/14,48603.0703125
02/17/14,49308.25
02/18/14,49059.67578125
02/19/14,49421.7421875
02/20/14,49549.65625
02/21/14,50573.2890625
02/22/14,51043.21875
02/23/14,58308.6171875
02/24/14,62000.15234375
02/25/14,65811.2734375
02/26/14,64405.66015625
02/27/14,65225.3125
02/28/14,63809.54296875
03/01/14,62178.484375
03/02/14,56517.015625
03/03/14,52218.671875
03/04/14,49209.03125
03/05/14,49227.7890625
03/06/14,49016.05859375
03/07/14,48708.2578125
03/08/14,49195.46875
03/09/14,49785.0
03/10/14,50161.47265625
03/11/14,50655.1484375
03/12/14,50725.26171875
03/13/14,51096.640625
03/14/14,51158.8671875
03/15/14,51263.30078125
03/16/14,51611.375
03/17/14,51401.73828125
03/18/14,51713.3515625
03/19/14,51884.140625
03/20/14,51905.57421875
03/21/14,51756.31640625
03/22/14,52362.2734375
03/23/14,53083.3984375
03/24/14,53637.08984375
03/25/14,53458.19921875
03/26/14,53634.40625
03/27/14,53653.3515625
03/28/14,54102.5703125
03/29/14,54062.77734375
03/30/14,54486.4140625
03/31/14,53218.3359375
04/01/14,53451.6484375
04/02/14,53317.125
04/03/14,53359.15625
04/04/14,52621.87890625
04/05/14,54547.671875
04/06/14,55886.05859375
04/07/14,56294.02734375
04/08/14,57233.1640625
04/09/14,57121.2421875
04/10/14,57394.3203125
04/11/14,57112.875
04/12/14,55364.46484375
04/13/14,55236.9296875
04/14/14,54425.4296875
04/15/14,54023.265625
04/16/14,54471.515625
04/17/14,54933.41015625
04/18/14,54806.11328125
04/19/14,55294.87890625
04/20/14,54588.125
04/21/14,54630.125
04/22/14,55178.69921875
04/23/14,55226.15625
04/24/14,54577.375
04/25/14,54775.12109375
04/26/14,58173.1328125
04/27/14,58967.5234375
04/28/14,57020.1875
04/29/14,58325.4765625
04/30/14,57979.22265625
05/01/14,58099.50390625
05/02/14,58009.4140625
05/03/14,56622.609375
05/04/14,57153.35546875
05/05/14,58666.859375
05/06/14,58150.6171875
05/07/14,58152.53125
05/08/14,57657.921875
05/09/14,57733.19140625
05/10/14,57285.82421875
05/11/14,56510.12890625
05/12/14,55632.43359375
05/13/14,55161.90234375
05/14/14,54895.51953125
05/15/14,54573.546875
05/16/14,54312.8125
05/17/14,54550.12890625
05/18/14,55394.12109375
05/19/14,55627.3203125
05/20/14,55850.7265625
05/21/14,55966.6015625
05/22/14,55838.23046875
05/23/14,55970.83984375
05/24/14,55631.76171875
05/25/14,55451.06640625
05/26/14,55215.84375
05/27/14,55194.74609375
05/28/14,55506.35546875
05/29/14,56231.8828125
05/30/14,55717.21875
05/31/14,55761.7890625
06/01/14,63416.58984375
06/02/14,68959.625
06/03/14,75635.15625
06/04/14,71816.375
06/05/14,72354.46875
06/06/14,71325.65625
06/07/14,69937.2578125
06/08/14,63917.00390625
06/09/14,58520.890625
06/10/14,53491.75390625
06/11/14,53993.765625
06/12/14,53392.2578125
06/13/14,53283.9375
06/14/14,53422.64453125
