Date,value
04/02/14,55052.38671875
04/03/14,54887.390625
04/04/14,54259.6640625
04/05/14,53751.34375
04/06/14,53823.66015625
04/07/14,56099.76953125
04/08/14,57906.16015625
04/09/14,59033.3359375
04/10/14,59247.83203125
04/11/14,59185.70703125
04/12/14,56812.80859375
04/13/14,54603.9765625
04/14/14,54869.41796875
04/15/14,55143.6484375
04/16/14,55700.4765625
04/17/14,55745.41796875
04/18/14,56030.125
04/19/14,56045.125
04/20/14,54813.7578125
04/21/14,55258.86328125
04/22/14,55948.48046875
04/23/14,56257.23828125
04/24/14,55939.21484375
04/25/14,55937.9375
04/26/14,56223.26171875
04/27/14,57457.80078125
04/28/14,58724.90234375
04/29/14,59351.04296875
04/30/14,59546.61328125
05/01/14,59688.78515625
05/02/14,59305.3671875
05/03/14,56551.9140625
05/04/14,55960.6953125
05/05/14,58503.91015625
05/06/14,59104.00390625
05/07/14,59649.17578125
05/08/14,59559.4921875
05/09/14,59081.76953125
05/10/14,57882.92578125
05/11/14,56469.97265625
05/12/14,56311.74609375
05/13/14,56598.66015625
05/14/14,56510.2578125
05/15/14,56273.77734375
05/16/14,55457.1015625
05/17/14,54664.5078125
05/18/14,54469.2734375
05/19/14,55579.4765625
05/20/14,56869.32421875
05/21/14,57512.140625
05/22/14,57668.47265625
05/23/14,57199.6015625
05/24/14,56216.67578125
05/25/14,55166.171875
05/26/14,55479.9296875
05/27/14,56242.8125
05/28/14,56719.96484375
05/29/14,57106.265625
05/30/14,56895.125
05/31/14,56460.8671875
06/01/14,57601.53515625
06/02/14,62663.2265625
06/03/14,69884.109375
06/04/14,73663.578125
06/05/14,75856.75
06/06/14,76143.75
06/07/14,74607.84375
06/08/14,66396.5078125
06/09/14,59746.5
06/10/14,54422.86328125
06/11/14,55095.71484375
06/12/14,54801.44921875
06/13/14,54651.6875
06/14/14,54351.19140625
