Date,value
01/02/14,74255.0390625
01/03/14,84074.1640625
01/04/14,84242.546875
01/05/14,84893.734375
01/06/14,82828.40625
01/07/14,81485.2421875
01/08/14,80150.3203125
01/09/14,80761.4921875
01/10/14,79065.3828125
01/11/14,77822.828125
01/12/14,76864.0625
01/13/14,73072.296875
01/14/14,70615.4921875
01/15/14,68425.84375
01/16/14,67426.2265625
01/17/14,66769.6484375
01/18/14,66886.2578125
01/19/14,67057.328125
01/20/14,66721.84375
01/21/14,65462.23046875
01/22/14,64897.74609375
01/23/14,64080.59375
01/24/14,62755.26171875
01/25/14,62288.671875
01/26/14,76351.265625
01/27/14,75053.015625
01/28/14,77164.53125
01/29/14,70738.21875
01/30/14,67249.8203125
01/31/14,63759.3984375
02/01/14,61646.18359375
02/02/14,58203.30859375
02/03/14,55646.90234375
02/04/14,51567.546875
02/05/14,51167.20703125
02/06/14,50160.88671875
02/07/14,48764.19140625
02/08/14,48814.0234375
02/09/14,50384.7421875
02/10/14,48687.83984375
02/11/14,48376.84375
02/12/14,47855.80859375
02/13/14,47088.109375
02/14/14,46501.71875
02/15/14,47843.74609375
02/16/14,49858.61328125
02/17/14,50501.81640625
02/18/14,48858.71875
02/19/14,48781.9921875
02/20/14,48509.921875
02/21/14,50132.3515625
02/22/14,51467.2578125
02/23/14,65485.015625
02/24/14,69150.2109375
02/25/14,70377.8203125
02/26/14,63887.9765625
02/27/14,62170.70703125
02/28/14,59445.875
03/01/14,57451.7578125
03/02/14,54224.62109375
03/03/14,51151.859375
03/04/14,48604.98046875
03/05/14,48251.55078125
03/06/14,48379.58203125
03/07/14,47811.91015625
03/08/14,48976.859375
03/09/14,50914.86328125
03/10/14,51171.71875
03/11/14,50916.80078125
03/12/14,50053.35546875
03/13/14,50516.75390625
03/14/14,50239.3515625
03/15/14,50812.82421875
03/16/14,52545.9375
03/17/14,52064.35546875
03/18/14,51932.87109375
03/19/14,51341.265625
03/20/14,51252.76953125
03/21/14,50764.6171875
03/22/14,52338.2734375
03/23/14,54735.5078125
03/24/14,55174.7734375
03/25/14,53696.67578125
03/26/14,52908.5
03/27/14,52629.5234375
03/28/14,53286.09765625
03/29/14,53956.1640625
03/30/14,56034.87109375
03/31/14,53626.6171875
04/01/14,53018.47265625
04/02/14,52260.7578125
04/03/14,52353.07421875
04/04/14,51484.6953125
04/05/14,56046.96875
04/06/14,59585.0546875
04/07/14,58215.25
04/08/14,57800.03515625
04/09/14,56079.3359375
04/10/14,55997.76953125
04/11/14,55197.390625
04/12/14,54131.7890625
04/13/14,56716.78515625
04/14/14,55240.2734375
04/15/14,53949.41796875
04/16/14,54012.60546875
04/17/14,54910.25390625
04/18/14,54322.79296875
04/19/14,55098.11328125
04/20/14,55383.48046875
04/21/14,55100.5703125
04/22/14,55327.70703125
04/23/14,55014.21875
04/24/14,53997.421875
04/25/14,54226.57421875
04/26/14,60903.03515625
04/27/14,61994.90234375
04/28/14,56691.52734375
04/29/14,57894.203125
04/30/14,57118.109375
05/01/14,56932.1328125
05/02/14,56871.203125
05/03/14,57380.4375
05/04/14,59718.9296875
05/05/14,60090.109375
05/06/14,58320.98828125
05/07/14,57425.234375
05/08/14,56288.73828125
05/09/14,56686.17578125
05/10/14,57144.60546875
05/11/14,57457.6640625
05/12/14,56070.2109375
05/13/14,54601.99609375
05/14/14,53923.5
05/15/14,53350.09375
05/16/14,53641.9140625
05/17/14,55184.828125
05/18/14,57570.84765625
05/19/14,57139.3203125
05/20/14,55979.6796875
05/21/14,55215.4140625
05/22/14,54523.7421875
05/23/14,55109.84375
05/24/14,55606.734375
05/25/14,56747.875
05/26/14,56209.37109375
05/27/14,55202.140625
05/28/14,55094.0390625
05/29/14,56023.84375
05/30/14,55234.6875
05/31/14,55700.69140625
06/01/14,69866.1953125
06/02/14,76624.203125
06/03/14,82312.4375
06/04/14,72321.890625
06/05/14,69624.671875
06/06/14,66869.9296875
06/07/14,64925.921875
06/08/14,60896.15625
06/09/14,57235.03515625
06/10/14,53612.1640625
06/11/14,53692.26953125
06/12/14,52764.109375
06/13/14,52568.11328125
06/14/14,53160.4609375
