Date,value
04/02/14,51231.6953125
04/03/14,51282.3125
04/04/14,50139.33203125
04/05/14,56815.1171875
04/06/14,62020.86328125
04/07/14,59643.89453125
04/08/14,58571.4609375
04/09/14,55624.4609375
04/10/14,55231.66796875
04/11/14,53842.16796875
04/12/14,53105.171875
04/13/14,57650.609375
04/14/14,55628.06640625
04/15/14,53782.63671875
04/16/14,53626.69921875
04/17/14,54838.57421875
04/18/14,53843.953125
04/19/14,54905.23046875
04/20/14,55841.97265625
04/21/14,55357.7578125
04/22/14,55458.6640625
04/23/14,54882.9140625
04/24/14,53502.78515625
04/25/14,53748.14453125
04/26/14,63046.30859375
04/27/14,64385.390625
04/28/14,56613.5390625
04/29/14,58100.4140625
04/30/14,56778.24609375
05/01/14,56291.4921875
05/02/14,56192.76953125
05/03/14,58047.33203125
05/04/14,61724.1875
05/05/14,61489.42578125
05/06/14,58873.21875
05/07/14,57337.37109375
05/08/14,55578.1875
05/09/14,56148.9921875
05/10/14,57190.56640625
05/11/14,58255.37890625
05/12/14,56454.53125
05/13/14,54256.2890625
05/14/14,53211.1796875
05/15/14,52316.828125
05/16/14,52925.21484375
05/17/14,55425.28125
05/18/14,59031.87109375
05/19/14,58252.3671875
05/20/14,56241.27734375
05/21/14,54852.23046875
05/22/14,53633.9921875
05/23/14,54490.70703125
05/24/14,55523.80859375
05/25/14,57638.15625
05/26/14,56916.0
05/27/14,55272.46875
05/28/14,54898.74609375
05/29/14,55999.98046875
05/30/14,54896.89453125
05/31/14,55699.64453125
06/01/14,74681.6640625
06/02/14,82232.3125
06/03/14,87556.171875
06/04/14,72388.5234375
06/05/14,67905.1640625
06/06/14,63406.9296875
06/07/14,60794.55859375
06/08/14,58733.171875
06/09/14,56357.47265625
06/10/14,53461.05078125
06/11/14,53313.57421875
06/12/14,52042.1015625
06/13/14,51731.859375
06/14/14,52633.09375
