Date,value
04/02/14,57273.46875
04/03/14,56943.8984375
04/04/14,55871.72265625
04/05/14,59579.09375
04/06/14,63582.24609375
04/07/14,63985.484375
04/08/14,64061.4296875
04/09/14,62497.9921875
04/10/14,61786.90625
04/11/14,60567.67578125
04/12/14,58891.1875
04/13/14,60764.26953125
04/14/14,60272.37109375
04/15/14,59284.30078125
04/16/14,59195.765625
04/17/14,59797.49609375
04/18/14,59360.24609375
04/19/14,59885.48046875
04/20/14,60092.27734375
04/21/14,60198.203125
04/22/14,60544.234375
04/23/14,60293.97265625
04/24/14,59235.15625
04/25/14,59181.5625
04/26/14,64912.54296875
04/27/14,67300.1484375
04/28/14,63630.6015625
04/29/14,64002.17578125
04/30/14,63077.28515625
05/01/14,62519.93359375
05/02/14,62075.97265625
05/03/14,62142.359375
05/04/14,64562.13671875
05/05/14,66046.6328125
05/06/14,64807.515625
05/07/14,63782.5078125
05/08/14,62305.421875
05/09/14,62055.01953125
05/10/14,62139.28125
05/11/14,62435.91015625
05/12/14,61579.4921875
05/13/14,60279.82421875
05/14/14,59294.41796875
05/15/14,58378.51171875
05/16/14,58195.671875
05/17/14,59428.2734375
05/18/14,61929.5234375
05/19/14,62508.40625
05/20/14,61912.26953125
05/21/14,61059.875
05/22/14,60039.58984375
05/23/14,60040.171875
05/24/14,60265.1015625
05/25/14,61347.87109375
05/26/14,61443.46484375
05/27/14,60823.62109375
05/28/14,60579.14453125
05/29/14,61220.578125
05/30/14,60486.17578125
05/31/14,60687.67578125
06/01/14,72951.8515625
06/02/14,81855.546875
06/03/14,89597.828125
06/04/14,82952.078125
06/05/14,79160.8203125
06/06/14,74869.203125
06/07/14,71117.9453125
06/08/14,66093.5859375
06/09/14,62134.76953125
06/10/14,58539.47265625
06/11/14,58646.83984375
06/12/14,57673.234375
06/13/14,57243.76953125
06/14/14,57557.43359375
