Date,value
04/02/14,57923.5625
04/03/14,58214.8359375
04/04/14,56992.2734375
04/05/14,64372.59375
04/06/14,69216.875
04/07/14,65884.0546875
04/08/14,65169.484375
04/09/14,62316.3515625
04/10/14,62454.61328125
04/11/14,61227.66015625
04/12/14,60394.484375
04/13/14,65051.625
04/14/14,62091.99609375
04/15/14,60262.12890625
04/16/14,60405.79296875
04/17/14,61817.62890625
04/18/14,60691.234375
04/19/14,62038.09375
04/20/14,62704.4375
04/21/14,62003.0546875
04/22/14,62260.1796875
04/23/14,61702.11328125
04/24/14,60254.5
04/25/14,60730.3046875
04/26/14,71201.078125
04/27/14,71445.703125
04/28/14,62657.43359375
04/29/14,65340.8046875
04/30/14,63847.43359375
05/01/14,63652.1796875
05/02/14,63740.421875
05/03/14,65390.77734375
05/04/14,68927.015625
05/05/14,68352.8359375
05/06/14,65553.8515625
05/07/14,64298.71484375
05/08/14,62689.98046875
05/09/14,63621.890625
05/10/14,64619.421875
05/11/14,65374.8984375
05/12/14,63069.5859375
05/13/14,60886.31640625
05/14/14,60060.6953125
05/15/14,59297.6015625
05/16/14,60034.7109375
05/17/14,62578.59375
05/18/14,66113.5859375
05/19/14,64750.3125
05/20/14,62747.5625
05/21/14,61629.74609375
05/22/14,60638.7890625
05/23/14,61798.20703125
05/24/14,62748.77734375
05/25/14,64702.55859375
05/26/14,63511.3359375
05/27/14,61837.95703125
05/28/14,61734.18359375
05/29/14,63131.34375
05/30/14,61839.40234375
05/31/14,62812.95703125
06/01/14,85050.375
06/02/14,91397.0078125
06/03/14,97096.2578125
06/04/14,78382.0
06/05/14,76038.515625
06/06/14,72080.4453125
06/07/14,70200.390625
06/08/14,67525.421875
06/09/14,64108.49609375
06/10/14,60011.6171875
06/11/14,60066.95703125
06/12/14,58719.359375
06/13/14,58549.03515625
06/14/14,59566.16796875
