Date,value
01/02/14,95601.875
01/03/14,97618.6953125
01/04/14,95456.1015625
01/05/14,93356.15625
01/06/14,89687.671875
01/07/14,87547.3359375
01/08/14,87185.8984375
01/09/14,94211.8671875
01/10/14,90954.953125
01/11/14,88809.1484375
01/12/14,86524.1484375
01/13/14,83141.4921875
01/14/14,80245.953125
01/15/14,77823.28125
01/16/14,76953.65625
01/17/14,75414.328125
01/18/14,74436.171875
01/19/14,73668.125
01/20/14,73748.6640625
01/21/14,73215.34375
01/22/14,72960.125
01/23/14,72436.2890625
01/24/14,71252.4609375
01/25/14,70137.3203125
01/26/14,77455.0078125
01/27/14,79043.5625
01/28/14,82510.453125
01/29/14,80749.4453125
01/30/14,79211.671875
01/31/14,76903.921875
02/01/14,74371.8125
02/02/14,66786.328125
02/03/14,63183.18359375
02/04/14,58899.67578125
02/05/14,58291.49609375
02/06/14,57464.953125
02/07/14,56597.28125
02/08/14,56052.14453125
02/09/14,55958.75
02/10/14,55106.234375
02/11/14,55124.21484375
02/12/14,54733.19921875
02/13/14,54305.265625
02/14/14,54038.36328125
02/15/14,54280.8046875
02/16/14,54698.3203125
02/17/14,55594.10546875
02/18/14,55382.625
02/19/14,55548.7578125
02/20/14,55649.609375
02/21/14,56590.5078125
02/22/14,57164.0078125
02/23/14,64259.67578125
02/24/14,69132.890625
02/25/14,73621.1796875
02/26/14,72928.8125
02/27/14,73192.015625
02/28/14,71600.3046875
03/01/14,69505.8203125
03/02/14,62783.08203125
03/03/14,58385.4453125
03/04/14,55396.84765625
03/05/14,55322.09375
03/06/14,55072.62890625
03/07/14,54808.22265625
03/08/14,55217.44921875
03/09/14,55905.19921875
03/10/14,56473.609375
03/11/14,56969.05078125
03/12/14,56985.3984375
03/13/14,57231.40234375
03/14/14,57338.3515625
03/15/14,57372.00390625
03/16/14,57760.6953125
03/17/14,57768.19921875
03/18/14,58040.65625
03/19/14,58193.15625
03/20/14,58124.0
03/21/14,57973.2109375
03/22/14,58475.3359375
03/23/14,59321.33203125
03/24/14,60149.1015625
03/25/14,60040.7890625
03/26/14,60068.8046875
03/27/14,59982.44140625
03/28/14,60387.28125
03/29/14,60350.82421875
03/30/14,60803.3125
03/31/14,59844.171875
04/01/14,59872.796875
04/02/14,59668.2734375
04/03/14,59609.203125
04/04/14,58874.79296875
04/05/14,60609.28515625
04/06/14,62369.65234375
04/07/14,63259.24609375
04/08/14,64088.87890625
04/09/14,63992.484375
04/10/14,64051.79296875
04/11/14,63791.80859375
04/12/14,61751.14453125
04/13/14,61469.2421875
04/14/14,61076.6953125
04/15/14,60562.83984375
04/16/14,60889.171875
04/17/14,61318.37109375
04/18/14,61319.1328125
04/19/14,61699.09765625
04/20/14,61012.94921875
04/21/14,61188.00390625
04/22/14,61719.546875
04/23/14,61778.13671875
04/24/14,61086.8515625
04/25/14,61186.88671875
04/26/14,64437.22265625
04/27/14,65925.1171875
04/28/14,64292.23046875
04/29/14,64933.296875
04/30/14,64759.546875
05/01/14,64838.6796875
05/02/14,64677.296875
05/03/14,63063.15625
05/04/14,63746.73046875
05/05/14,65714.359375
05/06/14,65209.3125
05/07/14,65067.72265625
05/08/14,64481.07421875
05/09/14,64375.62890625
05/10/14,63861.65234375
05/11/14,63090.38671875
05/12/14,62353.1171875
05/13/14,61803.61328125
05/14/14,61375.9453125
05/15/14,60986.91015625
05/16/14,60613.1171875
05/17/14,60841.375
05/18/14,61833.69921875
05/19/14,62385.77734375
05/20/14,62624.46875
05/21/14,62616.8125
05/22/14,62409.953125
05/23/14,62402.3984375
05/24/14,62056.51171875
05/25/14,61900.80859375
05/26/14,61874.828125
05/27/14,61857.765625
05/28/14,62058.73828125
05/29/14,62754.61328125
05/30/14,62322.02734375
05/31/14,62240.71875
06/01/14,69534.7109375
06/02/14,76338.2734375
06/03/14,83928.3828125
06/04/14,82084.59375
06/05/14,81723.765625
06/06/14,80678.1328125
06/07/14,78909.40625
06/08/14,71254.9375
06/09/14,65140.80078125
06/10/14,59950.42578125
06/11/14,60409.16796875
06/12/14,59786.3984375
06/13/14,59594.28515625
06/14/14,59688.29296875
