Date,value
01/02/14,85687.2734375
01/03/14,97542.3046875
01/04/14,96782.8046875
01/05/14,96678.1796875
01/06/14,93626.4453125
01/07/14,91693.9453125
01/08/14,90280.3203125
01/09/14,92284.4453125
01/10/14,90244.515625
01/11/14,88675.171875
01/12/14,87290.5234375
01/13/14,83086.0625
01/14/14,80335.421875
01/15/14,77900.671875
01/16/14,76886.890625
01/17/14,75998.046875
01/18/14,75864.640625
01/19/14,75781.03125
01/20/14,75475.40625
01/21/14,74267.2734375
01/22/14,73765.3359375
01/23/14,72963.609375
01/24/14,71571.4453125
01/25/14,70940.5390625
01/26/14,85007.8359375
01/27/14,83897.15625
01/28/14,86556.140625
01/29/14,80405.171875
01/30/14,77253.8515625
01/31/14,73862.15625
02/01/14,71640.890625
02/02/14,66834.2890625
02/03/14,63714.67578125
02/04/14,59161.33984375
02/05/14,58714.09765625
02/06/14,57656.20703125
02/07/14,56281.203125
02/08/14,56194.25
02/09/14,57429.359375
02/10/14,55759.24609375
02/11/14,55545.1953125
02/12/14,55015.4609375
02/13/14,54270.6484375
02/14/14,53726.9921875
02/15/14,54897.37890625
02/16/14,56612.5234375
02/17/14,57362.20703125
02/18/14,55973.8984375
02/19/14,56002.3515625
02/20/14,55811.90625
02/21/14,57413.421875
02/22/14,58638.41015625
02/23/14,72223.1640625
02/24/14,76373.2109375
02/25/14,78491.375
02/26/14,72753.3515625
02/27/14,71615.3984375
02/28/14,69010.140625
03/01/14,66932.7109375
03/02/14,62534.01953125
03/03/14,58743.375
03/04/14,55794.92578125
03/05/14,55505.7578125
03/06/14,55542.4609375
03/07/14,54994.91796875
03/08/14,56072.359375
03/09/14,57819.96484375
03/10/14,58157.765625
03/11/14,58099.2734375
03/12/14,57417.296875
03/13/14,57890.80078125
03/14/14,57683.15625
03/15/14,58173.1015625
03/16/14,59681.28515625
03/17/14,59247.68359375
03/18/14,59231.015625
03/19/14,58799.68359375
03/20/14,58727.66015625
03/21/14,58286.01953125
03/22/14,59733.18359375
03/23/14,61894.5703125
03/24/14,62430.88671875
03/25/14,61185.58203125
03/26/14,60589.0390625
03/27/14,60362.0703125
03/28/14,61023.4921875
03/29/14,61556.4296875
03/30/14,63367.3125
03/31/14,61063.2890625
04/01/14,60625.46875
04/02/14,59966.25390625
04/03/14,60046.828125
04/04/14,59126.015625
04/05/14,63391.515625
04/06/14,66674.6015625
04/07/14,65708.046875
04/08/14,65634.078125
04/09/14,64201.96484375
04/10/14,64214.5859375
04/11/14,63484.78125
04/12/14,62092.23046875
04/13/14,64142.5234375
04/14/14,62727.9375
04/15/14,61554.14453125
04/16/14,61730.04296875
04/17/14,62593.07421875
04/18/14,62083.859375
04/19/14,62853.171875
04/20/14,62873.453125
04/21/14,62662.25390625
04/22/14,63006.02734375
04/23/14,62765.91796875
04/24/14,61748.08984375
04/25/14,61988.484375
04/26/14,68431.3125
04/27/14,69578.109375
04/28/14,64695.24609375
04/29/14,66039.1484375
04/30/14,65312.25
05/01/14,65196.8984375
05/02/14,65124.453125
05/03/14,65105.6484375
05/04/14,67161.1171875
05/05/14,67925.59375
05/06/14,66327.4296875
05/07/14,65596.1875
05/08/14,64526.953125
05/09/14,64874.58203125
05/10/14,65115.0234375
05/11/14,65132.2265625
05/12/14,63750.26171875
05/13/14,62415.5390625
05/14/14,61780.65625
05/15/14,61217.8359375
05/16/14,61374.62109375
05/17/14,62696.98046875
05/18/14,64886.90234375
05/19/14,64620.76953125
05/20/14,63742.3359375
05/21/14,63150.546875
05/22/14,62548.765625
05/23/14,63062.87890625
05/24/14,63367.1953125
05/25/14,64236.61328125
05/26/14,63739.078125
05/27/14,62913.97265625
05/28/14,62913.2421875
05/29/14,63882.640625
05/30/14,63093.23828125
05/31/14,63480.47265625
06/01/14,77378.875
06/02/14,84635.71875
06/03/14,91350.5625
06/04/14,81919.7578125
06/05/14,79890.8125
06/06/14,77420.15625
06/07/14,75510.6796875
06/08/14,70299.2265625
06/09/14,65611.734375
06/10/14,61117.07421875
06/11/14,61325.79296875
06/12/14,60395.6484375
06/13/14,60200.33984375
06/14/14,60719.42578125
