Date,value
02/02/14,81154.890625
02/03/14,77536.15625
02/04/14,72210.7265625
02/05/14,71237.34375
02/06/14,69798.5703125
02/07/14,67962.453125
02/08/14,67350.2265625
02/09/14,68450.3671875
02/10/14,67062.8203125
02/11/14,66779.546875
02/12/14,66032.125
02/13/14,65034.23828125
02/14/14,64180.7578125
02/15/14,65146.6875
02/16/14,67130.328125
02/17/14,68739.3203125
02/18/14,67715.2109375
02/19/14,67558.828125
02/20/14,67208.109375
02/21/14,68767.75
02/22/14,70247.3671875
02/23/14,84295.5625
02/24/14,92114.359375
02/25/14,96900.5390625
02/26/14,92344.515625
02/27/14,89652.1484375
02/28/14,85313.2109375
03/01/14,81466.2265625
03/02/14,75477.890625
03/03/14,70875.28125
03/04/14,67213.328125
03/05/14,66732.40625
03/06/14,66519.2265625
03/07/14,65889.1171875
03/08/14,66916.8125
03/09/14,68975.21875
03/10/14,70007.546875
03/11/14,70355.96875
03/12/14,69677.6328125
03/13/14,69917.40625
03/14/14,69655.234375
03/15/14,69977.375
03/16/14,71601.8671875
03/17/14,71696.1015625
03/18/14,71883.109375
03/19/14,71488.3984375
03/20/14,71176.6796875
03/21/14,70558.8359375
03/22/14,71864.90625
03/23/14,74371.5625
03/24/14,75790.234375
03/25/14,74961.8984375
03/26/14,74177.28125
03/27/14,73562.5390625
03/28/14,73983.4609375
03/29/14,74435.703125
03/30/14,76431.6953125
03/31/14,74713.96875
04/01/14,74134.3046875
04/02/14,73170.7109375
04/03/14,72870.5859375
04/04/14,71639.5234375
04/05/14,75856.1171875
04/06/14,80177.4453125
04/07/14,80802.5078125
04/08/14,81033.3125
04/09/14,79434.34375
04/10/14,78779.359375
04/11/14,77567.4609375
04/12/14,75433.3984375
04/13/14,77182.4296875
04/14/14,76575.96875
04/15/14,75414.4375
04/16/14,75410.9609375
04/17/14,76138.2109375
04/18/14,75717.7421875
04/19/14,76375.4140625
04/20/14,76347.0859375
04/21/14,76475.125
04/22/14,76948.0703125
04/23/14,76713.90625
04/24/14,75474.296875
04/25/14,75476.34375
04/26/14,82005.3984375
04/27/14,84745.6953125
04/28/14,80708.8046875
04/29/14,81240.6484375
04/30/14,80303.4921875
05/01/14,79818.40625
05/02/14,79409.2421875
05/03/14,78990.1171875
05/04/14,81434.328125
05/05/14,83405.40625
05/06/14,82009.1796875
05/07/14,80946.4375
05/08/14,79358.46875
05/09/14,79158.2265625
05/10/14,79165.4140625
05/11/14,79218.34375
05/12/14,78135.53125
05/13/14,76677.296875
05/14/14,75595.359375
05/15/14,74621.6875
05/16/14,74397.921875
05/17/14,75711.2578125
05/18/14,78399.046875
05/19/14,79075.265625
05/20/14,78506.6328125
05/21/14,77645.828125
05/22/14,76606.9296875
05/23/14,76676.3828125
05/24/14,76854.7421875
05/25/14,77845.5
05/26/14,77889.640625
05/27/14,77236.7109375
05/28/14,77041.7265625
05/29/14,77888.984375
05/30/14,77068.3359375
05/31/14,77271.015625
06/01/14,90944.59375
06/02/14,101302.453125
06/03/14,110568.8984375
06/04/14,104299.1484375
06/05/14,100444.0703125
06/06/14,96022.203125
06/07/14,92098.234375
06/08/14,85367.796875
06/09/14,79827.3671875
06/10/14,74508.8203125
06/11/14,74737.6875
06/12/14,73599.4609375
06/13/14,73142.6796875
06/14/14,73514.09375
