Date,value
01/02/14,92842.8046875
01/03/14,116593.7421875
01/04/14,117496.140625
01/05/14,119963.6640625
01/06/14,117522.34375
01/07/14,115422.015625
01/08/14,112458.484375
01/09/14,112300.546875
01/10/14,111250.6796875
01/11/14,110008.9375
01/12/14,109219.3515625
01/13/14,103261.109375
01/14/14,99836.6796875
01/15/14,96547.3359375
01/16/14,95186.9296875
01/17/14,94568.015625
01/18/14,95071.5390625
01/19/14,95398.7890625
01/20/14,94641.7265625
01/21/14,92408.5859375
01/22/14,91542.234375
01/23/14,90255.65625
01/24/14,88183.2265625
01/25/14,87702.4140625
01/26/14,110788.1953125
01/27/14,107089.7734375
01/28/14,109948.2109375
01/29/14,98160.265625
01/30/14,92722.359375
01/31/14,87426.859375
02/01/14,85107.359375
02/02/14,81073.765625
02/03/14,76873.921875
02/04/14,69543.59375
02/05/14,68981.3203125
02/06/14,67143.2109375
02/07/14,64675.0625
02/08/14,64951.3125
02/09/14,67740.8046875
02/10/14,64367.87890625
02/11/14,63913.78125
02/12/14,62944.984375
02/13/14,61536.1015625
02/14/14,60575.6484375
02/15/14,63171.94140625
02/16/14,66616.3046875
02/17/14,67637.1953125
02/18/14,64549.09765625
02/19/14,64542.59765625
02/20/14,64116.0859375
02/21/14,67289.578125
02/22/14,69682.6796875
02/23/14,93321.0625
02/24/14,98329.2890625
02/25/14,99670.609375
02/26/14,87668.3359375
02/27/14,85319.4453125
02/28/14,81095.453125
03/01/14,78646.2578125
03/02/14,74441.1953125
03/03/14,69106.4453125
03/04/14,64278.125
03/05/14,63737.0
03/06/14,63986.0546875
03/07/14,62937.828125
03/08/14,65180.7109375
03/09/14,68563.015625
03/10/14,68839.71875
03/11/14,68362.6875
03/12/14,66832.140625
03/13/14,67798.4921875
03/14/14,67358.484375
03/15/14,68514.8671875
03/16/14,71558.828125
03/17/14,70464.921875
03/18/14,70213.046875
03/19/14,69178.203125
03/20/14,69098.546875
03/21/14,68285.453125
03/22/14,71281.09375
03/23/14,75394.4609375
03/24/14,75920.046875
03/25/14,73132.8125
03/26/14,71821.7421875
03/27/14,71448.8125
03/28/14,72819.96875
03/29/14,74097.1015625
03/30/14,77691.609375
03/31/14,73022.40625
04/01/14,72051.8046875
04/02/14,70769.3359375
04/03/14,71103.9140625
04/04/14,69598.828125
04/05/14,77910.1015625
04/06/14,83557.9609375
04/07/14,80726.59375
04/08/14,79995.5390625
04/09/14,76923.859375
04/10/14,77075.875
04/11/14,75897.984375
04/12/14,74332.015625
04/13/14,78960.5234375
04/14/14,75962.0390625
04/15/14,73633.2109375
04/16/14,73872.84375
04/17/14,75531.1796875
04/18/14,74458.4609375
04/19/14,76033.2734375
04/20/14,76421.9453125
04/21/14,75775.90625
04/22/14,76212.40625
04/23/14,75661.9296875
04/24/14,73845.8828125
04/25/14,74403.65625
04/26/14,86147.9140625
04/27/14,87407.2890625
04/28/14,77622.7734375
04/29/14,80287.53125
04/30/14,78837.25
05/01/14,78725.3828125
05/02/14,78925.9453125
05/03/14,79992.7734375
05/04/14,83757.265625
05/05/14,84153.625
05/06/14,80913.8359375
05/07/14,79439.8046875
05/08/14,77567.9140625
05/09/14,78590.2109375
05/10/14,79554.1484375
05/11/14,80041.7890625
05/12/14,77372.734375
05/13/14,74758.578125
05/14/14,73680.59375
05/15/14,72793.765625
05/16/14,73489.25
05/17/14,76268.171875
05/18/14,80250.9296875
05/19/14,79154.0625
05/20/14,77024.7734375
05/21/14,75760.4609375
05/22/14,74681.0703125
05/23/14,75984.8515625
05/24/14,76947.265625
05/25/14,78864.4140625
05/26/14,77653.875
05/27/14,75801.1484375
05/28/14,75707.265625
05/29/14,77481.65625
05/30/14,76059.9765625
05/31/14,77028.1015625
06/01/14,100651.875
06/02/14,110142.5703125
06/03/14,117821.34375
06/04/14,99302.9140625
06/05/14,95504.9453125
06/06/14,91356.65625
06/07/14,89310.3515625
06/08/14,84789.65625
06/09/14,79477.9453125
06/10/14,73171.2265625
06/11/14,73407.0625
06/12/14,71728.921875
06/13/14,71481.625
06/14/14,72637.0703125
