Date,value
01/02/14,110436.8046875
01/03/14,116137.75
01/04/14,116191.484375
01/05/14,116841.8828125
01/06/14,115089.6015625
01/07/14,113953.78125
01/08/14,112951.734375
01/09/14,115561.7890625
01/10/14,112201.75
01/11/14,110127.328125
01/12/14,108500.6171875
01/13/14,104102.828125
01/14/14,100570.9453125
01/15/14,97431.8359375
01/16/14,95812.8671875
01/17/14,94425.640625
01/18/14,94173.1328125
01/19/14,94263.4609375
01/20/14,94223.09375
01/21/14,92896.5625
01/22/14,92049.96875
01/23/14,90882.2578125
01/24/14,88993.7578125
01/25/14,87918.7109375
01/26/14,102635.4453125
01/27/14,104627.40625
01/28/14,108178.7890625
01/29/14,102081.3203125
01/30/14,96984.5546875
01/31/14,91541.2734375
02/01/14,87449.9453125
02/02/14,81507.734375
02/03/14,77882.0703125
02/04/14,72388.9765625
02/05/14,71424.25
02/06/14,69961.5625
02/07/14,68035.1171875
02/08/14,67535.53125
02/09/14,68937.0078125
02/10/14,67345.8515625
02/11/14,66967.0390625
02/12/14,66197.0546875
02/13/14,65153.203125
02/14/14,64277.07421875
02/15/14,65462.4609375
02/16/14,67730.828125
02/17/14,69268.578125
02/18/14,67907.9609375
02/19/14,67699.015625
02/20/14,67338.9765625
02/21/14,69099.2734375
02/22/14,70743.953125
02/23/14,86247.046875
02/24/14,94024.7265625
02/25/14,98291.921875
02/26/14,92442.21875
02/27/14,89479.2109375
02/28/14,85078.03125
03/01/14,81292.5859375
03/02/14,75606.6953125
03/03/14,71089.171875
03/04/14,67411.4453125
03/05/14,66890.984375
03/06/14,66757.3515625
03/07/14,66089.0390625
03/08/14,67263.5703125
03/09/14,69552.9296875
03/10/14,70504.9765625
03/11/14,70686.640625
03/12/14,69845.15625
03/13/14,70157.5546875
03/14/14,69882.6875
03/15/14,70310.375
03/16/14,72181.1796875
03/17/14,72154.2421875
03/18/14,72233.96875
03/19/14,71719.28125
03/20/14,71420.1015625
03/21/14,70776.140625
03/22/14,72304.4296875
03/23/14,75117.421875
03/24/14,76456.0546875
03/25/14,75302.78125
03/26/14,74365.5546875
03/27/14,73763.6953125
03/28/14,74313.2578125
03/29/14,74905.6484375
03/30/14,77192.5390625
03/31/14,75110.5078125
04/01/14,74368.7265625
04/02/14,73338.6328125
04/03/14,73112.59375
04/04/14,71862.21875
04/05/14,76641.234375
04/06/14,81359.171875
04/07/14,81498.5390625
04/08/14,81462.9375
04/09/14,79604.078125
04/10/14,79000.625
04/11/14,77790.9609375
04/12/14,75725.890625
04/13/14,77977.6015625
04/14/14,77124.1796875
04/15/14,75717.375
04/16/14,75700.015625
04/17/14,76572.4765625
04/18/14,76080.703125
04/19/14,76828.7578125
04/20/14,76940.1171875
04/21/14,76978.328125
04/22/14,77412.5
04/23/14,77122.734375
04/24/14,75792.8125
04/25/14,75845.53125
04/26/14,83153.515625
04/27/14,85883.953125
04/28/14,80896.2890625
04/29/14,81512.5
04/30/14,80571.9921875
05/01/14,80112.1171875
05/02/14,79764.296875
05/03/14,79644.2578125
05/04/14,82430.15625
05/05/14,84217.7421875
05/06/14,82490.5625
05/07/14,81291.6796875
05/08/14,79628.6484375
05/09/14,79564.6796875
05/10/14,79735.9921875
05/11/14,79926.1171875
05/12/14,78645.9140625
05/13/14,76962.234375
05/14/14,75835.9140625
05/15/14,74864.0703125
05/16/14,74766.796875
05/17/14,76328.1640625
05/18/14,79292.4765625
05/19/14,79759.7890625
05/20/14,78892.5
05/21/14,77909.0625
05/22/14,76836.171875
05/23/14,77059.8046875
05/24/14,77386.1640625
05/25/14,78581.2109375
05/26/14,78491.875
05/27/14,77618.546875
05/28/14,77390.7734375
05/29/14,78365.125
05/30/14,77478.6484375
05/31/14,77764.2578125
06/01/14,93022.609375
06/02/14,103832.0546875
06/03/14,113203.25
06/04/14,104930.828125
06/05/14,100496.2890625
06/06/14,95983.390625
06/07/14,92119.84375
06/08/14,85512.3828125
06/09/14,80082.734375
06/10/14,74902.6796875
06/11/14,75093.953125
06/12/14,73881.703125
06/13/14,73434.2890625
06/14/14,73919.1015625
