Date,value
01/02/14,88110.1484375
01/03/14,112951.328125
01/04/14,114688.25
01/05/14,119157.6640625
01/06/14,118554.015625
01/07/14,118275.4765625
01/08/14,115569.09375
01/09/14,109265.4140625
01/10/14,108732.9375
01/11/14,107669.4765625
01/12/14,107714.7421875
01/13/14,101547.15625
01/14/14,98483.40625
01/15/14,95365.8828125
01/16/14,93521.6015625
01/17/14,93365.9609375
01/18/14,94679.7890625
01/19/14,96041.640625
01/20/14,95176.78125
01/21/14,92590.7578125
01/22/14,91386.5
01/23/14,89709.7421875
01/24/14,87444.765625
01/25/14,87353.3046875
01/26/14,115548.3515625
01/27/14,110362.59375
01/28/14,112933.96875
01/29/14,98173.59375
01/30/14,90816.296875
01/31/14,83621.109375
02/01/14,80190.09375
02/02/14,79638.1015625
02/03/14,77024.4453125
02/04/14,71651.484375
02/05/14,71227.7421875
02/06/14,69438.1328125
02/07/14,66692.546875
02/08/14,67229.1328125
02/09/14,71266.6875
02/10/14,68121.1640625
02/11/14,67388.8046875
02/12/14,66468.5078125
02/13/14,64915.9453125
02/14/14,63571.69140625
02/15/14,66529.1171875
02/16/14,71250.9921875
02/17/14,72156.765625
02/18/14,68510.8671875
02/19/14,68130.296875
02/20/14,67162.09375
02/21/14,70019.140625
02/22/14,72751.375
02/23/14,100629.8203125
02/24/14,105291.2421875
02/25/14,104590.6328125
02/26/14,88967.6171875
02/27/14,84161.4453125
02/28/14,78058.015625
03/01/14,74409.4921875
03/02/14,73410.578125
03/03/14,70575.359375
03/04/14,67707.328125
03/05/14,66824.4765625
03/06/14,67332.25
03/07/14,66128.1484375
03/08/14,68549.3203125
03/09/14,72764.9375
03/10/14,73029.4609375
03/11/14,72037.2421875
03/12/14,69859.796875
03/13/14,70636.8828125
03/14/14,69665.1796875
03/15/14,70994.6484375
03/16/14,75002.40625
03/17/14,73980.0625
03/18/14,73512.4453125
03/19/14,71839.53125
03/20/14,71597.0703125
03/21/14,70382.921875
03/22/14,73703.3984375
03/23/14,78939.125
03/24/14,79420.921875
03/25/14,76055.140625
03/26/14,74027.828125
03/27/14,73213.1328125
03/28/14,74192.953125
03/29/14,75844.2421875
03/30/14,80758.25
03/31/14,75959.3203125
04/01/14,74497.7890625
04/02/14,72645.5625
04/03/14,72724.6484375
04/04/14,71169.375
04/05/14,80745.078125
04/06/14,88105.5
04/07/14,84131.8359375
04/08/14,82514.2265625
04/09/14,78144.6875
04/10/14,77582.96875
04/11/14,75447.890625
04/12/14,74814.265625
04/13/14,81740.1171875
04/14/14,78614.78125
04/15/14,76138.2734375
04/16/14,75881.5078125
04/17/14,77563.390625
04/18/14,75983.5390625
04/19/14,77492.7109375
04/20/14,79078.0078125
04/21/14,78274.1328125
04/22/14,78324.7265625
04/23/14,77444.6328125
04/24/14,75579.5390625
04/25/14,75932.2890625
04/26/14,89282.953125
04/27/14,90704.8203125
04/28/14,79350.3203125
04/29/14,81797.7109375
04/30/14,79693.9921875
05/01/14,78894.2578125
05/02/14,78700.8046875
05/03/14,81877.6953125
05/04/14,87313.84375
05/05/14,86335.7109375
05/06/14,82605.359375
05/07/14,80428.546875
05/08/14,77921.1875
05/09/14,78768.1171875
05/10/14,80361.6328125
05/11/14,82130.96875
05/12/14,79590.3359375
05/13/14,76526.9375
05/14/14,75138.4140625
05/15/14,73874.140625
05/16/14,74850.9921875
05/17/14,78491.96875
05/18/14,83665.765625
05/19/14,82275.546875
05/20/14,79280.5234375
05/21/14,77286.6015625
05/22/14,75506.96875
05/23/14,76751.734375
05/24/14,78300.6484375
05/25/14,81525.2734375
05/26/14,80406.5390625
05/27/14,78011.921875
05/28/14,77466.796875
05/29/14,78913.6015625
05/30/14,77292.34375
05/31/14,78546.515625
06/01/14,106731.0703125
06/02/14,117011.6171875
06/03/14,124363.75
06/04/14,100447.3515625
06/05/14,94316.765625
06/06/14,87529.6484375
06/07/14,83602.1015625
06/08/14,81397.7578125
06/09/14,78824.1328125
06/10/14,75796.21875
06/11/14,75476.0078125
06/12/14,73753.6796875
06/13/14,73358.3671875
06/14/14,74653.8984375
