Date,value
04/02/14,75212.5859375
04/03/14,75041.9921875
04/04/14,73730.078125
04/05/14,80113.03125
04/06/14,85857.265625
04/07/14,84449.1328125
04/08/14,83729.3125
04/09/14,80881.9375
04/10/14,80169.8984375
04/11/14,78498.515625
04/12/14,77144.46875
04/13/14,81259.6171875
04/14/14,79675.625
04/15/14,77954.6640625
04/16/14,77777.8515625
04/17/14,78875.390625
04/18/14,77937.4375
04/19/14,78885.2421875
04/20/14,79698.859375
04/21/14,79429.7421875
04/22/14,79649.609375
04/23/14,79119.9765625
04/24/14,77664.3984375
04/25/14,77773.546875
04/26/14,87117.28125
04/27/14,89394.59375
04/28/14,82221.109375
04/29/14,83392.5390625
04/30/14,81959.9140625
05/01/14,81232.203125
05/02/14,80846.109375
05/03/14,82191.2734375
05/04/14,86071.8359375
05/05/14,86634.4375
05/06/14,84228.625
05/07/14,82629.6328125
05/08/14,80628.484375
05/09/14,80814.4921875
05/10/14,81542.65625
05/11/14,82476.4921875
05/12/14,80866.0859375
05/13/14,78726.359375
05/14/14,77513.3046875
05/15/14,76411.9296875
05/16/14,76711.921875
05/17/14,79037.953125
05/18/14,82835.3046875
05/19/14,82634.5546875
05/20/14,80948.75
05/21/14,79547.4609375
05/22/14,78152.1171875
05/23/14,78674.8828125
05/24/14,79480.1328125
05/25/14,81533.6328125
05/26/14,81136.4453125
05/27/14,79706.515625
05/28/14,79307.28125
05/29/14,80328.25
05/30/14,79188.4375
05/31/14,79830.078125
06/01/14,99906.3125
06/02/14,110807.2109375
06/03/14,119546.046875
06/04/14,105299.2890625
06/05/14,99814.96875
06/06/14,94039.5390625
06/07/14,89710.1171875
06/08/14,84935.2265625
06/09/14,81030.9140625
06/10/14,77334.8984375
06/11/14,77249.921875
06/12/14,75920.15625
06/13/14,75482.5234375
06/14/14,76231.96875
