Date,value
01/02/14,93918.234375
01/03/14,102294.578125
01/04/14,100839.78125
01/05/14,101149.53125
01/06/14,99151.7109375
01/07/14,98062.8515625
01/08/14,97011.1953125
01/09/14,98213.3984375
01/10/14,95673.125
01/11/14,93794.234375
01/12/14,92400.546875
01/13/14,88416.3359375
01/14/14,85609.484375
01/15/14,83019.9765625
01/16/14,81695.9375
01/17/14,80623.578125
01/18/14,80469.28125
01/19/14,80569.15625
01/20/14,80440.5
01/21/14,79306.640625
01/22/14,78667.3515625
01/23/14,77692.1796875
01/24/14,76148.328125
01/25/14,75366.5390625
01/26/14,89141.5703125
01/27/14,89428.3125
01/28/14,92684.7578125
01/29/14,86873.1640625
01/30/14,83002.6640625
01/31/14,78571.0703125
02/01/14,75318.7734375
02/02/14,70431.125
02/03/14,67436.8203125
02/04/14,63111.39453125
02/05/14,62492.234375
02/06/14,61318.5625
02/07/14,59801.421875
02/08/14,59508.85546875
02/09/14,60714.5078125
02/10/14,59305.5546875
02/11/14,59081.78125
02/12/14,58495.98046875
02/13/14,57670.21875
02/14/14,56986.5234375
02/15/14,58006.234375
02/16/14,59845.33984375
02/17/14,60915.01171875
02/18/14,59754.97265625
02/19/14,59683.42578125
02/20/14,59353.34375
02/21/14,60768.98046875
02/22/14,62041.34375
02/23/14,75747.9765625
02/24/14,81342.8671875
02/25/14,84442.40625
02/26/14,79051.1796875
02/27/14,77015.234375
02/28/14,73394.8671875
03/01/14,70379.921875
03/02/14,65820.671875
03/03/14,62191.21875
03/04/14,59381.62890625
03/05/14,58998.47265625
03/06/14,58938.97265625
03/07/14,58366.1875
03/08/14,59364.921875
03/09/14,61214.62109375
03/10/14,61838.8828125
03/11/14,61934.640625
03/12/14,61242.3359375
03/13/14,61553.69140625
03/14/14,61253.2578125
03/15/14,61650.8125
03/16/14,63213.84765625
03/17/14,63051.2421875
03/18/14,63132.953125
03/19/14,62679.09375
03/20/14,62483.6640625
03/21/14,61933.1015625
03/22/14,63247.62109375
03/23/14,65545.578125
03/24/14,66445.5625
03/25/14,65435.28125
03/26/14,64735.703125
03/27/14,64280.16796875
03/28/14,64713.1640625
03/29/14,65197.1796875
03/30/14,67143.5
03/31/14,65237.16015625
04/01/14,64758.07421875
04/02/14,63927.62890625
04/03/14,63780.91015625
04/04/14,62756.77734375
04/05/14,66871.375
04/06/14,70645.40625
04/07/14,70332.8671875
04/08/14,70369.796875
04/09/14,68783.25
04/10/14,68385.15625
04/11/14,67322.1328125
04/12/14,65776.8984375
04/13/14,67833.890625
04/14/14,66834.9296875
04/15/14,65781.953125
04/16/14,65814.1953125
04/17/14,66537.3984375
04/18/14,66017.8203125
04/19/14,66688.8984375
04/20/14,66829.3984375
04/21/14,66766.59375
04/22/14,67117.8125
04/23/14,66855.3046875
04/24/14,65797.5625
04/25/14,65886.09375
04/26/14,72185.2421875
04/27/14,73984.5390625
04/28/14,69635.375
04/29/14,70590.9140625
04/30/14,69638.2421875
05/01/14,69246.5859375
05/02/14,68952.6171875
05/03/14,69013.1796875
05/04/14,71351.25
05/05/14,72445.546875
05/06/14,71022.4453125
05/07/14,70114.921875
05/08/14,68772.71875
05/09/14,68795.59375
05/10/14,68956.046875
05/11/14,69150.640625
05/12/14,68020.0078125
05/13/14,66690.59375
05/14/14,65859.3046875
05/15/14,65079.1015625
05/16/14,65065.8828125
05/17/14,66384.9140625
05/18/14,68821.875
05/19/14,68974.8359375
05/20/14,68228.4296875
05/21/14,67477.0234375
05/22/14,66609.9140625
05/23/14,66852.3046875
05/24/14,67121.9921875
05/25/14,68161.390625
05/26/14,67960.984375
05/27/14,67230.9140625
05/28/14,67097.375
05/29/14,67887.46875
05/30/14,67089.1796875
05/31/14,67411.4609375
06/01/14,81209.6171875
06/02/14,89757.9375
06/03/14,97628.1328125
06/04/14,89186.5703125
06/05/14,86292.328125
06/06/14,82489.1328125
06/07/14,79300.671875
06/08/14,73786.4609375
06/09/14,69282.625
06/10/14,65149.3984375
06/11/14,65297.61328125
06/12/14,64325.3984375
06/13/14,64004.921875
06/14/14,64425.60546875
