Date,value
01/02/14,112891.6796875
01/03/14,111076.109375
01/04/14,108486.2109375
01/05/14,104636.078125
01/06/14,98404.8828125
01/07/14,93445.734375
01/08/14,92138.8515625
01/09/14,105293.21875
01/10/14,101176.828125
01/11/14,98752.109375
01/12/14,95347.4375
01/13/14,91979.796875
01/14/14,88398.125
01/15/14,85605.296875
01/16/14,85356.5546875
01/17/14,83288.65625
01/18/14,81424.203125
01/19/14,79483.7265625
01/20/14,79660.6171875
01/21/14,79484.0234375
01/22/14,79569.3984375
01/23/14,79516.265625
01/24/14,78647.5546875
01/25/14,77169.71875
01/26/14,80555.78125
01/27/14,83018.7265625
01/28/14,86815.7890625
01/29/14,88159.9375
01/30/14,88823.3515625
01/31/14,88933.6796875
02/01/14,87988.078125
02/02/14,75702.6171875
02/03/14,70906.625
02/04/14,65449.5703125
02/05/14,64784.53125
02/06/14,64170.86328125
02/07/14,63883.62890625
02/08/14,63252.91015625
02/09/14,62111.125
02/10/14,61477.41796875
02/11/14,61673.53125
02/12/14,61347.7890625
02/13/14,61202.03515625
02/14/14,61371.5390625
02/15/14,61184.0078125
02/16/14,60453.76171875
02/17/14,61181.32421875
02/18/14,61524.60546875
02/19/14,61813.52734375
02/20/14,62304.9375
02/21/14,63174.78515625
02/22/14,63358.17578125
02/23/14,66473.53125
02/24/14,70705.828125
02/25/14,76198.3359375
02/26/14,79138.75
02/27/14,81829.2265625
02/28/14,82598.46875
03/01/14,82304.40625
03/02/14,71958.625
03/03/14,65838.1796875
03/04/14,61869.76171875
03/05/14,62077.77734375
03/06/14,61661.7578125
03/07/14,61673.72265625
03/08/14,61761.1171875
03/09/14,61551.546875
03/10/14,61980.94140625
03/11/14,62716.453125
03/12/14,63246.79296875
03/13/14,63493.3125
03/14/14,64082.2265625
03/15/14,63958.03515625
03/16/14,63407.69140625
03/17/14,63402.38671875
03/18/14,63734.38671875
03/19/14,64375.06640625
03/20/14,64422.12890625
03/21/14,64708.10546875
03/22/14,64765.75
03/23/14,64465.33984375
03/24/14,65154.95703125
03/25/14,65565.5390625
03/26/14,66147.109375
03/27/14,66431.78125
03/28/14,67122.375
03/29/14,66813.1796875
03/30/14,65990.984375
03/31/14,65428.73046875
04/01/14,65798.5625
04/02/14,66127.4765625
04/03/14,66302.5078125
04/04/14,65883.125
04/05/14,66107.671875
04/06/14,66150.8125
04/07/14,67790.3515625
04/08/14,69128.65625
04/09/14,70238.8359375
04/10/14,70912.34375
04/11/14,71806.7265625
04/12/14,69183.890625
04/13/14,66727.4375
04/14/14,66618.5546875
04/15/14,66311.546875
04/16/14,66925.0234375
04/17/14,67197.5546875
04/18/14,67752.8046875
04/19/14,68130.1484375
04/20/14,66424.8515625
04/21/14,66714.0703125
04/22/14,67454.84375
04/23/14,67805.7109375
04/24/14,67309.515625
04/25/14,67565.640625
04/26/14,68947.734375
04/27/14,70106.5
04/28/14,70344.2734375
04/29/14,70761.625
04/30/14,71261.6328125
05/01/14,72082.4453125
05/02/14,72468.4765625
05/03/14,68868.28125
05/04/14,67870.6796875
05/05/14,70760.6640625
05/06/14,70754.421875
05/07/14,71246.4921875
05/08/14,71398.0859375
05/09/14,71507.0859375
05/10/14,70517.9609375
05/11/14,68626.8671875
05/12/14,67913.1796875
05/13/14,67877.2109375
05/14/14,67776.5546875
05/15/14,67858.171875
05/16/14,67318.2890625
05/17/14,66738.78125
05/18/14,66500.625
05/19/14,67181.203125
05/20/14,68109.484375
05/21/14,68711.125
05/22/14,69219.796875
05/23/14,69287.1484375
05/24/14,68515.375
05/25/14,67167.40625
05/26/14,67061.2578125
05/27/14,67511.3046875
05/28/14,68016.2421875
05/29/14,68868.1484375
05/30/14,68791.2890625
05/31/14,68450.328125
06/01/14,71840.359375
06/02/14,77703.03125
06/03/14,85481.609375
06/04/14,88923.2109375
06/05/14,91074.1796875
06/06/14,93171.6328125
06/07/14,93942.9375
06/08/14,82951.9375
06/09/14,73771.609375
06/10/14,65668.171875
06/11/14,66491.4609375
06/12/14,66063.96875
06/13/14,66047.015625
06/14/14,65997.0703125
