Date,value
04/02/14,63696.23828125
04/03/14,63609.51171875
04/04/14,62611.9375
04/05/14,65550.265625
04/06/14,68311.375
04/07/14,69057.859375
04/08/14,69793.78125
04/09/14,69214.3125
04/10/14,69155.046875
04/11/14,68632.6953125
04/12/14,66314.125
04/13/14,66624.3828125
04/14/14,65959.6328125
04/15/14,65118.41796875
04/16/14,65438.09375
04/17/14,66067.1171875
04/18/14,65934.3359375
04/19/14,66516.875
04/20/14,65855.0078125
04/21/14,65998.7109375
04/22/14,66607.6875
04/23/14,66589.1171875
04/24/14,65610.015625
04/25/14,65744.40625
04/26/14,70749.0
04/27/14,72633.9765625
04/28/14,69822.3671875
04/29/14,70665.3515625
04/30/14,70225.765625
05/01/14,70196.625
05/02/14,70016.8828125
05/03/14,68520.9140625
05/04/14,69782.0
05/05/14,71917.3359375
05/06/14,70987.09375
05/07/14,70569.109375
05/08/14,69640.1484375
05/09/14,69595.9921875
05/10/14,69222.375
05/11/14,68540.140625
05/12/14,67482.859375
05/13/14,66553.3125
05/14/14,65896.90625
05/15/14,65314.671875
05/16/14,64976.19921875
05/17/14,65600.28125
05/18/14,67245.5
05/19/14,67798.796875
05/20/14,67782.2578125
05/21/14,67539.703125
05/22/14,67099.4609375
05/23/14,67202.0859375
05/24/14,66990.5078125
05/25/14,67120.390625
05/26/14,67012.9765625
05/27/14,66764.21875
05/28/14,66907.59375
05/29/14,67815.8671875
05/30/14,67189.0703125
05/31/14,67219.890625
06/01/14,78196.0
06/02/14,86427.8515625
06/03/14,94413.5234375
06/04/14,90011.375
06/05/14,88740.375
06/06/14,86694.2890625
06/07/14,84459.1328125
06/08/14,77202.5390625
06/09/14,70688.5859375
06/10/14,64322.28125
06/11/14,64818.3515625
06/12/14,63924.1171875
06/13/14,63648.94140625
06/14/14,63877.96875
