Date,value
01/02/14,104819.8359375
01/03/14,107515.453125
01/04/14,105048.4453125
01/05/14,102095.3125
01/06/14,97067.125
01/07/14,93680.65625
01/08/14,92918.9765625
01/09/14,102199.6640625
01/10/14,98535.078125
01/11/14,96226.3671875
01/12/14,93516.2890625
01/13/14,90029.3046875
01/14/14,86961.515625
01/15/14,84473.2734375
01/16/14,83834.53125
01/17/14,82178.9921875
01/18/14,80928.890625
01/19/14,79749.84375
01/20/14,79832.6796875
01/21/14,79422.3203125
01/22/14,79317.5234375
01/23/14,78966.6640625
01/24/14,77900.84375
01/25/14,76700.859375
01/26/14,82442.796875
01/27/14,84174.125
01/28/14,87827.6484375
01/29/14,87091.9609375
01/30/14,86409.59375
01/31/14,84902.640625
02/01/14,82924.4609375
02/02/14,74053.3984375
02/03/14,69924.484375
02/04/14,64907.2890625
02/05/14,64280.44140625
02/06/14,63452.921875
02/07/14,62699.6171875
02/08/14,62092.40625
02/09/14,61578.7890625
02/10/14,60611.125
02/11/14,60731.6328125
02/12/14,60322.83203125
02/13/14,59946.5234375
02/14/14,59816.2421875
02/15/14,59964.328125
02/16/14,59939.11328125
02/17/14,60841.15625
02/18/14,60801.75
02/19/14,61108.8671875
02/20/14,61403.41796875
02/21/14,62475.140625
02/22/14,62930.671875
02/23/14,68580.65625
02/24/14,73138.515625
02/25/14,78210.0703125
02/26/14,78908.984375
02/27/14,80208.140625
02/28/14,79404.3203125
03/01/14,77872.1640625
03/02/14,70062.5
03/03/14,64749.74609375
03/04/14,61008.03515625
03/05/14,61056.71875
03/06/14,60727.859375
03/07/14,60516.2421875
03/08/14,60882.703125
03/09/14,61277.7265625
03/10/14,61813.19921875
03/11/14,62470.44140625
03/12/14,62709.58203125
03/13/14,63037.87890625
03/14/14,63331.109375
03/15/14,63322.2890625
03/16/14,63370.85546875
03/17/14,63314.61328125
03/18/14,63653.6875
03/19/14,64024.40625
03/20/14,64027.140625
03/21/14,64025.0390625
03/22/14,64435.91015625
03/23/14,64865.2578125
03/24/14,65641.7265625
03/25/14,65717.5
03/26/14,66012.6640625
03/27/14,66105.5625
03/28/14,66665.3125
03/29/14,66512.5
03/30/14,66478.34375
03/31/14,65517.19921875
04/01/14,65738.6484375
04/02/14,65750.84375
04/03/14,65809.6328125
04/04/14,65114.69921875
04/05/14,66441.25
04/06/14,67473.8828125
04/07/14,68654.796875
04/08/14,69796.84375
04/09/14,70179.5703125
04/10/14,70540.875
04/11/14,70644.5
04/12/14,68345.125
04/13/14,67249.9765625
04/14/14,66837.1640625
04/15/14,66388.2109375
04/16/14,66898.859375
04/17/14,67329.4296875
04/18/14,67503.9765625
04/19/14,67919.953125
04/20/14,66789.2890625
04/21/14,66993.8203125
04/22/14,67651.9140625
04/23/14,67825.1796875
04/24/14,67169.5078125
04/25/14,67360.171875
04/26/14,70052.640625
04/27/14,71314.8984375
04/28/14,70259.96875
04/29/14,71053.03125
04/30/14,71127.8984375
05/01/14,71487.4921875
05/02/14,71497.125
05/03/14,69125.90625
05/04/14,69131.0859375
05/05/14,71468.109375
05/06/14,71139.390625
05/07/14,71279.0625
05/08/14,70963.0078125
05/09/14,70970.359375
05/10/14,70265.609375
05/11/14,69019.671875
05/12/14,68210.1796875
05/13/14,67837.8203125
05/14/14,67552.8828125
05/15/14,67326.921875
05/16/14,66890.0625
05/17/14,66821.8984375
05/18/14,67339.2109375
05/19/14,67915.1953125
05/20/14,68450.5859375
05/21/14,68722.625
05/22/14,68793.390625
05/23/14,68847.15625
05/24/14,68313.484375
05/25/14,67669.421875
05/26/14,67561.1015625
05/27/14,67729.953125
05/28/14,68103.140625
05/29/14,68919.4765625
05/30/14,68565.2421875
05/31/14,68402.765625
06/01/14,74151.828125
06/02/14,80305.9609375
06/03/14,87969.765625
06/04/14,88031.1328125
06/05/14,88803.0078125
06/06/14,88815.90625
06/07/14,87834.0390625
06/08/14,79401.09375
06/09/14,72291.1640625
06/10/14,65748.2578125
06/11/14,66398.96875
06/12/14,65804.7109375
06/13/14,65683.8203125
06/14/14,65742.59375
