Date,value
04/02/14,63076.51953125
04/03/14,62883.63671875
04/04/14,61707.890625
04/05/14,66618.9375
04/06/14,71090.265625
04/07/14,70317.921875
04/08/14,70227.3671875
04/09/14,68211.921875
04/10/14,67692.1484375
04/11/14,66303.5546875
04/12/14,64836.671875
04/13/14,67696.8671875
04/14/14,66414.015625
04/15/14,65217.58984375
04/16/14,65205.79296875
04/17/14,66048.25
04/18/14,65326.7421875
04/19/14,66089.359375
04/20/14,66511.625
04/21/14,66373.078125
04/22/14,66698.53125
04/23/14,66337.8046875
04/24/14,65146.046875
04/25/14,65227.5078125
04/26/14,72637.8828125
04/27/14,74436.359375
04/28/14,69050.7578125
04/29/14,70274.0703125
04/30/14,69078.1484375
05/01/14,68517.03125
05/02/14,68127.5
05/03/14,68766.1875
05/04/14,71718.703125
05/05/14,72534.640625
05/06/14,70818.7578125
05/07/14,69708.6015625
05/08/14,68104.4140625
05/09/14,68138.484375
05/10/14,68469.5078125
05/11/14,68969.765625
05/12/14,67678.59375
05/13/14,66107.328125
05/14/14,65154.91796875
05/15/14,64215.859375
05/16/14,64276.43359375
05/17/14,65937.046875
05/18/14,68883.9609375
05/19/14,68892.1484375
05/20/14,67873.75
05/21/14,66929.875
05/22/14,65841.6953125
05/23/14,66132.3671875
05/24/14,66556.0390625
05/25/14,67998.375
05/26/14,67729.3125
05/27/14,66795.8046875
05/28/14,66595.6875
05/29/14,67438.0625
05/30/14,66471.7578125
05/31/14,66918.3203125
06/01/14,83146.0859375
06/02/14,91947.203125
06/03/14,99777.6640625
06/04/14,88535.65625
06/05/14,85208.015625
06/06/14,80655.9609375
06/07/14,76959.4296875
06/08/14,72199.0546875
06/09/14,68241.7734375
06/10/14,64592.765625
06/11/14,64667.3203125
06/12/14,63568.80078125
06/13/14,63194.4765625
06/14/14,63704.21875
