Date,value
02/02/14,65874.2890625
02/03/14,62806.734375
02/04/14,59016.12109375
02/05/14,58342.9296875
02/06/14,57579.30859375
02/07/14,56706.74609375
02/08/14,56127.63671875
02/09/14,56122.6640625
02/10/14,55484.71875
02/11/14,55404.2734375
02/12/14,55014.8125
02/13/14,54577.80859375
02/14/14,54245.78515625
02/15/14,54458.1171875
02/16/14,55004.921875
02/17/14,55986.69921875
02/18/14,55801.328125
02/19/14,55832.140625
02/20/14,55876.34765625
02/21/14,56684.37109375
02/22/14,57289.953125
02/23/14,63419.43359375
02/24/14,68654.6484375
02/25/14,72933.6328125
02/26/14,72677.9921875
02/27/14,72275.703125
02/28/14,70545.953125
03/01/14,68288.65625
03/02/14,62222.10546875
03/03/14,58390.15625
03/04/14,55693.671875
03/05/14,55545.609375
03/06/14,55300.71875
03/07/14,55056.8046875
03/08/14,55412.453125
03/09/14,56156.7109375
03/10/14,56822.09375
03/11/14,57272.90234375
03/12/14,57223.84375
03/13/14,57368.39453125
03/14/14,57447.359375
03/15/14,57443.75390625
03/16/14,57870.65234375
03/17/14,58028.3203125
03/18/14,58252.17578125
03/19/14,58345.2265625
03/20/14,58217.65625
03/21/14,58042.3046875
03/22/14,58455.62109375
03/23/14,59340.140625
03/24/14,60270.69140625
03/25/14,60212.03125
03/26/14,60108.01953125
03/27/14,59933.69140625
03/28/14,60223.10546875
03/29/14,60209.5625
03/30/14,60688.83203125
03/31/14,60056.21875
04/01/14,59937.4921875
04/02/14,59672.046875
04/03/14,59533.1484375
04/04/14,58856.859375
04/05/14,60353.55859375
04/06/14,62214.9140625
04/07/14,63340.453125
04/08/14,63957.47265625
04/09/14,63791.44921875
04/10/14,63642.23828125
04/11/14,63299.78125
04/12/14,61431.36328125
04/13/14,61206.60546875
04/14/14,61150.66015625
04/15/14,60633.21875
04/16/14,60819.09375
04/17/14,61173.71875
04/18/14,61206.05859375
04/19/14,61460.33203125
04/20/14,60934.06640625
04/21/14,61169.53515625
04/22/14,61602.4921875
04/23/14,61638.80078125
04/24/14,61002.36328125
04/25/14,61011.96875
04/26/14,63782.625
04/27/14,65565.390625
04/28/14,64356.3515625
04/29/14,64514.3984375
04/30/14,64410.27734375
05/01/14,64362.7421875
05/02/14,64116.8515625
05/03/14,62715.01953125
05/04/14,63457.87890625
05/05/14,65366.859375
05/06/14,64935.96875
05/07/14,64676.83203125
05/08/14,64055.91796875
05/09/14,63828.01953125
05/10/14,63388.234375
05/11/14,62803.73046875
05/12/14,62276.49609375
05/13/14,61726.125
05/14/14,61231.87109375
05/15/14,60808.9453125
05/16/14,60425.90234375
05/17/14,60669.5078125
05/18/14,61681.640625
05/19/14,62388.30859375
05/20/14,62572.90234375
05/21/14,62442.625
05/22/14,62147.87109375
05/23/14,62041.32421875
05/24/14,61770.4375
05/25/14,61718.390625
05/26/14,61850.921875
05/27/14,61818.2421875
05/28/14,61897.60546875
05/29/14,62450.609375
05/30/14,62103.828125
05/31/14,61975.0
06/01/14,67968.9140625
06/02/14,74737.1328125
06/03/14,81819.1953125
06/04/14,81611.15625
06/05/14,80468.4921875
06/06/14,79150.4453125
06/07/14,77041.78125
06/08/14,69946.75
06/09/14,64575.4453125
06/10/14,60020.4765625
06/11/14,60364.65625
06/12/14,59793.26953125
06/13/14,59557.28125
06/14/14,59619.30078125
