Date,value
2014-05-01,35289.797
2014-05-02,40453.754
2014-05-03,42263.953
2014-05-04,40396.906
2014-05-05,35289.797
2014-05-06,34301.562
2014-05-07,34301.562
2014-05-08,34821.273
2014-05-09,38007.652
2014-05-10,42263.953
2014-05-11,37178.04
2014-05-12,36860.586
2014-05-13,35289.797
2014-05-14,32963.758
2014-05-15,34301.562
2014-05-16,38967.082
2014-05-17,42263.953
2014-05-18,38910.24
2014-05-19,36860.586
2014-05-20,35289.797
2014-05-21,33951.992
2014-05-22,36860.586
2014-05-23,38007.652
2014-05-24,81837.555
2014-05-25,70621.97
2014-05-26,67592.42
2014-05-27,36963.57
2014-05-28,33739.87
2014-05-29,35167.83
2014-05-30,36804.66
2014-05-31,36804.66
2014-06-01,41060.957
2014-06-02,37174.207
2014-06-03,32870.594
2014-06-04,35289.797
2014-06-05,33220.164
2014-06-06,34084.227
2014-06-07,36804.66
2014-06-08,36643.246
2014-06-09,34208.4
2014-06-10,33220.164
2014-06-11,30627.21
2014-06-12,35167.83
2014-06-13,35072.46
2014-06-14,38375.445
