Date,value
2014-01-01,92947.85
2014-01-02,105031.875
2014-01-03,109031.69
2014-01-04,110578.555
2014-01-05,105434.14
2014-01-06,101807.08
2014-01-07,100907.03
2014-01-08,97643.81
2014-01-09,98907.2
2014-01-10,101466.805
2014-01-11,108074.086
2014-01-12,99116.93
2014-01-13,94354.73
2014-01-14,93044.74
2014-01-15,93461.26
2014-01-16,89708.11
2014-01-17,91950.08
2014-01-18,173497.38
2014-01-19,132891.53
2014-01-20,122731.42
2014-01-21,80438.77
2014-01-22,76486.54
2014-01-23,77796.195
2014-01-24,77137.61
2014-01-25,82563.28
2014-01-26,78777.78
2014-01-27,73807.305
2014-01-28,67772.54
2014-01-29,69541.81
2014-01-30,68024.64
2014-01-31,68977.164
2014-02-01,78499.62
2014-02-02,73260.22
2014-02-03,64118.01
2014-02-04,76066.305
2014-02-05,63158.84
2014-02-06,62994.605
2014-02-07,67466.28
2014-02-08,77768.086
2014-02-09,68387.54
2014-02-10,64561.707
2014-02-11,60924.082
2014-02-12,63364.63
2014-02-13,63449.383
2014-02-14,71525.66
2014-02-15,195407.97
2014-02-16,139548.16
2014-02-17,125423.03
2014-02-18,61927.516
2014-02-19,62996.254
2014-02-20,68431.86
2014-02-21,70300.57
2014-02-22,77997.586
2014-02-23,73796.375
2014-02-24,63583.883
2014-02-25,63410.605
2014-02-26,66102.57
2014-02-27,66733.52
2014-02-28,69323.43
