Date,value
2014-01-01,73617.87
2014-01-02,82615.73
2014-01-03,88474.586
2014-01-04,90037.42
2014-01-05,86774.664
2014-01-06,81766.74
2014-01-07,82108.13
2014-01-08,75699.484
2014-01-09,79970.09
2014-01-10,81511.85
2014-01-11,85820.7
2014-01-12,78272.94
2014-01-13,76372.32
2014-01-14,72270.62
2014-01-15,72868.69
2014-01-16,74564.31
2014-01-17,76112.42
2014-01-18,148916.6
2014-01-19,110564.64
2014-01-20,106048.54
2014-01-21,61391.2
2014-01-22,61337.34
2014-01-23,63265.555
2014-01-24,64831.332
2014-01-25,68206.19
2014-01-26,65563.52
2014-01-27,58685.117
2014-01-28,56092.16
2014-01-29,55842.188
2014-01-30,55894.387
2014-01-31,58526.734
2014-02-01,64758.367
2014-02-02,60305.016
2014-02-03,54363.57
2014-02-04,60904.402
2014-02-05,54324.535
2014-02-06,55396.35
2014-02-07,60081.434
2014-02-08,63627.125
2014-02-09,59956.9
2014-02-10,55192.25
2014-02-11,54211.97
2014-02-12,55112.457
2014-02-13,55993.188
2014-02-14,60721.21
2014-02-15,160750.23
2014-02-16,109498.85
2014-02-17,99371.8
2014-02-18,55531.87
2014-02-19,53095.992
2014-02-20,56663.996
2014-02-21,59598.137
2014-02-22,64898.902
2014-02-23,58564.14
2014-02-24,55622.082
2014-02-25,55147.48
2014-02-26,55741.02
2014-02-27,56131.69
2014-02-28,59230.81
