Date,value
2014-01-01,66195.516
2014-01-02,74125.4
2014-01-03,79422.59
2014-01-04,81165.125
2014-01-05,78046.06
2014-01-06,73267.055
2014-01-07,70698.06
2014-01-08,63581.023
2014-01-09,66741.54
2014-01-10,69856.28
2014-01-11,73365.86
2014-01-12,65638.125
2014-01-13,63367.75
2014-01-14,61388.523
2014-01-15,61890.785
2014-01-16,60554.113
2014-01-17,63358.348
2014-01-18,124759.49
2014-01-19,100500.03
2014-01-20,89566.39
2014-01-21,54898.977
2014-01-22,50309.273
2014-01-23,51659.48
2014-01-24,53969.46
2014-01-25,59299.58
2014-01-26,54433.17
2014-01-27,50460.953
2014-01-28,50490.598
2014-01-29,51168.082
2014-01-30,51678.426
2014-01-31,53087.11
2014-02-01,57369.33
2014-02-02,53250.05
2014-02-03,49561.547
2014-02-04,52215.137
2014-02-05,49958.36
2014-02-06,50635.84
2014-02-07,53996.28
2014-02-08,56618.023
2014-02-09,53029.184
2014-02-10,50393.59
2014-02-11,49750.797
2014-02-12,50402.285
2014-02-13,50592.16
2014-02-14,55276.13
2014-02-15,138513.23
2014-02-16,95070.6
2014-02-17,89000.89
2014-02-18,52024.25
2014-02-19,47476.51
2014-02-20,50183.277
2014-02-21,52233.24
2014-02-22,59641.29
2014-02-23,55306.1
2014-02-24,50636.57
2014-02-25,50558.098
2014-02-26,51358.176
2014-02-27,51216.457
2014-02-28,53473.953
