Date,value
2014-01-01,80192.445
2014-01-02,91807.13
2014-01-03,97160.98
2014-01-04,97084.39
2014-01-05,93208.78
2014-01-06,85984.51
2014-01-07,85330.03
2014-01-08,81001.77
2014-01-09,82989.08
2014-01-10,85626.86
2014-01-11,89537.34
2014-01-12,84876.34
2014-01-13,81481.43
2014-01-14,79793.5
2014-01-15,80095.25
2014-01-16,82479.27
2014-01-17,84282.33
2014-01-18,164137.36
2014-01-19,120794.08
2014-01-20,112375.79
2014-01-21,69486.92
2014-01-22,67110.07
2014-01-23,68462.04
2014-01-24,68377.15
2014-01-25,73681.24
2014-01-26,71205.33
2014-01-27,65230.527
2014-01-28,60650.793
2014-01-29,61254.28
2014-01-30,59081.164
2014-01-31,61780.633
2014-02-01,68775.914
2014-02-02,65002.574
2014-02-03,55402.55
2014-02-04,62246.984
2014-02-05,55840.934
2014-02-06,56912.496
2014-02-07,61535.848
2014-02-08,67509.586
2014-02-09,63694.906
2014-02-10,59083.457
2014-02-11,56217.938
2014-02-12,56677.574
2014-02-13,57378.64
2014-02-14,64553.766
2014-02-15,167320.64
2014-02-16,127184.74
2014-02-17,104361.09
2014-02-18,57551.867
2014-02-19,55056.04
2014-02-20,60404.473
2014-02-21,62449.273
2014-02-22,67294.26
2014-02-23,65738.97
2014-02-24,57834.637
2014-02-25,57370.973
2014-02-26,59024.535
2014-02-27,59355.09
2014-02-28,61832.31
