Date,value
2014-05-01,45699.43
2014-05-02,49626.785
2014-05-03,49626.785
2014-05-04,51902.45
2014-05-05,47389.453
2014-05-06,44489.273
2014-05-07,43504.87
2014-05-08,45699.43
2014-05-09,49626.785
2014-05-10,49626.785
2014-05-11,52918.973
2014-05-12,45194.895
2014-05-13,43504.87
2014-05-14,43504.87
2014-05-15,44489.273
2014-05-16,49626.785
2014-05-17,49626.785
2014-05-18,49665.117
2014-05-19,45194.895
2014-05-20,43504.87
2014-05-21,45194.895
2014-05-22,47389.453
2014-05-23,45699.43
2014-05-24,102562.67
2014-05-25,80139.3
2014-05-26,80139.3
2014-05-27,39897.46
2014-05-28,43547.75
2014-05-29,46179.297
2014-05-30,45699.43
2014-05-31,47936.76
2014-06-01,49626.785
2014-06-02,49626.785
2014-06-03,43504.87
2014-06-04,45699.43
2014-06-05,43504.87
2014-06-06,44489.273
2014-06-07,47389.453
2014-06-08,47389.453
2014-06-09,45194.895
2014-06-10,43504.87
2014-06-11,43504.87
2014-06-12,45194.895
2014-06-13,44489.273
2014-06-14,47389.453
