Date,value
2014-01-01,90159.266
2014-01-02,103085.125
2014-01-03,107030.72
2014-01-04,108258.69
2014-01-05,102157.77
2014-01-06,98367.33
2014-01-07,95904.36
2014-01-08,94018.164
2014-01-09,95535.11
2014-01-10,97597.375
2014-01-11,103857.57
2014-01-12,96013.86
2014-01-13,93459.8
2014-01-14,88755.945
2014-01-15,88193.99
2014-01-16,88820.086
2014-01-17,89264.2
2014-01-18,174675.06
2014-01-19,133249.1
2014-01-20,118366.9
2014-01-21,78589.336
2014-01-22,75460.84
2014-01-23,77175.15
2014-01-24,73547.67
2014-01-25,79908.734
2014-01-26,76276.14
2014-01-27,71160.805
2014-01-28,66141.5
2014-01-29,67854.86
2014-01-30,66766.23
2014-01-31,67932.58
2014-02-01,76459.59
2014-02-02,71662.984
2014-02-03,60677.566
2014-02-04,70567.62
2014-02-05,61139.402
2014-02-06,61726.938
2014-02-07,65713.0
2014-02-08,75774.62
2014-02-09,65715.55
2014-02-10,62054.836
2014-02-11,59521.586
2014-02-12,61440.008
2014-02-13,60707.285
2014-02-14,70711.53
2014-02-15,192162.42
2014-02-16,142832.44
2014-02-17,121913.55
2014-02-18,60386.14
2014-02-19,61515.797
2014-02-20,66905.766
2014-02-21,69808.23
2014-02-22,75266.34
2014-02-23,69762.64
2014-02-24,64089.242
2014-02-25,61486.246
2014-02-26,63983.152
2014-02-27,65185.434
2014-02-28,67773.01
