Date,value
2014-01-01,78863.66
2014-01-02,86925.75
2014-01-03,94204.04
2014-01-04,95136.055
2014-01-05,90699.68
2014-01-06,83881.52
2014-01-07,84021.98
2014-01-08,80754.555
2014-01-09,82837.12
2014-01-10,84021.34
2014-01-11,89245.75
2014-01-12,83289.81
2014-01-13,80699.25
2014-01-14,78900.54
2014-01-15,79656.11
2014-01-16,80260.8
2014-01-17,82998.5
2014-01-18,162744.2
2014-01-19,123147.65
2014-01-20,110571.73
2014-01-21,68658.445
2014-01-22,64857.21
2014-01-23,68034.266
2014-01-24,68390.03
2014-01-25,72038.83
2014-01-26,69678.65
2014-01-27,65169.23
2014-01-28,60624.145
2014-01-29,59943.4
2014-01-30,58098.395
2014-01-31,60520.105
2014-02-01,67281.61
2014-02-02,63107.125
2014-02-03,55095.785
2014-02-04,63280.31
2014-02-05,55845.863
2014-02-06,56817.18
2014-02-07,61084.734
2014-02-08,67229.3
2014-02-09,62828.97
2014-02-10,57817.0
2014-02-11,55521.28
2014-02-12,56260.188
2014-02-13,57106.973
2014-02-14,63715.383
2014-02-15,163719.61
2014-02-16,117873.22
2014-02-17,103912.49
2014-02-18,57542.434
2014-02-19,55027.96
2014-02-20,59177.918
2014-02-21,62784.934
2014-02-22,66868.74
2014-02-23,64061.97
2014-02-24,57955.914
2014-02-25,57122.15
2014-02-26,58349.676
2014-02-27,58538.56
2014-02-28,60772.156
